link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,volume_rate,travel_time,speed,reference_speed,density,queue,notes
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0440_0445,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",146,1754,,38,,46,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0445_0450,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",147,1767,,39,,45,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0450_0455,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",146,1754,,38,,46,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0455_0500,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",144,1726,,36,,48,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0500_0505,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0505_0510,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",144,1726,,36,,48,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0510_0515,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",141,1694,,34,,50,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0515_0520,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",133,1598,,29,,55,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0520_0525,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",131,1576,,28,,56,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0525_0530,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",140,1677,,33,,51,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0530_0535,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",138,1659,,32,,52,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0535_0540,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",146,1754,,38,,46,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0540_0545,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",152,1827,,47,,39,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0545_0550,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",150,1806,,43,,42,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0550_0555,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",149,1789,,41,,44,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0555_0600,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",148,1778,,40,,44,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0600_0605,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",147,1767,,39,,45,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0605_0610,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0610_0615,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",138,1659,,32,,52,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0615_0620,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",138,1659,,32,,52,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0620_0625,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",137,1639,,31,,53,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0625_0630,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",137,1639,,31,,53,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0630_0635,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",144,1726,,36,,48,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0635_0640,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",151,1813,,44,,41,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0640_0645,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",152,1827,,47,,39,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0645_0650,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",151,1813,,44,,41,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0650_0655,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",149,1789,,41,,44,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0655_0700,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",147,1767,,39,,45,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0000_0005,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0005_0010,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0010_0015,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0015_0020,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0020_0025,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0025_0030,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0030_0035,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0035_0040,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0040_0045,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0045_0050,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0050_0055,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0055_0100,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",141,1694,,34,,50,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0100_0105,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",144,1726,,36,,48,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0105_0110,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",144,1726,,36,,48,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0110_0115,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",144,1726,,36,,48,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0115_0120,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",141,1694,,34,,50,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0120_0125,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0125_0130,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0130_0135,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0135_0140,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0140_0145,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0145_0150,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0150_0155,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0155_0200,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0200_0205,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0205_0210,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0210_0215,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0215_0220,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0220_0225,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0225_0230,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0230_0235,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",135,1619,,30,,54,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0235_0240,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",129,1553,,27,,58,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0240_0245,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",129,1553,,27,,58,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0245_0250,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",129,1553,,27,,58,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0250_0255,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0255_0300,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",148,1778,,40,,44,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0300_0305,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",150,1806,,43,,42,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0305_0310,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",151,1813,,44,,41,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0310_0315,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",152,1819,,45,,40,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0315_0320,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",152,1819,,45,,40,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0320_0325,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",152,1819,,45,,40,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0325_0330,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",149,1789,,41,,44,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0330_0335,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",141,1694,,34,,50,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0335_0340,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0340_0345,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0345_0350,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0350_0355,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0355_0400,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0400_0405,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",140,1677,,33,,51,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0405_0410,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",144,1726,,36,,48,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0410_0415,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",146,1754,,38,,46,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0415_0420,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",146,1754,,38,,46,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0420_0425,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",144,1726,,36,,48,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0425_0430,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",140,1677,,33,,51,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0430_0435,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",140,1677,,33,,51,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0435_0440,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",144,1726,,36,,48,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0440_0445,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",147,1767,,39,,45,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0445_0450,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",148,1778,,40,,44,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0450_0455,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",148,1778,,40,,44,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0455_0500,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",145,1741,,37,,47,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0500_0505,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",143,1711,,35,,49,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0505_0510,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",144,1726,,36,,48,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0510_0515,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",143,1711,,35,,49,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0515_0520,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",141,1694,,34,,50,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0520_0525,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",141,1694,,34,,50,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0525_0530,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",143,1711,,35,,49,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0530_0535,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",135,1619,,30,,54,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0535_0540,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",144,1726,,36,,48,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0540_0545,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",152,1819,,45,,40,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0545_0550,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",149,1789,,41,,44,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0550_0555,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",146,1754,,38,,46,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0555_0600,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",137,1639,,31,,53,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0600_0605,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",118,1422,,22,,65,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0605_0610,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",123,1478,,24,,62,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0610_0615,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",131,1576,,28,,56,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0615_0620,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",135,1619,,30,,54,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0620_0625,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",133,1598,,29,,55,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0625_0630,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",144,1726,,36,,48,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0630_0635,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",149,1789,,41,,44,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0635_0640,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",145,1741,,37,,47,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0640_0645,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",143,1711,,35,,49,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0645_0650,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",138,1659,,32,,52,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0650_0655,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",129,1553,,27,,58,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0655_0700,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",135,1619,,30,,54,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0000_0005,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",150,1798,,42,,43,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0005_0010,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",150,1798,,42,,43,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0010_0015,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",150,1798,,42,,43,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0015_0020,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",144,1726,,36,,48,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0020_0025,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0025_0030,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0030_0035,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0035_0040,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0040_0045,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0045_0050,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0050_0055,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0055_0100,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0100_0105,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0105_0110,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0110_0115,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0115_0120,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0120_0125,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0125_0130,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0130_0135,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0135_0140,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0140_0145,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0145_0150,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0150_0155,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0155_0200,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0200_0205,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0205_0210,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0210_0215,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0215_0220,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0220_0225,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0225_0230,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0230_0235,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",133,1598,,29,,55,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0235_0240,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",127,1529,,26,,59,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0240_0245,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",125,1504,,25,,60,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0245_0250,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",125,1504,,25,,60,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0250_0255,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0255_0300,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",149,1789,,41,,44,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0300_0305,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",151,1813,,44,,41,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0305_0310,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",151,1813,,44,,41,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0310_0315,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",151,1813,,44,,41,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0315_0320,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",151,1813,,44,,41,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0320_0325,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",151,1813,,44,,41,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0325_0330,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",148,1778,,40,,44,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0330_0335,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",140,1677,,33,,51,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0335_0340,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0340_0345,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0345_0350,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0350_0355,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0355_0400,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",137,1639,,31,,53,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0400_0405,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",138,1659,,32,,52,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0405_0410,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",144,1726,,36,,48,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0410_0415,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",146,1754,,38,,46,,
