link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,travel_time,speed,reference_speed,density,queue,notes
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0010_0015,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0015_0020,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0020_0025,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,34,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0025_0030,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,41,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0030_0035,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,41,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0035_0040,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,38,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0040_0045,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0045_0050,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0050_0055,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0055_0100,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,34,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0100_0105,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,37,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0105_0110,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,38,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0110_0115,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,38,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0115_0120,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,37,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0120_0125,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0125_0130,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0130_0135,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0135_0140,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0140_0145,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0145_0150,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0150_0155,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0155_0200,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0200_0205,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0205_0210,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0210_0215,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0215_0220,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0220_0225,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0225_0230,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0230_0235,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0235_0240,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0240_0245,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0245_0250,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0250_0255,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0255_0300,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0300_0305,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0305_0310,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0310_0315,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0315_0320,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0320_0325,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,38,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0325_0330,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,44,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0330_0335,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,42,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0335_0340,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,42,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0340_0345,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,42,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0345_0350,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,42,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0350_0355,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,34,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0355_0400,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0400_0405,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0405_0410,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,32,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0410_0415,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,35,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0415_0420,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,35,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0420_0425,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,28,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0425_0430,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,28,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0430_0435,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,34,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0435_0440,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,35,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0440_0445,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,32,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0445_0450,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,48,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0450_0455,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,48,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0455_0500,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,48,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0500_0505,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,48,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0505_0510,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,48,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0510_0515,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,51,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0515_0520,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,50,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0520_0525,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,50,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0525_0530,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,37,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0530_0535,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,42,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0535_0540,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,46,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0540_0545,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,46,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0545_0550,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,36,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0550_0555,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,41,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0555_0600,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,43,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0600_0605,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,45,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0605_0610,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,43,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0610_0615,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,46,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0615_0620,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,46,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0620_0625,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,32,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0625_0630,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,36,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0630_0635,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,40,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0635_0640,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,43,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0640_0645,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,52,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0645_0650,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,55,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0650_0655,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,37,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0000_0005,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0005_0010,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0010_0015,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0015_0020,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0020_0025,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0025_0030,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0030_0035,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0035_0040,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0040_0045,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,35,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0045_0050,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,35,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0050_0055,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,37,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0055_0100,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,38,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0100_0105,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,38,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0105_0110,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,38,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0110_0115,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,36,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0115_0120,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,38,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0120_0125,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0125_0130,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0130_0135,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0135_0140,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0140_0145,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0145_0150,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0150_0155,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0155_0200,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0200_0205,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0205_0210,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0210_0215,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0215_0220,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0220_0225,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0225_0230,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0230_0235,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0235_0240,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0240_0245,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0245_0250,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0250_0255,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0255_0300,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0300_0305,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0305_0310,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0310_0315,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0315_0320,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0320_0325,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,35,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0325_0330,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,39,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0330_0335,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,36,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0335_0340,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,39,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0340_0345,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,37,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0345_0350,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0350_0355,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0355_0400,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0400_0405,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0405_0410,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,31,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0410_0415,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0415_0420,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0420_0425,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,34,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0425_0430,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,34,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0430_0435,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,35,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0435_0440,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,34,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0440_0445,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,34,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0445_0450,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0450_0455,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0455_0500,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,30,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0500_0505,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,28,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0505_0510,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,28,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0510_0515,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,50,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0515_0520,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,53,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0520_0525,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,53,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0525_0530,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,33,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0530_0535,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,29,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0535_0540,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,29,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0540_0545,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,29,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0545_0550,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,29,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0550_0555,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,33,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0555_0600,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,34,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0600_0605,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,34,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0605_0610,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,41,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0610_0615,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,46,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0615_0620,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,46,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0620_0625,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,28,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0625_0630,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,29,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0630_0635,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,34,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0635_0640,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,35,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0640_0645,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,44,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0645_0650,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,27,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0650_0655,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,26,,,,
100000029,VA-7_EASTBOUND,63.0,100000029,100000030,0655_0700,2015-04-01,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,,25,,,,
100000031,VA-7_EASTBOUND,65.0,100000031,100000032,0000_0005,2015-04-01,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)",,,33,,,,
100000031,VA-7_EASTBOUND,65.0,100000031,100000032,0005_0010,2015-04-01,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)",,,33,,,,
100000031,VA-7_EASTBOUND,65.0,100000031,100000032,0010_0015,2015-04-01,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)",,,33,,,,
100000031,VA-7_EASTBOUND,65.0,100000031,100000032,0015_0020,2015-04-01,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)",,,33,,,,
100000031,VA-7_EASTBOUND,65.0,100000031,100000032,0020_0025,2015-04-01,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)",,,33,,,,
100000031,VA-7_EASTBOUND,65.0,100000031,100000032,0025_0030,2015-04-01,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)",,,33,,,,
