link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,travel_time,speed,reference_speed,density,queue,notes
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0215_0230,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,31,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0230_0245,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,27,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0245_0300,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,29,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0300_0315,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,44,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0315_0330,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,44,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0330_0345,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,32,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0345_0400,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,31,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0400_0415,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,34,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0415_0430,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,36,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0430_0445,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,34,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0445_0500,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,42,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0500_0515,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,30,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0515_0530,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,34,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0530_0545,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,36,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0545_0600,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,38,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0600_0615,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,51,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0615_0630,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,31,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0630_0645,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,49,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0645_0700,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,39,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0000_0015,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,42,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0015_0030,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,38,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0030_0045,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,36,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0045_0100,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,36,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0100_0115,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,36,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0115_0130,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,36,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0130_0145,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,36,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0145_0200,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,36,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0200_0215,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,36,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0215_0230,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,36,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0230_0245,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,32,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0245_0300,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,33,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0300_0315,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,44,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0315_0330,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,44,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0330_0345,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,37,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0345_0400,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,36,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0400_0415,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,37,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0415_0430,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,39,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0430_0445,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,37,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0445_0500,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,42,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0500_0515,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,38,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0515_0530,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,33,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0530_0545,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,36,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0545_0600,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,44,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0600_0615,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,60,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0615_0630,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,33,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0630_0645,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,51,,,,
100000040,VA-7_WESTBOUND,29.0,100000041,100000042,0645_0700,2015-04-01,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",,,45,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0000_0015,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,39,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0015_0030,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,36,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0030_0045,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,35,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0045_0100,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,35,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0100_0115,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,35,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0115_0130,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,35,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0130_0145,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,35,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0145_0200,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,35,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0200_0215,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,35,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0215_0230,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,35,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0230_0245,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,32,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0245_0300,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,33,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0300_0315,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,44,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0315_0330,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,35,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0330_0345,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,35,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0345_0400,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,35,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0400_0415,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,36,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0415_0430,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,38,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0430_0445,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,38,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0445_0500,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,41,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0500_0515,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,39,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0515_0530,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,30,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0530_0545,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,32,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0545_0600,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,43,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0600_0615,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,56,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0615_0630,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,29,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0630_0645,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,52,,,,
100000041,VA-7_WESTBOUND,30.0,100000042,100000043,0645_0700,2015-04-01,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,,48,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0000_0015,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,35,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0015_0030,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,35,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0030_0045,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,35,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0045_0100,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,35,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0100_0115,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,35,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0115_0130,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,35,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0130_0145,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,35,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0145_0200,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,35,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0200_0215,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,35,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0215_0230,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,35,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0230_0245,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,33,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0245_0300,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,36,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0300_0315,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,42,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0315_0330,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,35,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0330_0345,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,35,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0345_0400,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,35,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0400_0415,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,36,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0415_0430,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,39,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0430_0445,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,41,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0445_0500,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,40,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0500_0515,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,34,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0515_0530,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,32,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0530_0545,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,38,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0545_0600,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,42,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0600_0615,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,57,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0615_0630,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,27,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0630_0645,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,39,,,,
100000042,VA-7_WESTBOUND,31.0,100000043,100000044,0645_0700,2015-04-01,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,,36,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0000_0015,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,35,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0015_0030,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,35,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0030_0045,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,35,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0045_0100,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,35,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0100_0115,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,35,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0115_0130,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,35,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0130_0145,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,35,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0145_0200,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,35,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0200_0215,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,35,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0215_0230,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,35,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0230_0245,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,34,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0245_0300,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,36,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0300_0315,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,39,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0315_0330,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,35,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0330_0345,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,35,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0345_0400,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,35,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0400_0415,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,36,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0415_0430,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,39,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0430_0445,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,41,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0445_0500,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,42,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0500_0515,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,34,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0515_0530,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,32,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0530_0545,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,38,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0545_0600,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,40,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0600_0615,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,57,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0615_0630,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,27,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0630_0645,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,39,,,,
100000043,VA-7_WESTBOUND,32.0,100000044,100000045,0645_0700,2015-04-01,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",,,37,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0000_0015,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,35,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0015_0030,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,35,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0030_0045,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,30,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0045_0100,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,31,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0100_0115,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,35,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0115_0130,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,35,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0130_0145,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,35,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0145_0200,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,35,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0200_0215,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,35,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0215_0230,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,35,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0230_0245,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,35,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0245_0300,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,36,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0300_0315,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,35,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0315_0330,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,33,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0330_0345,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,35,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0345_0400,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,35,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0400_0415,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,36,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0415_0430,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,40,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0430_0445,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,38,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0445_0500,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,35,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0500_0515,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,35,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0515_0530,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,27,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0530_0545,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,34,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0545_0600,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,40,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0600_0615,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,56,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0615_0630,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,29,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0630_0645,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,33,,,,
100000044,VA-7_WESTBOUND,33.0,100000045,100000046,0645_0700,2015-04-01,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",,,24,,,,
100000045,VA-7_WESTBOUND,34.0,100000046,100000047,0000_0015,2015-04-01,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)",,,36,,,,
100000045,VA-7_WESTBOUND,34.0,100000046,100000047,0015_0030,2015-04-01,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)",,,36,,,,
100000045,VA-7_WESTBOUND,34.0,100000046,100000047,0030_0045,2015-04-01,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)",,,38,,,,
100000045,VA-7_WESTBOUND,34.0,100000046,100000047,0045_0100,2015-04-01,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)",,,37,,,,
100000045,VA-7_WESTBOUND,34.0,100000046,100000047,0100_0115,2015-04-01,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)",,,36,,,,
100000045,VA-7_WESTBOUND,34.0,100000046,100000047,0115_0130,2015-04-01,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)",,,36,,,,
100000045,VA-7_WESTBOUND,34.0,100000046,100000047,0130_0145,2015-04-01,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)",,,36,,,,
100000045,VA-7_WESTBOUND,34.0,100000046,100000047,0145_0200,2015-04-01,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)",,,36,,,,
100000045,VA-7_WESTBOUND,34.0,100000046,100000047,0200_0215,2015-04-01,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)",,,36,,,,
100000045,VA-7_WESTBOUND,34.0,100000046,100000047,0215_0230,2015-04-01,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)",,,36,,,,
100000045,VA-7_WESTBOUND,34.0,100000046,100000047,0230_0245,2015-04-01,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)",,,36,,,,
100000045,VA-7_WESTBOUND,34.0,100000046,100000047,0245_0300,2015-04-01,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)",,,36,,,,
100000045,VA-7_WESTBOUND,34.0,100000046,100000047,0300_0315,2015-04-01,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)",,,41,,,,
