name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id
,2680,4708751910,,,0,,,0,-2.2335943,53.4875891,,
,2681,4736446654,,,0,,,0,-2.2521307,53.474846,,
,2682,4736446656,,,0,,,0,-2.2526098,53.4748623,,
,2683,4745222442,,,0,,,0,-2.2436221,53.4777634,,
,2684,4745222443,,,0,,,0,-2.2437578,53.477557,,
,2685,4811607248,,,0,,,0,-2.2624698,53.4817528,,
,2686,4815950942,,,0,,,0,-2.2680953,53.4885278,,
,2687,4815950943,,,0,,,0,-2.268053,53.4886802,,
,2688,4815950944,,,0,,,0,-2.2680743,53.4885932,,
,2689,4823130092,,,0,,,0,-2.2422314,53.4756186,,
,2690,4823130093,,,0,,,0,-2.2421819,53.4755639,,
,2691,4888364839,,,0,,,0,-2.2646947,53.4758445,,
,2692,4888364842,,,0,,,0,-2.2655513,53.4756388,,
,2693,4926263027,,,0,,,0,-2.2481631,53.4742628,,
,2694,5018775058,,,0,,,0,-2.2622606,53.4791237,,
,2695,5018775061,,,0,,,0,-2.2616794,53.4788883,,
,2696,5018775062,,,0,,,0,-2.2620673,53.4786656,,
,2697,5018775065,,,0,,,0,-2.2621457,53.4787022,,
,2698,5113016352,,,0,,,0,-2.2384476,53.4785542,,
,2699,5121712236,,,0,,,0,-2.262554,53.4782276,,
,2700,5122662979,,,0,,,0,-2.2713273,53.480145,,
,2701,5122662980,,,0,,,0,-2.2712594,53.4801691,,
,2702,5122662992,,,0,,,0,-2.2625967,53.4783301,,
,2703,5122662993,,,0,,,0,-2.2623155,53.4783432,,
,2704,5122740723,,,0,,,0,-2.2595723,53.4770149,,
,2705,5248359697,,,0,,,0,-2.2411856,53.4862924,,
,2706,5248359703,,,0,,,0,-2.2415383,53.4868572,,
,2707,5248359705,,,0,,,0,-2.2416261,53.4868116,,
,2708,5248359706,,,0,,,0,-2.2418437,53.4870402,,
,2709,5248359711,,,0,,,0,-2.2416442,53.4869204,,
,2710,5248359713,,,0,,,0,-2.2417214,53.4870739,,
,2711,5255507622,,,0,,,0,-2.2550115,53.4870311,,
,2712,5255507624,,,0,,,0,-2.2548283,53.4872041,,
,2713,5352541882,,,0,,,0,-2.2684386,53.4926669,,
,2714,5374330463,,,0,,,0,-2.2328324,53.4863044,,
,2715,5374330464,,,0,,,0,-2.2332156,53.4860331,,
,2716,5594227194,,,0,,,0,-2.2227517,53.4752381,,
,2717,5628819279,traffic_signals,,1,,,0,-2.2398202,53.4876522,,
,2718,5628820422,,,0,,,0,-2.2445087,53.4869349,,
,2719,5630755874,,,0,,,0,-2.2399275,53.4864928,,
,2720,5631195330,,,0,,,0,-2.2419218,53.4871047,,
,2721,5632790289,,,0,,,0,-2.2416341,53.489772,,
,2722,5632790295,,,0,,,0,-2.2428297,53.4892057,,
,2723,5656605655,,,0,,,0,-2.2247324,53.480634,,
,2724,5690650325,crossing,,0,,,0,-2.2317711,53.4840099,,
,2725,5774104183,,,0,,,0,-2.2533416,53.4731776,,
,2726,5813282024,,,0,,,0,-2.2427738,53.4786602,,
,2727,5813282029,,,0,,,0,-2.2423759,53.4786992,,
,2728,5813712605,,,0,,,0,-2.2632323,53.4733663,,
,2729,5813712609,,,0,,,0,-2.2636862,53.4731136,,
,2730,5813712617,,,0,,,0,-2.2503134,53.4747363,,
,2731,5813762246,,,0,,,0,-2.2434909,53.4779587,,
,2732,5813762250,,,0,,,0,-2.2167384,53.4821344,,
,2733,5813762453,,,0,,,0,-2.2151822,53.4824052,,
,2734,5813762458,traffic_signals,,1,,,0,-2.213508,53.4826535,,
,2735,5815830197,,,0,,,0,-2.2537609,53.4732097,,
,2736,5815878176,,,0,,,0,-2.2543359,53.4730204,,
,2737,5816301622,,,0,,,0,-2.2671817,53.4865815,,
,2738,5818413992,,,0,,,0,-2.2503727,53.4780405,,
,2739,5829733290,,,0,,,0,-2.2595927,53.4777485,,
,2740,5829733293,,,0,,,0,-2.2600064,53.4778887,,
,2741,5829733300,,,0,,,0,-2.2587153,53.4777825,,
,2742,5830394216,,,0,,,0,-2.2716134,53.4820501,,
,2743,5830752628,,,0,,,0,-2.2640557,53.4730857,,
,2744,5830752631,,,0,,,0,-2.2636219,53.4732797,,
,2745,5852249306,,,0,,,0,-2.2721102,53.4771968,,
,2746,5852249307,,,0,,,0,-2.2711739,53.4770116,,
,2747,5852249311,traffic_signals,,1,,,0,-2.2691363,53.4764145,,
,2748,5952349121,,,0,,,0,-2.2582235,53.4777614,,
,2749,6003392323,,,0,,,0,-2.2655091,53.478608,,
,2750,6003392355,,,0,,,0,-2.2576338,53.4818332,,
,2751,6003392371,,,0,,,0,-2.2490008,53.4858343,,
,2752,6003392372,,,0,,,0,-2.2483319,53.4861179,,
,2753,6003392373,,,0,,,0,-2.2465163,53.4867265,,
,2754,6003392374,,,0,,,0,-2.245806,53.4868818,,
,2755,6003392375,,,0,,,0,-2.2464549,53.4867141,,
,2756,6003392376,,,0,,,0,-2.2458402,53.4869017,,
,2757,6003392377,,,0,,,0,-2.2464312,53.4866832,,
,2758,6003392378,,,0,,,0,-2.2462449,53.4868209,,
,2759,6003392379,,,0,,,0,-2.2471713,53.4864996,,
,2760,6003536952,,,0,,,0,-2.258477,53.4810962,,
,2761,6003536966,,,0,,,0,-2.2573146,53.4818286,,
,2762,6003536972,,,0,,,0,-2.2662467,53.478541,,
,2763,6003536973,,,0,,,0,-2.2734112,53.4789496,,
,2764,6005189371,,,0,,,0,-2.2591671,53.4771128,,
,2765,6005189372,,,0,,,0,-2.2592256,53.4771005,,
,2766,6005189375,,,0,,,0,-2.2591149,53.4796733,,
,2767,6005189585,,,0,,,0,-2.2590558,53.4796672,,
,2768,6005189596,,,0,,,0,-2.2486504,53.4739962,,
,2769,6005189597,,,0,,,0,-2.2477473,53.4739312,,
,2770,6005189598,,,0,,,0,-2.2462926,53.4738767,,
,2771,6005189599,,,0,,,0,-2.2452916,53.4738659,,
,2772,6005189600,,,0,,,0,-2.2450962,53.4738586,,
,2773,6005189612,,,0,,,0,-2.2413269,53.4736977,,
,2774,6005189613,,,0,,,0,-2.241329,53.4736769,,
,2775,6005189614,,,0,,,0,-2.2393916,53.4740457,,
,2776,6005189615,,,0,,,0,-2.238672,53.4741856,,
,2777,6005189616,,,0,,,0,-2.238417,53.4742424,,
,2778,6005189617,,,0,,,0,-2.2376832,53.4744352,,
,2779,6005189618,,,0,,,0,-2.2315198,53.4758419,,
,2780,6005189619,,,0,,,0,-2.2308805,53.475991,,
,2781,6005189620,,,0,,,0,-2.2314979,53.4758161,,
,2782,6021250525,,,0,,,0,-2.2524639,53.4889032,,
,2783,6021250526,,,0,,,0,-2.2524108,53.4889001,,
,2784,6022812993,,,0,,,0,-2.2339522,53.4799285,,
,2785,6082066415,,,0,,,0,-2.2279836,53.4775033,,
,2786,6200519833,,,0,,,0,-2.2235483,53.4778766,,
,2787,6200519834,,,0,,,0,-2.2234751,53.4779316,,
,2788,6200723789,,,0,,,0,-2.2427209,53.4772704,,
,2789,6283562762,,,0,,,0,-2.2478569,53.4752012,,
,2790,6292545840,,,0,,,0,-2.2240614,53.4843885,,
,2791,6292545843,,,0,,,0,-2.2242061,53.4846902,,
,2792,6296165325,,,0,,,0,-2.213997,53.4908243,,
,2793,6301202733,,,0,,,0,-2.2235101,53.4800514,,
,2794,6319327259,,,0,,,0,-2.2733331,53.478268,,
,2795,6343531694,,,0,,,0,-2.2484772,53.4816655,,
,2796,6343531695,,,0,,,0,-2.2484596,53.4817019,,
,2797,6343531696,,,0,,,0,-2.2484149,53.4817889,,
,2798,6343531697,,,0,,,0,-2.2483946,53.4818285,,
,2799,6343813356,,,0,,,0,-2.2311465,53.4771503,,
,2800,6343845873,,,0,,,0,-2.2473999,53.4795667,,
,2801,6343859687,,,0,,,0,-2.242266,53.4780735,,
,2802,6363510989,,,0,,,0,-2.2360086,53.4830143,,
,2803,6363510991,,,0,,,0,-2.2359653,53.4830404,,
,2804,6363525830,,,0,,,0,-2.2348741,53.4807744,,
,2805,6363549144,,,0,,,0,-2.2383857,53.4810053,,
,2806,6363549147,,,0,,,0,-2.2387521,53.4810272,,
,2807,6363607955,,,0,,,0,-2.2418213,53.4897719,,
,2808,6363607956,,,0,,,0,-2.2418058,53.4898313,,
,2809,6368705735,,,0,,,0,-2.2310118,53.4764312,,
,2810,6377785185,,,0,,,0,-2.2353238,53.47947,,
,2811,6397287101,,,0,,,0,-2.2311045,53.4772149,,
,2812,6397314553,,,0,,,0,-2.2284842,53.4771305,,
,2813,6397314554,,,0,,,0,-2.2287231,53.4770838,,
,2814,6397314555,,,0,,,0,-2.2290131,53.4770191,,
,2815,6397314556,,,0,,,0,-2.2289961,53.4769792,,
,2816,6397314557,,,0,,,0,-2.2285139,53.477172,,
,2817,6410195743,,,0,,,0,-2.2325811,53.4790252,,
,2818,6417080372,,,0,,,0,-2.2272568,53.4796058,,
,2819,6424331885,,,0,,,0,-2.2288278,53.4776159,,
,2820,6431741366,,,0,,,0,-2.2228493,53.4783261,,
,2821,6431741367,,,0,,,0,-2.2233573,53.4777274,,
,2822,6437164248,,,0,,,0,-2.2207474,53.47479,,
,2823,6437164249,,,0,,,0,-2.2207133,53.474859,,
,2824,6437164250,,,0,,,0,-2.2208243,53.474742,,
,2825,6439206436,,,0,,,0,-2.2306705,53.4770919,,
,2826,6439485480,,,0,,,0,-2.2344743,53.4797805,,
,2827,6439485482,,,0,,,0,-2.2345518,53.4798431,,
,2828,6439485483,,,0,,,0,-2.2346935,53.4799605,,
,2829,6456260390,,,0,,,0,-2.2385173,53.4761338,,
,2830,6461304713,,,0,,,0,-2.2647668,53.4797237,,
,2831,6461304714,,,0,,,0,-2.2642324,53.4802472,,
,2832,6477475964,,,0,,,0,-2.2676818,53.4874452,,
,2833,6477475968,,,0,,,0,-2.2682976,53.4867843,,
,2834,6516477167,,,0,,,0,-2.2475762,53.4864714,,
,2835,6516477181,,,0,,,0,-2.2490604,53.4857631,,
,2836,6516477184,,,0,,,0,-2.2524135,53.484486,,
,2837,6516558314,,,0,,,0,-2.2278631,53.4770031,,
,2838,6516558316,,,0,,,0,-2.2279301,53.476896,,
,2839,6516558317,,,0,,,0,-2.2279925,53.4768008,,
,2840,6516558321,,,0,,,0,-2.2286509,53.4766632,,
,2841,6516558322,,,0,,,0,-2.2286704,53.4766344,,
,2842,6516558325,,,0,,,0,-2.2287685,53.4764822,,
,2843,6516591608,,,0,,,0,-2.2588014,53.4820814,,
,2844,6517514691,,,0,,,0,-2.2216543,53.49025,,
,2845,6517514694,,,0,,,0,-2.2212427,53.4907877,,
,2846,6549315113,,,0,,,0,-2.2398295,53.4783678,,
,2847,6549315114,,,0,,,0,-2.2398618,53.478344,,
,2848,6622716976,,,0,,,0,-2.2757908,53.4870124,,
,2849,6622716977,,,0,,,0,-2.2758802,53.4875288,,
,2850,6622716979,,,0,,,0,-2.2753151,53.4847382,,
,2851,6722839979,,,0,,,0,-2.2602783,53.4730848,,
,2852,6786080153,,,0,,,0,-2.2591159,53.4776158,,
,2853,6786080154,,,0,,,0,-2.2591116,53.477584,,
,2854,6786080155,,,0,,,0,-2.2601491,53.4780602,,
,2855,6786080156,,,0,,,0,-2.2596889,53.4778807,,
,2856,6786080157,,,0,,,0,-2.2602903,53.4780791,,
,2857,6786080158,,,0,,,0,-2.2596577,53.4778301,,
,2858,6786080159,,,0,,,0,-2.2604583,53.4781073,,
,2859,6786080160,,,0,,,0,-2.2596612,53.4777888,,
,2860,6798908826,,,0,,,0,-2.2414925,53.486877,,
,2861,6798908827,,,0,,,0,-2.2415795,53.486823,,
,2862,6798908828,,,0,,,0,-2.240833,53.4883717,,
,2863,6798908830,,,0,,,0,-2.2398199,53.4888772,,
,2864,6798908832,,,0,,,0,-2.2398369,53.4889086,,
,2865,6798908833,,,0,,,0,-2.2396285,53.488935,,
,2866,6812372780,,,0,,,0,-2.2192811,53.4875423,,
,2867,6812390591,,,0,,,0,-2.2139092,53.4920816,,
,2868,6812390627,,,0,,,0,-2.2193249,53.4861198,,
,2869,6920226835,,,0,,,0,-2.2536557,53.4752451,,
,2870,6920226836,,,0,,,0,-2.2540531,53.4752876,,
,2871,6928235914,,,0,,,0,-2.2225021,53.4852046,,
,2872,6935267867,,,0,,,0,-2.2135069,53.4826359,,
,2873,6935267868,,,0,,,0,-2.2133328,53.4826771,,
,2874,6957522093,,,0,,,0,-2.2616669,53.4911821,,
,2875,6960160763,,,0,,,0,-2.2641579,53.486746,,
,2876,6982763977,,,0,,,0,-2.2420308,53.4872852,,
,2877,6982763981,,,0,,,0,-2.2419647,53.4872309,,
,2878,6982763984,,,0,,,0,-2.2418472,53.4871587,,
,2879,6982917156,,,0,,,0,-2.240718,53.479714,,
,2880,6983323826,,,0,,,0,-2.2659905,53.4833105,,
,2881,6983323827,,,0,,,0,-2.2653481,53.4833068,,
,2882,6990498400,,,0,,,0,-2.2304062,53.4770529,,
,2883,6990525885,,,0,,,0,-2.2226242,53.4797129,,
,2884,6990525896,,,0,,,0,-2.2226662,53.4797446,,
,2885,6990525900,,,0,,,0,-2.2212473,53.4803525,,
,2886,6990525905,,,0,,,0,-2.2212169,53.4803255,,
,2887,7015715528,,,0,,,0,-2.2572857,53.4805816,,
,2888,7260374917,,,0,,,0,-2.2426268,53.4785482,,
,2889,7265943962,,,0,,,0,-2.249856,53.4892077,,
,2890,7265943963,,,0,,,0,-2.2506879,53.4896928,,
,2891,7265943964,,,0,,,0,-2.2506812,53.4892069,,
,2892,7265943965,,,0,,,0,-2.2506846,53.4886369,,
,2893,7298900289,,,0,,,0,-2.2492978,53.4876354,,
,2894,7299542833,,,0,,,0,-2.223448,53.4747768,,
,2895,7387958596,,,0,,,0,-2.2160926,53.4924783,,
,2896,7387958598,,,0,,,0,-2.214952,53.4916902,,
,2897,7387958599,,,0,,,0,-2.215774,53.4922406,,
,2898,7387958600,,,0,,,0,-2.214552,53.4927618,,
,2899,7392729042,,,0,,,0,-2.2633701,53.4793082,,
,2900,7416810698,,,0,,,0,-2.240053,53.4911661,,
,2901,7416810699,,,0,,,0,-2.2402391,53.4912135,,
,2902,7416810700,,,0,,,0,-2.2400139,53.4912236,,
,2903,7416810701,,,0,,,0,-2.2393864,53.4912002,,
,2904,7416810702,,,0,,,0,-2.2394491,53.4912154,,
,2905,7416810703,,,0,,,0,-2.2394001,53.4909474,,
,2906,7416810704,,,0,,,0,-2.2394203,53.4909171,,
,2907,7416810705,,,0,,,0,-2.2393325,53.4909286,,
,2908,7416810706,,,0,,,0,-2.2386056,53.4907193,,
,2909,7416810707,,,0,,,0,-2.2392372,53.4909009,,
,2910,7455164134,,,0,,,0,-2.2753876,53.4754916,,
,2911,7479085955,,,0,,,0,-2.2636332,53.4787847,,
,2912,7479085956,,,0,,,0,-2.2631009,53.4795648,,
,2913,7479085961,,,0,,,0,-2.2623525,53.4789513,,
,2914,7479085970,,,0,,,0,-2.2622381,53.4792911,,
,2915,7479546754,,,0,,,0,-2.2590044,53.4768078,,
,2916,7508755362,,,0,,,0,-2.2350326,53.480622,,
,2917,7560805784,,,0,,,0,-2.24445,53.4798442,,
,2918,7560821185,,,0,,,0,-2.2444702,53.4819058,,
,2919,7560821186,,,0,,,0,-2.2449621,53.4806728,,
,2920,7560821187,,,0,,,0,-2.2450031,53.4805175,,
,2921,7581217148,,,0,,,0,-2.2205277,53.4926306,,
,2922,7643906948,,,0,,,0,-2.2451383,53.4802221,,
,2923,7643906950,,,0,,,0,-2.2446676,53.4817102,,
,2924,7643906951,,,0,,,0,-2.2449841,53.4807963,,
,2925,7644231499,,,0,,,0,-2.2366095,53.4766697,,
,2926,7673625398,,,0,,,0,-2.2304813,53.4913252,,
,2927,7673625399,,,0,,,0,-2.2304413,53.4912529,,
,2928,7678326778,,,0,,,0,-2.2668912,53.473916,,
,2929,7678326779,,,0,,,0,-2.2667225,53.4740422,,
,2930,7678326780,,,0,,,0,-2.2669361,53.4739373,,
,2931,7678326781,,,0,,,0,-2.2667674,53.4740635,,
,2932,7698787750,,,0,,,0,-2.2624891,53.4865188,,
,2933,7698787754,,,0,,,0,-2.2622486,53.4812191,,
,2934,7706873911,,,0,,,0,-2.2573723,53.4850527,,
,2935,7706873912,,,0,,,0,-2.2572686,53.4851806,,
,2936,7706873913,,,0,,,0,-2.2570716,53.485164,,
,2937,7707545077,,,0,,,0,-2.270178,53.4768386,,
,2938,7707576923,,,0,,,0,-2.2694012,53.4765781,,
,2939,7707580586,,,0,,,0,-2.2690104,53.4768777,,
,2940,7707580588,crossing,,0,,,0,-2.2690622,53.4767263,,
,2941,7707580593,crossing,,0,,,0,-2.2687033,53.4765875,,
,2942,7714946965,,,0,,,0,-2.2168763,53.482098,,
,2943,7714946966,,,0,,,0,-2.2167959,53.4821787,,
,2944,7734919419,,,0,,,0,-2.2368624,53.4780315,,
,2945,7791714383,,,0,,,0,-2.2555281,53.4852168,,
,2946,7841237843,,,0,,,0,-2.2708795,53.4735165,,
,2947,7844299963,,,0,,,0,-2.241269,53.4861798,,
,2948,7844299965,,,0,,,0,-2.2420346,53.4850992,,
,2949,7855645565,,,0,,,0,-2.2684823,53.4780182,,
,2950,7856184371,,,0,,,0,-2.245823,53.4867413,,
,2951,7905452746,,,0,,,0,-2.2362828,53.4880921,,
,2952,7912708918,,,0,,,0,-2.2553932,53.4834818,,
,2953,7928455978,,,0,,,0,-2.236918,53.486703,,
,2954,7935058554,,,0,,,0,-2.2558844,53.4892685,,
,2955,7935058555,,,0,,,0,-2.2562503,53.4891044,,
,2956,7951257559,,,0,,,0,-2.2652348,53.4811089,,
,2957,7951257560,,,0,,,0,-2.2652567,53.4810741,,
,2958,7951257561,,,0,,,0,-2.265395,53.48089,,
,2959,7951257562,,,0,,,0,-2.2654156,53.4808668,,
,2960,7951257563,,,0,,,0,-2.2677734,53.478814,,
,2961,7951257564,,,0,,,0,-2.267871,53.4787126,,
,2962,7951257565,,,0,,,0,-2.2679659,53.4786175,,
,2963,7951257566,,,0,,,0,-2.268038,53.4785473,,
,2964,7951257567,,,0,,,0,-2.2681258,53.478462,,
,2965,7958193718,,,0,,,0,-2.2220009,53.4921073,,
,2966,7958193719,,,0,,,0,-2.2215218,53.4923046,,
,2967,7967096283,,,0,,,0,-2.2191719,53.4916795,,
,2968,8144214382,,,0,,,0,-2.2668571,53.474106,,
,2969,8144214383,,,0,,,0,-2.2670259,53.4739798,,
,2970,8144214384,,,0,,,0,-2.2668122,53.4740847,,
,2971,8144214385,,,0,,,0,-2.266981,53.4739586,,
,2972,8169034358,,,0,,,0,-2.2162316,53.4875749,,
,2973,8169034359,,,0,,,0,-2.2163434,53.4877005,,
,2974,8198593625,,,0,,,0,-2.2256948,53.4922594,,
,2975,8198593626,,,0,,,0,-2.2257148,53.4923328,,
,2976,8198593628,,,0,,,0,-2.2550658,53.483079,,
,2977,8198593629,,,0,,,0,-2.2550327,53.4830463,,
,2978,,,,0,,,0,-2.2259236,53.473,,
,2979,,,,0,,,0,-2.2267019,53.473,,
,2980,,,,0,,,0,-2.2244341,53.473,,
,2981,,,,0,,,0,-2.2245137,53.473,,
,2982,,,,0,,,0,-2.223315,53.473,,
,2983,,,,0,,,0,-2.2761,53.4855321,,
,2984,,,,0,,,0,-2.2416887,53.473,,
,2985,,,,0,,,0,-2.2696028,53.473,,
,2986,,,,0,,,0,-2.2439168,53.493,,
,2987,,,,0,,,0,-2.2258916,53.493,,
,2988,,,,0,,,0,-2.2761,53.4806844,,
,2989,,,,0,,,0,-2.2244745,53.493,,
,2990,,,,0,,,0,-2.2213524,53.493,,
,2991,,,,0,,,0,-2.2214707,53.493,,
,2992,,,,0,,,0,-2.2242711,53.493,,
,2993,,,,0,,,0,-2.2269475,53.493,,
,2994,,,,0,,,0,-2.2761,53.4917281,,
,2995,,,,0,,,0,-2.2761,53.4745154,,
,2996,,,,0,,,0,-2.2118,53.4750552,,
,2997,,,,0,,,0,-2.2341469,53.473,,
,2998,,,,0,,,0,-2.243511,53.493,,
,2999,,,,0,,,0,-2.2537837,53.493,,
,3000,,,,0,,,0,-2.2519626,53.493,,
,3001,,,,0,,,0,-2.2517565,53.493,,
,3002,,,,0,,,0,-2.2507775,53.493,,
,3003,,,,0,,,0,-2.2761,53.4923141,,
,3004,,,,0,,,0,-2.2752482,53.493,,
,3005,,,,0,,,0,-2.237516,53.493,,
,3006,,,,0,,,0,-2.2392296,53.493,,
,3007,,,,0,,,0,-2.2118,53.4790877,,
,3008,,,,0,,,0,-2.2118,53.4767619,,
,3009,,,,0,,,0,-2.2118,53.4774307,,
,3010,,,,0,,,0,-2.2118,53.4785081,,
,3011,,,,0,,,0,-2.2158589,53.473,,
,3012,,,,0,,,0,-2.2118,53.4898944,,
,3013,,,,0,,,0,-2.2147772,53.493,,
,3014,,,,0,,,0,-2.2123449,53.493,,
,3015,,,,0,,,0,-2.2118,53.4918275,,
,3016,,,,0,,,0,-2.2118,53.4866396,,
,3017,,,,0,,,0,-2.2118,53.487356,,
,3018,,,,0,,,0,-2.2118,53.4802589,,
,3019,,,,0,,,0,-2.256931,53.473,,
,3020,,,,0,,,0,-2.2484347,53.473,,
,3021,,,,0,,,0,-2.2147644,53.473,,
,3022,,,,0,,,0,-2.2544061,53.473,,
,3023,,,,0,,,0,-2.2118,53.4873503,,
,3024,,,,0,,,0,-2.2118,53.4877085,,
,3025,,,,0,,,0,-2.2118,53.4885409,,
,3026,,,,0,,,0,-2.2149772,53.493,,
,3027,,,,0,,,0,-2.2167122,53.493,,
,3028,,,,0,,,0,-2.2158997,53.493,,
,3029,,,,0,,,0,-2.215775,53.493,,
,3030,,,,0,,,0,-2.2156251,53.493,,
,3031,,,,0,,,0,-2.2118,53.4841605,,
,3032,,,,0,,,0,-2.2118,53.4861536,,
,3033,,,,0,,,0,-2.2118,53.4854524,,
,3034,,,,0,,,0,-2.2118,53.4850272,,
,3035,,,,0,,,0,-2.2118,53.4828235,,
,3036,,,,0,,,0,-2.2508156,53.473,,
,3037,,,,0,,,0,-2.2396843,53.473,,
,3038,,,,0,,,0,-2.2185128,53.493,,
,3039,,,,0,,,0,-2.2180351,53.493,,
,3040,,,,0,,,0,-2.2327913,53.473,,
,3041,,,,0,,,0,-2.234043,53.473,,
,3042,,,,0,,,0,-2.2674481,53.473,,
,3043,,,,0,,,0,-2.2721464,53.473,,
,3044,,,,0,,,0,-2.2709203,53.473,,
,3045,,,,0,,,0,-2.2761,53.4776502,,
,3046,,,,0,,,0,-2.2761,53.4816161,,
,3047,,,,0,,,0,-2.2761,53.4762748,,
,3048,,,,0,,,0,-2.2557235,53.493,,
,3049,,,,0,,,0,-2.231344,53.473,,
,3050,,,,0,,,0,-2.2311255,53.473,,
,3051,,,,0,,,0,-2.229874,53.473,,
,3052,,,,0,,,0,-2.2118,53.4806836,,
,3053,,,,0,,,0,-2.240198,53.473,,
,3054,,,,0,,,0,-2.2300841,53.473,,
,3055,,,,0,,,0,-2.2491636,53.493,,
,3056,,,,0,,,0,-2.229163,53.473,,
,3057,,,,0,,,0,-2.2503256,53.473,,
,3058,,,,0,,,0,-2.2761,53.4791486,,
,3059,,,,0,,,0,-2.2761,53.4791746,,
,3060,,,,0,,,0,-2.2636069,53.473,,
,3061,,,,0,,,0,-2.2330857,53.473,,
,3062,,,,0,,,0,-2.2362775,53.473,,
,3063,,,,0,,,0,-2.2322786,53.473,,
,3064,,,,0,,,0,-2.2761,53.485643,,
,3065,,,,0,,,0,-2.2594288,53.493,,
,3066,,,,0,,,0,-2.2593076,53.473,,
,3067,,,,0,,,0,-2.2761,53.4853492,,
,3068,,,,0,,,0,-2.2761,53.4859775,,
,3069,,,,0,,,0,-2.2761,53.485476,,
,3070,,,,0,,,0,-2.2595047,53.473,,
,3071,,,,0,,,0,-2.2180121,53.493,,
,3072,,,,0,,,0,-2.2399733,53.493,,
,3073,,,,0,,,0,-2.2704906,53.473,,
,3074,,,,0,,,0,-2.2737173,53.493,,
,3075,,,,0,,,0,-2.2761,53.4919738,,
,3076,,,,0,,,0,-2.2441956,53.473,,
,3077,,,,0,,,0,-2.236363,53.493,,
,3078,,,,0,,,0,-2.2177197,53.493,,
,3079,,,,0,,,0,-2.2347104,53.493,,
,3080,,,,0,,,0,-2.2578734,53.493,,
,3081,,,,0,,,0,-2.2495942,53.493,,
,3082,,,,0,,,0,-2.2362121,53.493,,
,3083,,,,0,,,0,-2.2377369,53.493,,
,3084,,,,0,,,0,-2.2407458,53.493,,
,3085,,,,0,,,0,-2.2387698,53.493,,
,3086,,,,0,,,0,-2.2258221,53.493,,
,3087,,,,0,,,0,-2.2292845,53.473,,
,3088,,,,0,,,0,-2.2685047,53.493,,
,3089,,,,0,,,0,-2.2675057,53.493,,
,3090,,,,0,,,0,-2.2180966,53.473,,
,3091,,,,0,,,0,-2.2203408,53.473,,
,3092,,,,0,,,0,-2.2171719,53.473,,
,3093,,,,0,,,0,-2.2537321,53.493,,
,3094,,,,0,,,0,-2.2589193,53.493,,
,3095,,,,0,,,0,-2.2476536,53.493,,
,3096,,,,0,,,0,-2.2408184,53.473,,
,3097,,,,0,,,0,-2.2162971,53.473,,
,3098,,,,0,,,0,-2.2118,53.4739911,,
,3099,,,,0,,,0,-2.2761,53.4792191,,
,3100,,,,0,,,0,-2.2325623,53.473,,
,3101,,,,0,,,0,-2.2675826,53.493,,
,3102,,,,0,,,0,-2.2637119,53.473,,
,3103,,,,0,,,0,-2.2640117,53.473,,
,3104,,,,0,,,0,-2.2173679,53.473,,
,3105,,,,0,,,0,-2.2177442,53.473,,
,3106,,,,0,,,0,-2.2178405,53.473,,
,3107,,,,0,,,0,-2.2761,53.4799201,,
,3108,,,,0,,,0,-2.2761,53.47401,,
,3109,,,,0,,,0,-2.2761,53.4876572,,
,3110,,,,0,,,0,-2.2652749,53.493,,
,3111,,,,0,,,0,-2.2253027,53.493,,
,3112,,,,0,,,0,-2.2175646,53.473,,
,3113,,,,0,,,0,-2.2176526,53.473,,
,3114,,,,0,,,0,-2.259096,53.473,,
,3115,,,,0,,,0,-2.2197248,53.493,,
,3116,,,,0,,,0,-2.2456468,53.473,,
,3117,,,,0,,,0,-2.2761,53.4878592,,
,3118,,,,0,,,0,-2.2596944,53.473,,
,3119,,,,0,,,0,-2.2118,53.483421,,
,3120,,,,0,,,0,-2.2174487,53.473,,
,3121,,,,0,,,0,-2.2222958,53.493,,
,3122,,,,0,,,0,-2.2226344,53.493,,
,3123,,,,0,,,0,-2.2761,53.4877077,,
,3124,,,,0,,,0,-2.2118,53.4739955,,
,3125,,,,0,,,0,-2.2761,53.484138,,
,3126,,,,0,,,0,-2.2615769,53.493,,
,3127,,,,0,,,0,-2.2627352,53.493,,
,3128,,,,0,,,0,-2.2761,53.4881683,,
,3129,,,,0,,,0,-2.2761,53.4811312,,
,3130,,,,0,,,0,-2.2481619,53.473,,
,3131,,,,0,,,0,-2.2422784,53.493,,
,3132,,,,0,,,0,-2.2290604,53.473,,
,3133,,,,0,,,0,-2.2641665,53.473,,
,3134,,,,0,,,0,-2.2640033,53.473,,
,3135,,,,0,,,0,-2.2639258,53.473,,
,3136,,,,0,,,0,-2.2547754,53.473,,
,3137,,,,0,,,0,-2.2543448,53.473,,
,3138,,,,0,,,0,-2.2761,53.477887,,
,3139,,,,0,,,0,-2.2381422,53.493,,
,3140,,,,0,,,0,-2.227194,53.473,,
,3141,,,,0,,,0,-2.2296878,53.493,,
,3142,,,,0,,,0,-2.2118,53.4928296,,
,3143,,,,0,,,0,-2.2224557,53.493,,
,3144,,,,0,,,0,-2.2118,53.4833898,,
,3145,,,,0,,,0,-2.2601916,53.473,,
,3146,,,,0,,,0,-2.260519,53.473,,
