name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,6788,63836075,,,0,,,,-77.272027,38.88918,,,
,6789,63836080,,,0,,,,-77.271516,38.887982,,,
,6790,63836087,,,0,,,,-77.271409,38.887738,,,
,6791,63836268,,,0,,,,-77.308826,38.877152,,,
,6792,63836698,,,0,,,,-77.378616,38.9145915,,,
,6793,63836729,,,0,,,,-77.3802208,38.9108207,,,
,6794,63836762,,,0,,,,-77.273691,38.904042,,,
,6795,63836767,,,0,,,,-77.275565,38.904677,,,
,6796,63836774,,,0,,,,-77.27641,38.905039,,,
,6797,63836776,,,0,,,,-77.277902,38.905661,,,
,6798,63836826,,,0,,,,-77.283282,38.909014,,,
,6799,63836899,,,0,,,,-77.288452,38.912106,,,
,6800,63836903,,,0,,,,-77.291129,38.913079,,,
,6801,63836933,,,0,,,,-77.296628,38.915059,,,
,6802,63837041,traffic_signals,,1,,,,-77.2674787,38.8997637,,,
,6803,63837047,,,0,,,,-77.268091,38.9007,,,
,6804,63837059,,,0,,,,-77.269362,38.902586,,,
,6805,63837085,,,0,,,,-77.305311,38.920111,,,
,6806,63837143,,,0,,,,-77.312332,38.923546,,,
,6807,63837158,,,0,,,,-77.313606,38.923912,,,
,6808,63837202,,,0,,,,-77.316367,38.924171,,,
,6809,63837254,,,0,,,,-77.320966,38.926359,,,
,6810,63837294,,,0,,,,-77.323722,38.927185,,,
,6811,63837335,,,0,,,,-77.329001,38.923529,,,
,6812,63837336,,,0,,,,-77.329311,38.923288,,,
,6813,63837387,,,0,,,,-77.338617,38.921129,,,
,6814,63837389,,,0,,,,-77.340692,38.9208,,,
,6815,63837391,,,0,,,,-77.3429,38.920452,,,
,6816,63837419,,,0,,,,-77.350842,38.921414,,,
,6817,63837421,,,0,,,,-77.353219,38.922093,,,
,6818,63837425,,,0,,,,-77.354469,38.922449,,,
,6819,63837448,,,0,,,,-77.35879,38.9228639,,,
,6820,63837492,,,0,,,,-77.362403,38.923875,,,
,6821,63837494,,,0,,,,-77.367106,38.924324,,,
,6822,63837497,,,0,,,,-77.369112,38.924518,,,
,6823,63837577,,,0,,,,-77.28277,38.883272,,,
,6824,63837593,turning_circle,,0,,,,-77.281694,38.883505,,,
,6825,63837793,,,0,,,,-77.347884,38.973988,,,
,6826,63837828,,,0,,,,-77.34888,38.973584,,,
,6827,63837908,,,0,,,,-77.289855,38.891759,,,
,6828,63837922,turning_circle,,0,,,,-77.290722,38.891263,,,
,6829,63837968,,,0,,,,-77.280647,38.934492,,,
,6830,63838103,,,0,,,,-77.288587,38.933329,,,
,6831,63838127,,,0,,,,-77.290244,38.932332,,,
,6832,63838211,,,0,,,,-77.256617,38.906516,,,
,6833,63838218,,,0,,,,-77.255576,38.907364,,,
,6834,63838224,,,0,,,,-77.254352,38.908321,,,
,6835,63838403,,,0,,,,-77.232184,38.944095,,,
,6836,63838416,turning_circle,,0,,,,-77.2318976,38.9447134,,,
,6837,63838593,turning_circle,,0,,,,-77.282739,38.891985,,,
,6838,63838691,,,0,,,,-77.253211,38.87526,,,
,6839,63838745,,,0,,,,-77.273171,38.953313,,,
,6840,63838759,,,0,,,,-77.273866,38.954029,,,
,6841,63838790,turning_circle,,0,,,,-77.369909,38.978484,,,
,6842,63839086,turning_circle,,0,,,,-77.334127,38.927036,,,
,6843,63839229,,,0,,,,-77.2267359,38.8821433,,,
,6844,63839308,,,0,,,,-77.198678,38.886514,,,
,6845,63839314,,,0,,,,-77.198404,38.886342,,,
,6846,63840281,,,0,,,,-77.329287,38.878392,,,
,6847,63840324,,,0,,,,-77.326382,38.87777,,,
,6848,63840447,,,0,,,,-77.328603,38.8767597,,,
,6849,63840724,turning_circle,,0,,,,-77.2609769,38.9255131,,,
,6850,63841061,,,0,,,,-77.253499,38.925606,,,
,6851,63841086,turning_circle,,0,,,,-77.254863,38.926647,,,
,6852,63841328,,,0,,,,-77.392323,38.873725,,,
,6853,63841435,,,0,,,,-77.349475,39.024782,,,
,6854,63841448,,,0,,,,-77.351757,39.023489,,,
,6855,63841460,,,0,,,,-77.348007,39.024009,,,
,6856,63841462,,,0,,,,-77.348407,39.024409,,,
,6857,63841475,,,0,,,,-77.347407,39.024509,,,
,6858,63841568,turning_circle,,0,,,,-77.37183,39.000134,,,
,6859,63841572,turning_circle,,0,,,,-77.371796,39.000833,,,
,6860,63841623,,,0,,,,-77.322174,38.934709,,,
,6861,63841629,turning_circle,,0,,,,-77.321734,38.93533,,,
,6862,63841637,,,0,,,,-77.2100858,38.8880188,,,
,6863,63841640,,,0,,,,-77.20987,38.8880371,,,
,6864,63841664,,,0,,,,-77.2099729,38.8869143,,,
,6865,63841921,turning_circle,,0,,,,-77.370266,38.912433,,,
,6866,63842082,,,0,,,,-77.338466,38.882781,,,
,6867,63842115,,,0,,,,-77.341417,38.882017,,,
,6868,63842200,,,0,,,,-77.3484546,38.8762193,,,
,6869,63842266,,,0,,,,-77.29694,38.980125,,,
,6870,63842273,turning_circle,,0,,,,-77.297003,38.980995,,,
,6871,63842431,turning_circle,,0,,,,-77.229523,38.899907,,,
,6872,63842436,,,0,,,,-77.351446,38.9964011,,,
,6873,63842448,,,0,,,,-77.350649,38.996344,,,
,6874,63842465,,,0,,,,-77.349709,38.995693,,,
,6875,63842533,turning_circle,,0,,,,-77.3711567,39.0084011,,,
,6876,63842537,,,0,,,,-77.3718868,39.0078434,,,
,6877,63842544,turning_circle,,0,,,,-77.3721781,39.0065537,,,
,6878,63842868,stop,,0,,,,-77.2285847,38.9332055,,,
,6879,63842902,,,0,,,,-77.2946277,38.8739486,,,
,6880,63843302,turning_circle,,0,,,,-77.2920101,38.890991,,,
,6881,63843610,,,0,,,,-77.313267,38.924881,,,
,6882,63843695,turning_circle,,0,,,,-77.311769,38.930623,,,
,6883,63843814,,,0,,,,-77.2458458,39.0183447,,,
,6884,63843833,,,0,,,,-77.256497,39.017758,,,
,6885,63843887,,,0,,,,-77.183556,38.905448,,,
,6886,63843890,,,0,,,,-77.181854,38.905926,,,
,6887,63843955,,,0,,,,-77.184892,38.917063,,,
,6888,63844060,turning_circle,,0,,,,-77.3635186,38.8971749,,,
,6889,63844072,turning_circle,,0,,,,-77.267287,38.888632,,,
,6890,63844359,turning_circle,,0,,,,-77.376341,38.973648,,,
,6891,63844496,turning_circle,,0,,,,-77.238457,38.896505,,,
,6892,63844553,turning_circle,,0,,,,-77.209573,38.950478,,,
,6893,63844564,,,0,,,,-77.210018,38.949821,,,
,6894,63844587,,,0,,,,-77.21108,38.949044,,,
,6895,63844591,turning_circle,,0,,,,-77.2122416,38.9477914,,,
,6896,63844603,turning_circle,,0,,,,-77.2508055,38.8749242,,,
,6897,63844755,,,0,,,,-77.234536,38.935831,,,
,6898,63844775,turning_circle,,0,,,,-77.3716,38.976845,,,
,6899,63844851,turning_circle,,0,,,,-77.2896141,38.879748,,,
,6900,63844958,turning_circle,,0,,,,-77.241452,38.906043,,,
,6901,63844989,,,0,,,,-77.191609,38.9137181,,,
,6902,63844991,,,0,,,,-77.191918,38.91347,,,
,6903,63845006,,,0,,,,-77.193878,38.912585,,,
,6904,63845087,,,0,,,,-77.262345,38.906013,,,
,6905,63845126,,,0,,,,-77.265692,38.907808,,,
,6906,63845136,stop,,0,,,,-77.268225,38.909784,,,
,6907,63845142,,,0,,,,-77.268769,38.910314,,,
,6908,63845308,,,0,,,,-77.32644,38.885477,,,
,6909,63845341,turning_circle,,0,,,,-77.328219,38.886263,,,
,6910,63845356,,,0,,,,-77.188255,38.935163,,,
,6911,63845391,,,0,,,,-77.188093,38.932872,,,
,6912,63845628,turning_loop,,0,,,,-77.331375,38.9609701,,,
,6913,63845635,,,0,,,,-77.331012,38.960315,,,
,6914,63845644,,,0,,,,-77.331006,38.96011,,,
,6915,63845666,,,0,,,,-77.3302895,38.9600861,,,
,6916,63845674,,,0,,,,-77.3305918,38.9611746,,,
,6917,63845676,,,0,,,,-77.3320511,38.9608515,,,
,6918,63845682,,,0,,,,-77.3316968,38.9599815,,,
,6919,63845741,,,0,,,,-77.231154,38.905635,,,
,6920,63845758,turning_circle,,0,,,,-77.2302462,38.9054808,,,
,6921,63845774,crossing,,0,,,,-77.256782,38.908289,,,
,6922,63845786,,,0,,,,-77.254338,38.906408,,,
,6923,63845788,,,0,,,,-77.253102,38.905466,,,
,6924,63845789,,,0,,,,-77.251874,38.904528,,,
,6925,63845909,,,0,,,,-77.321517,38.900184,,,
,6926,63845923,turning_circle,,0,,,,-77.32178,38.900715,,,
,6927,63846072,turning_circle,,0,,,,-77.284538,38.960839,,,
,6928,63846077,,,0,,,,-77.2846094,38.961195,,,
,6929,63846381,,,0,,,,-77.2095321,38.9006512,,,
,6930,63846659,turning_circle,,0,,,,-77.256941,38.929901,,,
,6931,63847072,,,0,,,,-77.304619,38.973182,,,
,6932,63847097,turning_circle,,0,,,,-77.3056976,38.9723755,,,
,6933,63847440,,,0,,,,-77.3434895,38.9293061,,,
,6934,63847445,,,0,,,,-77.3433991,38.9289849,,,
,6935,63847448,,,0,,,,-77.3436261,38.9288066,,,
,6936,63847693,,,0,,,,-77.332345,38.978636,,,
,6937,63847709,turning_circle,,0,,,,-77.3321677,38.9794798,,,
,6938,63847724,,,0,,,,-77.1879756,38.8981272,,,
,6939,63848052,,,0,,,,-77.378578,38.926028,,,
,6940,63848064,turning_circle,,0,,,,-77.3781817,38.9257092,,,
,6941,63848247,,,0,,,,-77.286789,38.881689,,,
,6942,63848260,,,0,,,,-77.28628,38.879892,,,
,6943,63848338,,,0,,,,-77.31536,38.886826,,,
,6944,63848340,,,0,,,,-77.315534,38.8872,,,
,6945,63848345,,,0,,,,-77.3156978,38.8875111,,,
,6946,63848351,,,0,,,,-77.314263,38.887481,,,
,6947,63848376,,,0,,,,-77.306253,38.961624,,,
,6948,63848380,turning_circle,,0,,,,-77.3050694,38.9616368,,,
,6949,63848538,,,0,,,,-77.317033,39.001696,,,
,6950,63848545,,,0,,,,-77.317838,39.001754,,,
,6951,63849202,,,0,,,,-77.1820238,38.8745033,,,
,6952,63849224,,,0,,,,-77.183085,38.874305,,,
,6953,63849238,,,0,,,,-77.185089,38.874243,,,
,6954,63849261,,,0,,,,-77.186406,38.874123,,,
,6955,63849305,,,0,,,,-77.182024,38.874185,,,
,6956,63849316,,,0,,,,-77.183081,38.874105,,,
,6957,63849353,turning_circle,,0,,,,-77.1864379,38.8738432,,,
,6958,63850691,,,0,,,,-77.253118,38.907373,,,
,6959,63850696,,,0,,,,-77.25191,38.906437,,,
,6960,63850705,,,0,,,,-77.250667,38.905487,,,
,6961,63850790,,,0,,,,-77.197448,38.892147,,,
,6962,63850797,,,0,,,,-77.19983,38.892056,,,
,6963,63850799,,,0,,,,-77.201022,38.891987,,,
,6964,63850809,,,0,,,,-77.202201,38.891886,,,
,6965,63851315,,,0,,,,-77.2443701,38.9065451,,,
,6966,63851369,,,0,,,,-77.3504642,38.9276521,,,
,6967,63851378,,,0,,,,-77.3501852,38.9276374,,,
,6968,63851381,,,0,,,,-77.3504427,38.9280798,,,
,6969,63851464,,,0,,,,-77.312437,38.886402,,,
,6970,63851496,,,0,,,,-77.314585,38.8883,,,
,6971,63851758,,,0,,,,-77.297964,38.878738,,,
,6972,63852180,,,0,,,,-77.261878,38.881457,,,
,6973,63852277,turning_circle,,0,,,,-77.391631,38.886301,,,
,6974,63852353,,,0,,,,-77.2383234,38.914503,,,
,6975,63852362,,,0,,,,-77.238021,38.913871,,,
,6976,63852381,,,0,,,,-77.238329,38.912994,,,
,6977,63852613,,,0,,,,-77.3442324,38.9806256,,,
,6978,63852617,,,0,,,,-77.3448263,38.9809256,,,
,6979,63852625,,,0,,,,-77.3440449,38.9799853,,,
,6980,63852634,,,0,,,,-77.344557,38.9813616,,,
,6981,63852676,,,0,,,,-77.2284244,38.9039727,,,
,6982,63852684,,,0,,,,-77.312702,38.991616,,,
,6983,63852690,,,0,,,,-77.312772,38.99055,,,
,6984,63852733,,,0,,,,-77.311653,38.990334,,,
,6985,63853205,,,0,,,,-77.262321,38.875021,,,
,6986,63853651,,,0,,,,-77.1970167,38.9278953,,,
,6987,63853652,,,0,,,,-77.1961172,38.9280753,,,
,6988,63853654,,,0,,,,-77.1953528,38.9282139,,,
,6989,63853717,turning_circle,,0,,,,-77.3099044,38.9705333,,,
,6990,63853733,turning_circle,,0,,,,-77.277416,38.889901,,,
,6991,63853772,,,0,,,,-77.3377442,38.9819058,,,
,6992,63853808,,,0,,,,-77.2188034,38.922184,,,
,6993,63853824,,,0,,,,-77.2179779,38.9235258,,,
,6994,63853841,,,0,,,,-77.2176586,38.923988,,,
,6995,63853858,traffic_signals,,1,,,,-77.2189529,38.9252075,,,
,6996,63853899,traffic_signals,,1,,,,-77.22693,38.9288136,,,
,6997,63853932,,,0,,,,-77.231211,38.9267455,,,
,6998,63853935,,,0,,,,-77.231383,38.9266487,,,
,6999,63853957,,,0,,,,-77.2356467,38.9245164,,,
,7000,63853978,traffic_signals,,1,,,,-77.2270706,38.9319717,,,
,7001,63853998,,,0,,,,-77.2264506,38.9273084,,,
,7002,63854172,turning_circle,,0,,,,-77.3141557,38.9850173,,,
,7003,63854279,turning_circle,,0,,,,-77.238042,38.9362555,,,
,7004,63854291,,,0,,,,-77.246968,38.912533,,,
,7005,63854446,turning_circle,,0,,,,-77.332587,38.924634,,,
,7006,63854485,turning_circle,,0,,,,-77.2810837,38.9536009,,,
,7007,63854495,,,0,,,,-77.365602,38.928764,,,
,7008,63854508,turning_circle,,0,,,,-77.366877,38.929573,,,
,7009,63854852,turning_circle,,0,,,,-77.3366013,38.9670452,,,
,7010,63854945,,,0,,,,-77.3700875,38.8785877,,,
,7011,63854973,turning_circle,,0,,,,-77.371109,38.878727,,,
,7012,63854993,,,0,,,,-77.371692,38.879542,,,
,7013,63855112,turning_circle,,0,,,,-77.3764092,38.8835568,,,
,7014,63855231,,,0,,,,-77.330707,38.895581,,,
,7015,63855234,turning_circle,,0,,,,-77.329894,38.895453,,,
,7016,63855316,turning_circle,,0,,,,-77.345129,38.884442,,,
,7017,63855473,turning_circle,,0,,,,-77.390147,38.945769,,,
,7018,63855508,,,0,,,,-77.367787,38.874007,,,
,7019,63855748,,,0,,,,-77.243547,38.969993,,,
,7020,63856064,,,0,,,,-77.327768,39.014828,,,
,7021,63856593,,,0,,,,-77.192361,38.923001,,,
,7022,63856595,turning_circle,,0,,,,-77.192666,38.922775,,,
,7023,63856764,turning_circle,,0,,,,-77.267203,38.920689,,,
,7024,63857646,,,0,,,,-77.315351,38.979582,,,
,7025,63857660,turning_circle,,0,,,,-77.3169428,38.9800528,,,
,7026,63857981,,,0,,,,-77.338693,38.9372492,,,
,7027,63857985,,,0,,,,-77.3390305,38.9375002,,,
,7028,63858043,,,0,,,,-77.357066,38.93285,,,
,7029,63858123,,,0,,,,-77.274836,38.952485,,,
,7030,63858133,,,0,,,,-77.275209,38.951346,,,
,7031,63858165,turning_circle,,0,,,,-77.2755397,38.9497102,,,
,7032,63858212,turning_circle,,0,,,,-77.280095,38.90796,,,
,7033,63858587,,,0,,,,-77.2632,38.894343,,,
,7034,63858595,,,0,,,,-77.264316,38.893526,,,
,7035,63858597,,,0,,,,-77.265379,38.892869,,,
,7036,63858598,,,0,,,,-77.2659712,38.8925055,,,
,7037,63858640,,,0,,,,-77.267061,38.885947,,,
,7038,63858648,,,0,,,,-77.265912,38.884809,,,
,7039,63858853,,,0,,,,-77.2940126,38.8766775,,,
,7040,63858855,,,0,,,,-77.294157,38.8760423,,,
,7041,63859027,,,0,,,,-77.2016923,38.9219169,,,
,7042,63859028,,,0,,,,-77.200656,38.922067,,,
,7043,63859031,,,0,,,,-77.2004641,38.9220939,,,
,7044,63859248,turning_circle,,0,,,,-77.363014,38.887369,,,
,7045,63859277,,,0,,,,-77.2710247,38.8820084,,,
,7046,63859281,,,0,,,,-77.2710577,38.8822092,,,
,7047,63859435,turning_circle,,0,,,,-77.276942,38.903857,,,
,7048,63859447,,,0,,,,-77.27484,38.907079,,,
,7049,63859466,turning_circle,,0,,,,-77.27504,38.909092,,,
,7050,63859588,,,0,,,,-77.262364,39.014697,,,
,7051,63859623,turning_circle,,0,,,,-77.260305,39.016364,,,
,7052,63860332,,,0,,,,-77.3452525,39.003673,,,
,7053,63860340,turning_circle,,0,,,,-77.3477821,39.0030673,,,
,7054,63860481,,,0,,,,-77.2375362,38.9115436,,,
,7055,63860609,,,0,,,,-77.289381,38.881769,,,
,7056,63860610,,,0,,,,-77.289221,38.881287,,,
,7057,63860616,,,0,,,,-77.288647,38.879389,,,
,7058,63860637,,,0,,,,-77.2878655,38.8768538,,,
,7059,63860646,turning_circle,,0,,,,-77.31929,38.889116,,,
,7060,63860649,,,0,,,,-77.320527,38.888825,,,
,7061,63860656,,,0,,,,-77.2104118,38.8780255,,,
,7062,63860951,,,0,,,,-77.33117,38.906306,,,
,7063,63860962,,,0,,,,-77.32893,38.905621,,,
,7064,63861199,turning_circle,,0,,,,-77.201225,38.892713,,,
,7065,63861329,,,0,,,,-77.380098,39.003502,,,
,7066,63861414,turning_circle,,0,,,,-77.38205,38.999415,,,
,7067,63861684,,,0,,,,-77.265441,38.913425,,,
,7068,63861696,turning_circle,,0,,,,-77.262541,38.915276,,,
,7070,63861716,stop,,0,,,,-77.3566,38.962206,,,
,7071,63861724,,,0,,,,-77.359028,38.962167,,,
,7072,63861734,,,0,,,,-77.361072,38.962055,,,
,7073,63861833,,,0,,,,-77.244094,38.890928,,,
,7074,63862885,turning_circle,,0,,,,-77.3713842,38.9000899,,,
,7075,63862926,,,0,,,,-77.287009,38.890125,,,
,7076,63863081,turning_circle,,0,,,,-77.349831,38.993577,,,
,7077,63863401,turning_circle,,0,,,,-77.30778,38.940288,,,
,7078,63863406,,,0,,,,-77.1960764,38.9553576,,,
,7079,63863450,,,0,,,,-77.195897,38.953516,,,
,7080,63863486,turning_circle,,0,,,,-77.198282,38.952354,,,
,7081,63863498,,,0,,,,-77.3379508,39.0148962,,,
,7082,63863649,,,0,,,,-77.293865,38.896969,,,
,7083,63863676,turning_circle,,0,,,,-77.296846,38.89637,,,
,7084,63864237,,,0,,,,-77.3307765,38.9377947,,,
,7085,63864701,,,0,,,,-77.1827528,38.9265873,,,
,7086,63864753,,,0,,,,-77.2252856,38.9283461,,,
,7087,63864756,,,0,,,,-77.2251417,38.9276146,,,
,7088,63864922,turning_circle,,0,,,,-77.347497,38.985977,,,
,7089,63865107,,,0,,,,-77.2237,38.888398,,,
,7090,63865457,turning_circle,,0,,,,-77.18973,38.917289,,,
,7091,63865635,,,0,,,,-77.3011162,38.8994018,,,
,7092,63865714,,,0,,,,-77.395572,38.904427,,,
,7093,63866222,,,0,,,,-77.370177,39.0054009,,,
,7094,63866339,,,0,,,,-77.2113667,38.9162518,,,
,7095,63866341,,,0,,,,-77.2117188,38.9166235,,,
,7096,63866448,turning_circle,,0,,,,-77.391504,38.887095,,,
,7097,63866570,turning_circle,,0,,,,-77.1884286,38.923385,,,
,7098,63867055,,,0,,,,-77.186904,38.933248,,,
,7099,63867078,,,0,,,,-77.193499,38.931782,,,
,7100,63867118,,,0,,,,-77.2001448,38.9373175,,,
,7101,63867138,,,0,,,,-77.20232,38.934957,,,
,7102,63867488,,,0,,,,-77.273287,38.922709,,,
,7103,63867501,turning_circle,,0,,,,-77.274818,38.922186,,,
,7104,63867545,,,0,,,,-77.1999102,38.8757863,,,
,7105,63867879,,,0,,,,-77.265276,38.925806,,,
,7106,63867927,turning_circle,,0,,,,-77.3090338,38.9811382,,,
,7107,63868070,,,0,,,,-77.326441,38.966307,,,
,7108,63868100,turning_circle,,0,,,,-77.328372,38.965372,,,
,7109,63868126,,,0,,,,-77.3264585,38.9661381,,,
,7110,63868202,turning_circle,,0,,,,-77.282095,38.913899,,,
,7111,63868228,,,0,,,,-77.283172,38.911074,,,
,7112,63868332,,,0,,,,-77.25909,38.885538,,,
,7113,63868342,turning_circle,,0,,,,-77.260198,38.886154,,,
,7114,63868410,,,0,,,,-77.287143,38.98335,,,
,7115,63868515,,,0,,,,-77.287328,38.975754,,,
,7116,63868853,,,0,,,,-77.2093816,38.9330417,,,
,7117,63868862,,,0,,,,-77.211234,38.929696,,,
,7118,63868928,motorway_junction,,0,,,,-77.216686,38.9190606,,,
,7119,63869261,,,0,,,,-77.1933621,38.9558908,,,
,7120,63869350,,,0,,,,-77.201894,38.946884,,,
,7121,63869362,,,0,,,,-77.202179,38.946489,,,
,7122,63869383,,,0,,,,-77.2051214,38.9417097,,,
,7123,63869428,,,0,,,,-77.2115031,38.9335386,,,
,7124,63869435,,,0,,,,-77.2120388,38.9331773,,,
,7125,63869445,,,0,,,,-77.2127413,38.9326077,,,
,7126,63869462,,,0,,,,-77.2139297,38.9309721,,,
,7127,63869681,,,0,,,,-77.2161332,38.8942018,,,
,7128,63869696,motorway_junction,,0,,,,-77.2170323,38.8921524,,,
,7129,63869742,,,0,,,,-77.265051,38.912104,,,
,7130,63869950,,,0,,,,-77.372661,38.989704,,,
,7131,63869992,turning_circle,,0,,,,-77.369317,38.991124,,,
,7132,63870018,,,0,,,,-77.278313,38.910965,,,
,7133,63870039,turning_circle,,0,,,,-77.279617,38.91049,,,
,7134,63871234,,,0,,,,-77.3356264,38.9783663,,,
,7135,63871307,,,0,,,,-77.331982,38.977532,,,
,7136,63871325,,,0,,,,-77.332269,38.976833,,,
,7137,63871345,,,0,,,,-77.333297,38.976468,,,
,7138,63871378,,,0,,,,-77.227483,38.89816,,,
,7139,63871456,,,0,,,,-77.226777,38.898047,,,
,7140,63871525,,,0,,,,-77.252469,38.893247,,,
,7141,63871798,,,0,,,,-77.3430473,39.0225554,,,
,7142,63871833,,,0,,,,-77.348512,39.022794,,,
,7143,63871886,,,0,,,,-77.300235,38.889019,,,
,7144,63871937,,,0,,,,-77.217794,38.939684,,,
,7145,63871970,,,0,,,,-77.219113,38.936314,,,
,7146,63871980,,,0,,,,-77.21887,38.935505,,,
,7147,63872025,,,0,,,,-77.283746,38.926348,,,
,7148,63872044,turning_circle,,0,,,,-77.2838,38.925245,,,
,7149,63872426,turning_circle,,0,,,,-77.387415,38.890169,,,
,7150,63872494,turning_circle,,0,,,,-77.369267,38.923327,,,
,7151,63872547,,,0,,,,-77.349106,38.925089,,,
,7152,63873731,,,0,,,,-77.209797,38.8750625,,,
,7153,63873734,,,0,,,,-77.2097792,38.8749567,,,
,7155,63873900,,,0,,,,-77.3632724,38.9344472,,,
,7156,63873917,,,0,,,,-77.362378,38.933726,,,
,7157,63873954,,,0,,,,-77.3627568,38.9317833,,,
,7158,63874058,,,0,,,,-77.369832,38.929018,,,
,7159,63874078,,,0,,,,-77.3707757,38.9295518,,,
,7160,63874196,,,0,,,,-77.307988,38.985745,,,
,7161,63874267,,,0,,,,-77.301549,38.986619,,,
,7162,63874296,,,0,,,,-77.299903,38.987364,,,
,7163,63874331,,,0,,,,-77.304188,38.98739,,,
,7164,63874343,,,0,,,,-77.2117996,38.9276958,,,
,7165,63874347,,,0,,,,-77.2116314,38.9279567,,,
,7166,63874974,,,0,,,,-77.252383,38.889563,,,
,7167,63874983,,,0,,,,-77.247831,38.890709,,,
,7168,63875043,turning_circle,,0,,,,-77.192338,38.881018,,,
,7169,63875079,,,0,,,,-77.193605,38.879866,,,
,7170,63875119,,,0,,,,-77.196675,38.881552,,,
,7171,63875264,,,0,,,,-77.191413,38.881074,,,
,7172,63875296,,,0,,,,-77.19125,38.878575,,,
,7173,63875329,,,0,,,,-77.355382,38.880188,,,
,7174,63875376,turning_circle,,0,,,,-77.3541574,38.8791334,,,
,7175,63875487,,,0,,,,-77.296938,38.895112,,,
,7176,63875498,turning_circle,,0,,,,-77.2978,38.895835,,,
,7177,63875635,turning_circle,,0,,,,-77.347473,38.925903,,,
,7178,63875760,turning_circle,,0,,,,-77.350812,38.925761,,,
,7179,63876143,turning_circle,,0,,,,-77.359364,38.894864,,,
,7180,63876198,,,0,,,,-77.357643,38.896833,,,
,7181,63876229,turning_circle,,0,,,,-77.282467,38.882979,,,
,7182,63876539,,,0,,,,-77.2739553,38.9345152,,,
,7183,63876641,turning_circle,,0,,,,-77.2722808,38.9370031,,,
,7184,63876719,,,0,,,,-77.190005,38.924929,,,
,7185,63876742,,,0,,,,-77.19053,38.923471,,,
,7186,63876753,,,0,,,,-77.191177,38.923177,,,
,7187,63876777,,,0,,,,-77.191566,38.922748,,,
,7188,63876911,,,0,,,,-77.269956,38.9267726,,,
,7189,63876935,,,0,,,,-77.2728486,38.9283282,,,
,7190,63876947,,,0,,,,-77.3108537,38.9880331,,,
,7191,63876955,turning_circle,,0,,,,-77.3098809,38.9878653,,,
,7192,63877056,,,0,,,,-77.3438627,39.0206674,,,
,7193,63877570,,,0,,,,-77.258822,38.887792,,,
,7194,63877579,,,0,,,,-77.259905,38.887291,,,
,7195,63877715,,,0,,,,-77.386387,38.933604,,,
,7196,63877772,,,0,,,,-77.387963,38.930996,,,
,7197,63877806,,,0,,,,-77.22221,38.953247,,,
,7198,63877827,turning_circle,,0,,,,-77.246874,38.9467438,,,
,7199,63877831,turning_circle,,0,,,,-77.363187,38.985675,,,
,7200,63877834,,,0,,,,-77.363242,38.985278,,,
,7201,63877871,,,0,,,,-77.315162,38.925445,,,
,7202,63878240,turning_circle,,0,,,,-77.373143,38.977537,,,
,7203,63878262,,,0,,,,-77.348653,39.019699,,,
,7204,63878337,,,0,,,,-77.2594942,38.9090433,,,
,7205,63878708,turning_circle,,0,,,,-77.2812388,38.9101227,,,
,7206,63878727,turning_circle,,0,,,,-77.2829467,38.9095316,,,
,7207,63878924,,,0,,,,-77.3532061,39.0017132,,,
,7208,63879114,,,0,,,,-77.3571511,38.9924043,,,
,7209,63879116,,,0,,,,-77.3572825,38.992176,,,
,7210,63879197,turning_circle,,0,,,,-77.300519,38.886601,,,
,7211,63879214,crossing,,0,,,,-77.297766,38.885597,,,
,7212,63879251,crossing,,0,,,,-77.296016,38.883824,,,
,7213,63879260,,,0,,,,-77.2959803,38.8826687,,,
,7214,63879275,,,0,,,,-77.29582,38.881812,,,
,7215,63879288,,,0,,,,-77.2947758,38.8803253,,,
,7216,63879291,,,0,,,,-77.2939897,38.8793255,,,
,7217,63879381,,,0,,,,-77.291661,38.8765233,,,
,7218,63879784,turning_circle,,0,,,,-77.181166,38.957177,,,
,7219,63879867,,,0,,,,-77.378896,38.8769805,,,
,7220,63879871,,,0,,,,-77.3798628,38.8767954,,,
,7221,63879876,,,0,,,,-77.3797503,38.8763796,,,
