,link_id,from_node_id,to_node_id,lanes,length,time_period,date,geometry,volume,speed
7,26856.0,13314.0,13313.0,3.0,47.0,0145_0200,2015-04-01,"LINESTRING (-77.2135236 38.908251, -77.2139912 38.908464)",,31.0
0,26855.0,13313.0,14778.0,4.0,53.0,0000_0015,2015-04-01,"LINESTRING (-77.2139912 38.908464, -77.21418199999999 38.908565, -77.2143944 38.9086891, -77.2144851 38.9087421)",,31.0
1,26855.0,13313.0,14778.0,4.0,53.0,0015_0030,2015-04-01,"LINESTRING (-77.2139912 38.908464, -77.21418199999999 38.908565, -77.2143944 38.9086891, -77.2144851 38.9087421)",,31.0
2,26855.0,13313.0,14778.0,4.0,53.0,0030_0045,2015-04-01,"LINESTRING (-77.2139912 38.908464, -77.21418199999999 38.908565, -77.2143944 38.9086891, -77.2144851 38.9087421)",,43.0
3,26855.0,13313.0,14778.0,4.0,53.0,0045_0100,2015-04-01,"LINESTRING (-77.2139912 38.908464, -77.21418199999999 38.908565, -77.2143944 38.9086891, -77.2144851 38.9087421)",,37.0
4,26855.0,13313.0,14778.0,4.0,53.0,0100_0115,2015-04-01,"LINESTRING (-77.2139912 38.908464, -77.21418199999999 38.908565, -77.2143944 38.9086891, -77.2144851 38.9087421)",,34.0
5,26855.0,13313.0,14778.0,4.0,53.0,0115_0130,2015-04-01,"LINESTRING (-77.2139912 38.908464, -77.21418199999999 38.908565, -77.2143944 38.9086891, -77.2144851 38.9087421)",,32.0
6,26855.0,13313.0,14778.0,4.0,53.0,0130_0145,2015-04-01,"LINESTRING (-77.2139912 38.908464, -77.21418199999999 38.908565, -77.2143944 38.9086891, -77.2144851 38.9087421)",,31.0
7,26855.0,13313.0,14778.0,4.0,53.0,0145_0200,2015-04-01,"LINESTRING (-77.2139912 38.908464, -77.21418199999999 38.908565, -77.2143944 38.9086891, -77.2144851 38.9087421)",,31.0
0,28825.0,14778.0,1773.0,3.0,100.0,0000_0015,2015-04-01,"LINESTRING (-77.2145864 38.9088037, -77.2155229 38.9093383)",,31.0
1,28825.0,14778.0,1773.0,3.0,100.0,0015_0030,2015-04-01,"LINESTRING (-77.2145864 38.9088037, -77.2155229 38.9093383)",,31.0
2,28825.0,14778.0,1773.0,3.0,100.0,0030_0045,2015-04-01,"LINESTRING (-77.2145864 38.9088037, -77.2155229 38.9093383)",,43.0
3,28825.0,14778.0,1773.0,3.0,100.0,0045_0100,2015-04-01,"LINESTRING (-77.2145864 38.9088037, -77.2155229 38.9093383)",,37.0
4,28825.0,14778.0,1773.0,3.0,100.0,0100_0115,2015-04-01,"LINESTRING (-77.2145864 38.9088037, -77.2155229 38.9093383)",,34.0
5,28825.0,14778.0,1773.0,3.0,100.0,0115_0130,2015-04-01,"LINESTRING (-77.2145864 38.9088037, -77.2155229 38.9093383)",,32.0
6,28825.0,14778.0,1773.0,3.0,100.0,0130_0145,2015-04-01,"LINESTRING (-77.2145864 38.9088037, -77.2155229 38.9093383)",,31.0
7,28825.0,14778.0,1773.0,3.0,100.0,0145_0200,2015-04-01,"LINESTRING (-77.2145864 38.9088037, -77.2155229 38.9093383)",,31.0
0,21067.0,1773.0,11153.0,3.0,87.0,0000_0015,2015-04-01,"LINESTRING (-77.2155229 38.9093383, -77.2162524 38.9097373, -77.216345 38.909788)",,31.0
1,21067.0,1773.0,11153.0,3.0,87.0,0015_0030,2015-04-01,"LINESTRING (-77.2155229 38.9093383, -77.2162524 38.9097373, -77.216345 38.909788)",,31.0
2,21067.0,1773.0,11153.0,3.0,87.0,0030_0045,2015-04-01,"LINESTRING (-77.2155229 38.9093383, -77.2162524 38.9097373, -77.216345 38.909788)",,43.0
3,21067.0,1773.0,11153.0,3.0,87.0,0045_0100,2015-04-01,"LINESTRING (-77.2155229 38.9093383, -77.2162524 38.9097373, -77.216345 38.909788)",,37.0
4,21067.0,1773.0,11153.0,3.0,87.0,0100_0115,2015-04-01,"LINESTRING (-77.2155229 38.9093383, -77.2162524 38.9097373, -77.216345 38.909788)",,35.0
5,21067.0,1773.0,11153.0,3.0,87.0,0115_0130,2015-04-01,"LINESTRING (-77.2155229 38.9093383, -77.2162524 38.9097373, -77.216345 38.909788)",,33.0
6,21067.0,1773.0,11153.0,3.0,87.0,0130_0145,2015-04-01,"LINESTRING (-77.2155229 38.9093383, -77.2162524 38.9097373, -77.216345 38.909788)",,31.0
7,21067.0,1773.0,11153.0,3.0,87.0,0145_0200,2015-04-01,"LINESTRING (-77.2155229 38.9093383, -77.2162524 38.9097373, -77.216345 38.909788)",,31.0
0,25850.0,11153.0,604.0,2.0,90.0,0000_0015,2015-04-01,"LINESTRING (-77.216345 38.909788, -77.2171743 38.9102822)",,31.0
1,25850.0,11153.0,604.0,2.0,90.0,0015_0030,2015-04-01,"LINESTRING (-77.216345 38.909788, -77.2171743 38.9102822)",,31.0
2,25850.0,11153.0,604.0,2.0,90.0,0030_0045,2015-04-01,"LINESTRING (-77.216345 38.909788, -77.2171743 38.9102822)",,43.0
3,25850.0,11153.0,604.0,2.0,90.0,0045_0100,2015-04-01,"LINESTRING (-77.216345 38.909788, -77.2171743 38.9102822)",,37.0
4,25850.0,11153.0,604.0,2.0,90.0,0100_0115,2015-04-01,"LINESTRING (-77.216345 38.909788, -77.2171743 38.9102822)",,35.0
5,25850.0,11153.0,604.0,2.0,90.0,0115_0130,2015-04-01,"LINESTRING (-77.216345 38.909788, -77.2171743 38.9102822)",,33.0
6,25850.0,11153.0,604.0,2.0,90.0,0130_0145,2015-04-01,"LINESTRING (-77.216345 38.909788, -77.2171743 38.9102822)",,31.0
7,25850.0,11153.0,604.0,2.0,90.0,0145_0200,2015-04-01,"LINESTRING (-77.216345 38.909788, -77.2171743 38.9102822)",,31.0
0,19883.0,604.0,9737.0,3.0,148.0,0000_0015,2015-04-01,"LINESTRING (-77.2171743 38.9102822, -77.2185758 38.911045)",,31.0
1,19883.0,604.0,9737.0,3.0,148.0,0015_0030,2015-04-01,"LINESTRING (-77.2171743 38.9102822, -77.2185758 38.911045)",,31.0
2,19883.0,604.0,9737.0,3.0,148.0,0030_0045,2015-04-01,"LINESTRING (-77.2171743 38.9102822, -77.2185758 38.911045)",,43.0
3,19883.0,604.0,9737.0,3.0,148.0,0045_0100,2015-04-01,"LINESTRING (-77.2171743 38.9102822, -77.2185758 38.911045)",,37.0
4,19883.0,604.0,9737.0,3.0,148.0,0100_0115,2015-04-01,"LINESTRING (-77.2171743 38.9102822, -77.2185758 38.911045)",,35.0
5,19883.0,604.0,9737.0,3.0,148.0,0115_0130,2015-04-01,"LINESTRING (-77.2171743 38.9102822, -77.2185758 38.911045)",,33.0
6,19883.0,604.0,9737.0,3.0,148.0,0130_0145,2015-04-01,"LINESTRING (-77.2171743 38.9102822, -77.2185758 38.911045)",,31.0
7,19883.0,604.0,9737.0,3.0,148.0,0145_0200,2015-04-01,"LINESTRING (-77.2171743 38.9102822, -77.2185758 38.911045)",,31.0
0,27956.0,9737.0,11566.0,3.0,73.0,0000_0015,2015-04-01,"LINESTRING (-77.2185758 38.911045, -77.2192788 38.9114157)",,32.0
1,27956.0,9737.0,11566.0,3.0,73.0,0015_0030,2015-04-01,"LINESTRING (-77.2185758 38.911045, -77.2192788 38.9114157)",,32.0
2,27956.0,9737.0,11566.0,3.0,73.0,0030_0045,2015-04-01,"LINESTRING (-77.2185758 38.911045, -77.2192788 38.9114157)",,32.0
3,27956.0,9737.0,11566.0,3.0,73.0,0045_0100,2015-04-01,"LINESTRING (-77.2185758 38.911045, -77.2192788 38.9114157)",,32.0
4,27956.0,9737.0,11566.0,3.0,73.0,0100_0115,2015-04-01,"LINESTRING (-77.2185758 38.911045, -77.2192788 38.9114157)",,36.0
5,27956.0,9737.0,11566.0,3.0,73.0,0115_0130,2015-04-01,"LINESTRING (-77.2185758 38.911045, -77.2192788 38.9114157)",,33.0
6,27956.0,9737.0,11566.0,3.0,73.0,0130_0145,2015-04-01,"LINESTRING (-77.2185758 38.911045, -77.2192788 38.9114157)",,32.0
7,27956.0,9737.0,11566.0,3.0,73.0,0145_0200,2015-04-01,"LINESTRING (-77.2185758 38.911045, -77.2192788 38.9114157)",,32.0
0,27957.0,11566.0,11553.0,3.0,178.0,0000_0015,2015-04-01,"LINESTRING (-77.2192788 38.9114157, -77.2205721 38.9121133, -77.22096670000001 38.9123328)",,32.0
1,27957.0,11566.0,11553.0,3.0,178.0,0015_0030,2015-04-01,"LINESTRING (-77.2192788 38.9114157, -77.2205721 38.9121133, -77.22096670000001 38.9123328)",,32.0
2,27957.0,11566.0,11553.0,3.0,178.0,0030_0045,2015-04-01,"LINESTRING (-77.2192788 38.9114157, -77.2205721 38.9121133, -77.22096670000001 38.9123328)",,32.0
3,27957.0,11566.0,11553.0,3.0,178.0,0045_0100,2015-04-01,"LINESTRING (-77.2192788 38.9114157, -77.2205721 38.9121133, -77.22096670000001 38.9123328)",,32.0
4,27957.0,11566.0,11553.0,3.0,178.0,0100_0115,2015-04-01,"LINESTRING (-77.2192788 38.9114157, -77.2205721 38.9121133, -77.22096670000001 38.9123328)",,36.0
5,27957.0,11566.0,11553.0,3.0,178.0,0115_0130,2015-04-01,"LINESTRING (-77.2192788 38.9114157, -77.2205721 38.9121133, -77.22096670000001 38.9123328)",,33.0
6,27957.0,11566.0,11553.0,3.0,178.0,0130_0145,2015-04-01,"LINESTRING (-77.2192788 38.9114157, -77.2205721 38.9121133, -77.22096670000001 38.9123328)",,32.0
7,27957.0,11566.0,11553.0,3.0,178.0,0145_0200,2015-04-01,"LINESTRING (-77.2192788 38.9114157, -77.2205721 38.9121133, -77.22096670000001 38.9123328)",,32.0
0,26848.0,11553.0,2433.0,4.0,94.0,0000_0015,2015-04-01,"LINESTRING (-77.22096670000001 38.9123328, -77.2214125 38.9125743, -77.2218574 38.9128217)",,32.0
1,26848.0,11553.0,2433.0,4.0,94.0,0015_0030,2015-04-01,"LINESTRING (-77.22096670000001 38.9123328, -77.2214125 38.9125743, -77.2218574 38.9128217)",,32.0
2,26848.0,11553.0,2433.0,4.0,94.0,0030_0045,2015-04-01,"LINESTRING (-77.22096670000001 38.9123328, -77.2214125 38.9125743, -77.2218574 38.9128217)",,32.0
3,26848.0,11553.0,2433.0,4.0,94.0,0045_0100,2015-04-01,"LINESTRING (-77.22096670000001 38.9123328, -77.2214125 38.9125743, -77.2218574 38.9128217)",,32.0
4,26848.0,11553.0,2433.0,4.0,94.0,0100_0115,2015-04-01,"LINESTRING (-77.22096670000001 38.9123328, -77.2214125 38.9125743, -77.2218574 38.9128217)",,36.0
5,26848.0,11553.0,2433.0,4.0,94.0,0115_0130,2015-04-01,"LINESTRING (-77.22096670000001 38.9123328, -77.2214125 38.9125743, -77.2218574 38.9128217)",,33.0
6,26848.0,11553.0,2433.0,4.0,94.0,0130_0145,2015-04-01,"LINESTRING (-77.22096670000001 38.9123328, -77.2214125 38.9125743, -77.2218574 38.9128217)",,32.0
7,26848.0,11553.0,2433.0,4.0,94.0,0145_0200,2015-04-01,"LINESTRING (-77.22096670000001 38.9123328, -77.2214125 38.9125743, -77.2218574 38.9128217)",,32.0
0,31111.0,2433.0,2434.0,5.0,104.0,0000_0015,2015-04-01,"LINESTRING (-77.2218574 38.9128217, -77.22222429999999 38.9130134, -77.2228317 38.9133617)",,32.0
1,31111.0,2433.0,2434.0,5.0,104.0,0015_0030,2015-04-01,"LINESTRING (-77.2218574 38.9128217, -77.22222429999999 38.9130134, -77.2228317 38.9133617)",,32.0
2,31111.0,2433.0,2434.0,5.0,104.0,0030_0045,2015-04-01,"LINESTRING (-77.2218574 38.9128217, -77.22222429999999 38.9130134, -77.2228317 38.9133617)",,32.0
3,31111.0,2433.0,2434.0,5.0,104.0,0045_0100,2015-04-01,"LINESTRING (-77.2218574 38.9128217, -77.22222429999999 38.9130134, -77.2228317 38.9133617)",,32.0
4,31111.0,2433.0,2434.0,5.0,104.0,0100_0115,2015-04-01,"LINESTRING (-77.2218574 38.9128217, -77.22222429999999 38.9130134, -77.2228317 38.9133617)",,36.0
5,31111.0,2433.0,2434.0,5.0,104.0,0115_0130,2015-04-01,"LINESTRING (-77.2218574 38.9128217, -77.22222429999999 38.9130134, -77.2228317 38.9133617)",,33.0
6,31111.0,2433.0,2434.0,5.0,104.0,0130_0145,2015-04-01,"LINESTRING (-77.2218574 38.9128217, -77.22222429999999 38.9130134, -77.2228317 38.9133617)",,32.0
7,31111.0,2433.0,2434.0,5.0,104.0,0145_0200,2015-04-01,"LINESTRING (-77.2218574 38.9128217, -77.22222429999999 38.9130134, -77.2228317 38.9133617)",,32.0
0,31112.0,2434.0,11555.0,5.0,43.0,0000_0015,2015-04-01,"LINESTRING (-77.2228317 38.9133617, -77.2232279 38.9135899)",,32.0
1,31112.0,2434.0,11555.0,5.0,43.0,0015_0030,2015-04-01,"LINESTRING (-77.2228317 38.9133617, -77.2232279 38.9135899)",,32.0
2,31112.0,2434.0,11555.0,5.0,43.0,0030_0045,2015-04-01,"LINESTRING (-77.2228317 38.9133617, -77.2232279 38.9135899)",,32.0
3,31112.0,2434.0,11555.0,5.0,43.0,0045_0100,2015-04-01,"LINESTRING (-77.2228317 38.9133617, -77.2232279 38.9135899)",,32.0
4,31112.0,2434.0,11555.0,5.0,43.0,0100_0115,2015-04-01,"LINESTRING (-77.2228317 38.9133617, -77.2232279 38.9135899)",,36.0
5,31112.0,2434.0,11555.0,5.0,43.0,0115_0130,2015-04-01,"LINESTRING (-77.2228317 38.9133617, -77.2232279 38.9135899)",,33.0
6,31112.0,2434.0,11555.0,5.0,43.0,0130_0145,2015-04-01,"LINESTRING (-77.2228317 38.9133617, -77.2232279 38.9135899)",,32.0
7,31112.0,2434.0,11555.0,5.0,43.0,0145_0200,2015-04-01,"LINESTRING (-77.2228317 38.9133617, -77.2232279 38.9135899)",,32.0
0,30984.0,11555.0,14763.0,4.0,52.0,0000_0015,2015-04-01,"LINESTRING (-77.2232279 38.9135899, -77.22340699999999 38.913693, -77.22370890000001 38.9138711)",,32.0
1,30984.0,11555.0,14763.0,4.0,52.0,0015_0030,2015-04-01,"LINESTRING (-77.2232279 38.9135899, -77.22340699999999 38.913693, -77.22370890000001 38.9138711)",,32.0
2,30984.0,11555.0,14763.0,4.0,52.0,0030_0045,2015-04-01,"LINESTRING (-77.2232279 38.9135899, -77.22340699999999 38.913693, -77.22370890000001 38.9138711)",,32.0
3,30984.0,11555.0,14763.0,4.0,52.0,0045_0100,2015-04-01,"LINESTRING (-77.2232279 38.9135899, -77.22340699999999 38.913693, -77.22370890000001 38.9138711)",,32.0
4,30984.0,11555.0,14763.0,4.0,52.0,0100_0115,2015-04-01,"LINESTRING (-77.2232279 38.9135899, -77.22340699999999 38.913693, -77.22370890000001 38.9138711)",,36.0
5,30984.0,11555.0,14763.0,4.0,52.0,0115_0130,2015-04-01,"LINESTRING (-77.2232279 38.9135899, -77.22340699999999 38.913693, -77.22370890000001 38.9138711)",,33.0
6,30984.0,11555.0,14763.0,4.0,52.0,0130_0145,2015-04-01,"LINESTRING (-77.2232279 38.9135899, -77.22340699999999 38.913693, -77.22370890000001 38.9138711)",,32.0
7,30984.0,11555.0,14763.0,4.0,52.0,0145_0200,2015-04-01,"LINESTRING (-77.2232279 38.9135899, -77.22340699999999 38.913693, -77.22370890000001 38.9138711)",,32.0
0,27955.0,14763.0,13311.0,4.0,130.0,0000_0015,2015-04-01,"LINESTRING (-77.22378879999999 38.9139235, -77.2238631 38.9139713, -77.2242255 38.9142045, -77.22471299999999 38.91452, -77.2249484 38.914663)",,42.0
1,27955.0,14763.0,13311.0,4.0,130.0,0015_0030,2015-04-01,"LINESTRING (-77.22378879999999 38.9139235, -77.2238631 38.9139713, -77.2242255 38.9142045, -77.22471299999999 38.91452, -77.2249484 38.914663)",,35.0
2,27955.0,14763.0,13311.0,4.0,130.0,0030_0045,2015-04-01,"LINESTRING (-77.22378879999999 38.9139235, -77.2238631 38.9139713, -77.2242255 38.9142045, -77.22471299999999 38.91452, -77.2249484 38.914663)",,31.0
3,27955.0,14763.0,13311.0,4.0,130.0,0045_0100,2015-04-01,"LINESTRING (-77.22378879999999 38.9139235, -77.2238631 38.9139713, -77.2242255 38.9142045, -77.22471299999999 38.91452, -77.2249484 38.914663)",,31.0
4,27955.0,14763.0,13311.0,4.0,130.0,0100_0115,2015-04-01,"LINESTRING (-77.22378879999999 38.9139235, -77.2238631 38.9139713, -77.2242255 38.9142045, -77.22471299999999 38.91452, -77.2249484 38.914663)",,31.0
5,27955.0,14763.0,13311.0,4.0,130.0,0115_0130,2015-04-01,"LINESTRING (-77.22378879999999 38.9139235, -77.2238631 38.9139713, -77.2242255 38.9142045, -77.22471299999999 38.91452, -77.2249484 38.914663)",,31.0
6,27955.0,14763.0,13311.0,4.0,130.0,0130_0145,2015-04-01,"LINESTRING (-77.22378879999999 38.9139235, -77.2238631 38.9139713, -77.2242255 38.9142045, -77.22471299999999 38.91452, -77.2249484 38.914663)",,31.0
7,27955.0,14763.0,13311.0,4.0,130.0,0145_0200,2015-04-01,"LINESTRING (-77.22378879999999 38.9139235, -77.2238631 38.9139713, -77.2242255 38.9142045, -77.22471299999999 38.91452, -77.2249484 38.914663)",,31.0
0,28746.0,13311.0,11102.0,6.0,77.0,0000_0015,2015-04-01,"LINESTRING (-77.2249484 38.914663, -77.22564029999999 38.9151008)",,42.0
1,28746.0,13311.0,11102.0,6.0,77.0,0015_0030,2015-04-01,"LINESTRING (-77.2249484 38.914663, -77.22564029999999 38.9151008)",,35.0
2,28746.0,13311.0,11102.0,6.0,77.0,0030_0045,2015-04-01,"LINESTRING (-77.2249484 38.914663, -77.22564029999999 38.9151008)",,31.0
3,28746.0,13311.0,11102.0,6.0,77.0,0045_0100,2015-04-01,"LINESTRING (-77.2249484 38.914663, -77.22564029999999 38.9151008)",,31.0
4,28746.0,13311.0,11102.0,6.0,77.0,0100_0115,2015-04-01,"LINESTRING (-77.2249484 38.914663, -77.22564029999999 38.9151008)",,31.0
5,28746.0,13311.0,11102.0,6.0,77.0,0115_0130,2015-04-01,"LINESTRING (-77.2249484 38.914663, -77.22564029999999 38.9151008)",,31.0
6,28746.0,13311.0,11102.0,6.0,77.0,0130_0145,2015-04-01,"LINESTRING (-77.2249484 38.914663, -77.22564029999999 38.9151008)",,31.0
7,28746.0,13311.0,11102.0,6.0,77.0,0145_0200,2015-04-01,"LINESTRING (-77.2249484 38.914663, -77.22564029999999 38.9151008)",,31.0
0,26847.0,11102.0,14779.0,5.0,80.0,0000_0015,2015-04-01,"LINESTRING (-77.22564029999999 38.9151008, -77.22630789999999 38.9155121, -77.2263609 38.9155451)",,42.0
1,26847.0,11102.0,14779.0,5.0,80.0,0015_0030,2015-04-01,"LINESTRING (-77.22564029999999 38.9151008, -77.22630789999999 38.9155121, -77.2263609 38.9155451)",,35.0
2,26847.0,11102.0,14779.0,5.0,80.0,0030_0045,2015-04-01,"LINESTRING (-77.22564029999999 38.9151008, -77.22630789999999 38.9155121, -77.2263609 38.9155451)",,31.0
3,26847.0,11102.0,14779.0,5.0,80.0,0045_0100,2015-04-01,"LINESTRING (-77.22564029999999 38.9151008, -77.22630789999999 38.9155121, -77.2263609 38.9155451)",,31.0
4,26847.0,11102.0,14779.0,5.0,80.0,0100_0115,2015-04-01,"LINESTRING (-77.22564029999999 38.9151008, -77.22630789999999 38.9155121, -77.2263609 38.9155451)",,31.0
5,26847.0,11102.0,14779.0,5.0,80.0,0115_0130,2015-04-01,"LINESTRING (-77.22564029999999 38.9151008, -77.22630789999999 38.9155121, -77.2263609 38.9155451)",,31.0
6,26847.0,11102.0,14779.0,5.0,80.0,0130_0145,2015-04-01,"LINESTRING (-77.22564029999999 38.9151008, -77.22630789999999 38.9155121, -77.2263609 38.9155451)",,31.0
7,26847.0,11102.0,14779.0,5.0,80.0,0145_0200,2015-04-01,"LINESTRING (-77.22564029999999 38.9151008, -77.22630789999999 38.9155121, -77.2263609 38.9155451)",,31.0
0,21042.0,14779.0,11104.0,3.0,53.0,0000_0015,2015-04-01,"LINESTRING (-77.22648479999999 38.9156308, -77.2265773 38.9156903, -77.2269548 38.9159348)",,42.0
1,21042.0,14779.0,11104.0,3.0,53.0,0015_0030,2015-04-01,"LINESTRING (-77.22648479999999 38.9156308, -77.2265773 38.9156903, -77.2269548 38.9159348)",,38.0
2,21042.0,14779.0,11104.0,3.0,53.0,0030_0045,2015-04-01,"LINESTRING (-77.22648479999999 38.9156308, -77.2265773 38.9156903, -77.2269548 38.9159348)",,36.0
3,21042.0,14779.0,11104.0,3.0,53.0,0045_0100,2015-04-01,"LINESTRING (-77.22648479999999 38.9156308, -77.2265773 38.9156903, -77.2269548 38.9159348)",,36.0
4,21042.0,14779.0,11104.0,3.0,53.0,0100_0115,2015-04-01,"LINESTRING (-77.22648479999999 38.9156308, -77.2265773 38.9156903, -77.2269548 38.9159348)",,36.0
5,21042.0,14779.0,11104.0,3.0,53.0,0115_0130,2015-04-01,"LINESTRING (-77.22648479999999 38.9156308, -77.2265773 38.9156903, -77.2269548 38.9159348)",,36.0
6,21042.0,14779.0,11104.0,3.0,53.0,0130_0145,2015-04-01,"LINESTRING (-77.22648479999999 38.9156308, -77.2265773 38.9156903, -77.2269548 38.9159348)",,36.0
7,21042.0,14779.0,11104.0,3.0,53.0,0145_0200,2015-04-01,"LINESTRING (-77.22648479999999 38.9156308, -77.2265773 38.9156903, -77.2269548 38.9159348)",,36.0
0,27635.0,11104.0,2436.0,3.0,84.0,0000_0015,2015-04-01,"LINESTRING (-77.2269548 38.9159348, -77.227709 38.916417)",,42.0
1,27635.0,11104.0,2436.0,3.0,84.0,0015_0030,2015-04-01,"LINESTRING (-77.2269548 38.9159348, -77.227709 38.916417)",,38.0
2,27635.0,11104.0,2436.0,3.0,84.0,0030_0045,2015-04-01,"LINESTRING (-77.2269548 38.9159348, -77.227709 38.916417)",,36.0
3,27635.0,11104.0,2436.0,3.0,84.0,0045_0100,2015-04-01,"LINESTRING (-77.2269548 38.9159348, -77.227709 38.916417)",,36.0
4,27635.0,11104.0,2436.0,3.0,84.0,0100_0115,2015-04-01,"LINESTRING (-77.2269548 38.9159348, -77.227709 38.916417)",,36.0
5,27635.0,11104.0,2436.0,3.0,84.0,0115_0130,2015-04-01,"LINESTRING (-77.2269548 38.9159348, -77.227709 38.916417)",,36.0
6,27635.0,11104.0,2436.0,3.0,84.0,0130_0145,2015-04-01,"LINESTRING (-77.2269548 38.9159348, -77.227709 38.916417)",,36.0
7,27635.0,11104.0,2436.0,3.0,84.0,0145_0200,2015-04-01,"LINESTRING (-77.2269548 38.9159348, -77.227709 38.916417)",,36.0
0,27613.0,2436.0,11136.0,3.0,49.0,0000_0015,2015-04-01,"LINESTRING (-77.227709 38.916417, -77.2281461 38.9166967)",,42.0
1,27613.0,2436.0,11136.0,3.0,49.0,0015_0030,2015-04-01,"LINESTRING (-77.227709 38.916417, -77.2281461 38.9166967)",,38.0
2,27613.0,2436.0,11136.0,3.0,49.0,0030_0045,2015-04-01,"LINESTRING (-77.227709 38.916417, -77.2281461 38.9166967)",,36.0
3,27613.0,2436.0,11136.0,3.0,49.0,0045_0100,2015-04-01,"LINESTRING (-77.227709 38.916417, -77.2281461 38.9166967)",,36.0
4,27613.0,2436.0,11136.0,3.0,49.0,0100_0115,2015-04-01,"LINESTRING (-77.227709 38.916417, -77.2281461 38.9166967)",,36.0
5,27613.0,2436.0,11136.0,3.0,49.0,0115_0130,2015-04-01,"LINESTRING (-77.227709 38.916417, -77.2281461 38.9166967)",,36.0
6,27613.0,2436.0,11136.0,3.0,49.0,0130_0145,2015-04-01,"LINESTRING (-77.227709 38.916417, -77.2281461 38.9166967)",,36.0
7,27613.0,2436.0,11136.0,3.0,49.0,0145_0200,2015-04-01,"LINESTRING (-77.227709 38.916417, -77.2281461 38.9166967)",,36.0
0,27614.0,11136.0,12638.0,3.0,67.0,0000_0015,2015-04-01,"LINESTRING (-77.2281461 38.9166967, -77.22874590000001 38.9170752)",,42.0
1,27614.0,11136.0,12638.0,3.0,67.0,0015_0030,2015-04-01,"LINESTRING (-77.2281461 38.9166967, -77.22874590000001 38.9170752)",,38.0
2,27614.0,11136.0,12638.0,3.0,67.0,0030_0045,2015-04-01,"LINESTRING (-77.2281461 38.9166967, -77.22874590000001 38.9170752)",,36.0
3,27614.0,11136.0,12638.0,3.0,67.0,0045_0100,2015-04-01,"LINESTRING (-77.2281461 38.9166967, -77.22874590000001 38.9170752)",,36.0
4,27614.0,11136.0,12638.0,3.0,67.0,0100_0115,2015-04-01,"LINESTRING (-77.2281461 38.9166967, -77.22874590000001 38.9170752)",,36.0
5,27614.0,11136.0,12638.0,3.0,67.0,0115_0130,2015-04-01,"LINESTRING (-77.2281461 38.9166967, -77.22874590000001 38.9170752)",,36.0
6,27614.0,11136.0,12638.0,3.0,67.0,0130_0145,2015-04-01,"LINESTRING (-77.2281461 38.9166967, -77.22874590000001 38.9170752)",,36.0
7,27614.0,11136.0,12638.0,3.0,67.0,0145_0200,2015-04-01,"LINESTRING (-77.2281461 38.9166967, -77.22874590000001 38.9170752)",,36.0
0,27610.0,12638.0,11150.0,3.0,26.0,0000_0015,2015-04-01,"LINESTRING (-77.22874590000001 38.9170752, -77.2289765 38.9172181)",,39.0
1,27610.0,12638.0,11150.0,3.0,26.0,0015_0030,2015-04-01,"LINESTRING (-77.22874590000001 38.9170752, -77.2289765 38.9172181)",,36.0
2,27610.0,12638.0,11150.0,3.0,26.0,0030_0045,2015-04-01,"LINESTRING (-77.22874590000001 38.9170752, -77.2289765 38.9172181)",,35.0
3,27610.0,12638.0,11150.0,3.0,26.0,0045_0100,2015-04-01,"LINESTRING (-77.22874590000001 38.9170752, -77.2289765 38.9172181)",,35.0
4,27610.0,12638.0,11150.0,3.0,26.0,0100_0115,2015-04-01,"LINESTRING (-77.22874590000001 38.9170752, -77.2289765 38.9172181)",,35.0
5,27610.0,12638.0,11150.0,3.0,26.0,0115_0130,2015-04-01,"LINESTRING (-77.22874590000001 38.9170752, -77.2289765 38.9172181)",,35.0
6,27610.0,12638.0,11150.0,3.0,26.0,0130_0145,2015-04-01,"LINESTRING (-77.22874590000001 38.9170752, -77.2289765 38.9172181)",,35.0
7,27610.0,12638.0,11150.0,3.0,26.0,0145_0200,2015-04-01,"LINESTRING (-77.22874590000001 38.9170752, -77.2289765 38.9172181)",,35.0
0,27611.0,11150.0,11132.0,3.0,91.0,0000_0015,2015-04-01,"LINESTRING (-77.2289765 38.9172181, -77.22902999999999 38.917254, -77.229297 38.917436, -77.229541 38.91761, -77.229752 38.9177722)",,39.0
