name,corridor_id,corridor_link_order,from_node_id,to_node_id,timestamp,volume,travel_time,speed,reference_speed,density,queue,notes
89832,Fairfield Street,1,100000434,100000436,2017-09-29T23:25,360.0,,28.0,,,,
89832,Fairfield Street,1,100000434,100000436,2017-09-29T23:30,312.0,,33.0,,,,
89832,Fairfield Street,1,100000434,100000436,2017-09-29T23:35,228.0,,37.0,,,,
89832,Fairfield Street,1,100000434,100000436,2017-09-29T23:40,240.0,,27.0,,,,
89832,Fairfield Street,1,100000434,100000436,2017-09-29T23:45,408.0,,30.0,,,,
89832,Fairfield Street,1,100000434,100000436,2017-09-29T23:50,348.0,,30.0,,,,
89833,Fairfield Street,2,100000436,100000437,2017-09-29T23:10,372.0,,35.0,,,,
89833,Fairfield Street,2,100000436,100000437,2017-09-29T23:15,348.0,,30.9333333333333,,,,
89833,Fairfield Street,2,100000436,100000437,2017-09-29T23:20,336.0,,32.0,,,,
89833,Fairfield Street,2,100000436,100000437,2017-09-29T23:25,360.0,,28.0,,,,
89833,Fairfield Street,2,100000436,100000437,2017-09-29T23:30,312.0,,33.0,,,,
89833,Fairfield Street,2,100000436,100000437,2017-09-29T23:35,228.0,,37.0,,,,
89833,Fairfield Street,2,100000436,100000437,2017-09-29T23:40,240.0,,27.0,,,,
89833,Fairfield Street,2,100000436,100000437,2017-09-29T23:45,408.0,,30.0,,,,
89833,Fairfield Street,2,100000436,100000437,2017-09-29T23:50,348.0,,30.0,,,,
89835,Fairfield Street,1,100000438,100000439,2017-09-29T23:10,336.0,,30.0,,,,
89835,Fairfield Street,1,100000438,100000439,2017-09-29T23:15,336.0,,33.0,,,,
89835,Fairfield Street,1,100000438,100000439,2017-09-29T23:20,324.0,,33.0,,,,
89835,Fairfield Street,1,100000438,100000439,2017-09-29T23:25,432.0,,30.0,,,,
89835,Fairfield Street,1,100000438,100000439,2017-09-29T23:30,408.0,,35.0,,,,
89835,Fairfield Street,1,100000438,100000439,2017-09-29T23:35,288.0,,32.0,,,,
89835,Fairfield Street,1,100000438,100000439,2017-09-29T23:40,348.0,,28.0,,,,
89835,Fairfield Street,1,100000438,100000439,2017-09-29T23:45,318.0,,32.5963890506698,,,,
89835,Fairfield Street,1,100000438,100000439,2017-09-29T23:50,384.0,,33.0,,,,
89836,Fairfield Street,2,100000439,100000428,2017-09-29T23:10,336.0,,30.0,,,,
89836,Fairfield Street,2,100000439,100000428,2017-09-29T23:15,336.0,,33.0,,,,
89836,Fairfield Street,2,100000439,100000428,2017-09-29T23:20,324.0,,33.0,,,,
89836,Fairfield Street,2,100000439,100000428,2017-09-29T23:25,432.0,,30.0,,,,
89836,Fairfield Street,2,100000439,100000428,2017-09-29T23:30,408.0,,35.0,,,,
89836,Fairfield Street,2,100000439,100000428,2017-09-29T23:35,288.0,,32.0,,,,
89836,Fairfield Street,2,100000439,100000428,2017-09-29T23:40,348.0,,28.0,,,,
89836,Fairfield Street,2,100000439,100000428,2017-09-29T23:45,318.0,,32.5963890506698,,,,
89836,Fairfield Street,2,100000439,100000428,2017-09-29T23:50,384.0,,33.0,,,,
89838,Chancellor Lane,1,100000441,100000442,2017-09-29T23:10,432.0,,35.0,,,,
89838,Chancellor Lane,1,100000441,100000442,2017-09-29T23:15,414.0,,38.9020771513353,,,,
89838,Chancellor Lane,1,100000441,100000442,2017-09-29T23:20,384.0,,40.0,,,,
89838,Chancellor Lane,1,100000441,100000442,2017-09-29T23:25,480.0,,38.0,,,,
89838,Chancellor Lane,1,100000441,100000442,2017-09-29T23:30,492.0,,35.0,,,,
89838,Chancellor Lane,1,100000441,100000442,2017-09-29T23:35,456.0,,38.0,,,,
89838,Chancellor Lane,1,100000441,100000442,2017-09-29T23:40,348.0,,40.0,,,,
89838,Chancellor Lane,1,100000441,100000442,2017-09-29T23:45,396.0,,35.7316053511706,,,,
89838,Chancellor Lane,1,100000441,100000442,2017-09-29T23:50,300.0,,37.0,,,,
89839,Chancellor Lane,2,100000442,100000443,2017-09-29T23:10,432.0,,35.0,,,,
89839,Chancellor Lane,2,100000442,100000443,2017-09-29T23:15,414.0,,38.9020771513353,,,,
89839,Chancellor Lane,2,100000442,100000443,2017-09-29T23:20,384.0,,40.0,,,,
89839,Chancellor Lane,2,100000442,100000443,2017-09-29T23:25,480.0,,38.0,,,,
89839,Chancellor Lane,2,100000442,100000443,2017-09-29T23:30,492.0,,35.0,,,,
89839,Chancellor Lane,2,100000442,100000443,2017-09-29T23:35,456.0,,38.0,,,,
89839,Chancellor Lane,2,100000442,100000443,2017-09-29T23:40,348.0,,40.0,,,,
89839,Chancellor Lane,2,100000442,100000443,2017-09-29T23:45,396.0,,35.7316053511706,,,,
89839,Chancellor Lane,2,100000442,100000443,2017-09-29T23:50,300.0,,37.0,,,,
89840,Chancellor Lane,3,100000443,100000444,2017-09-29T23:10,432.0,,35.0,,,,
89840,Chancellor Lane,3,100000443,100000444,2017-09-29T23:15,414.0,,38.9020771513353,,,,
89840,Chancellor Lane,3,100000443,100000444,2017-09-29T23:20,384.0,,40.0,,,,
89840,Chancellor Lane,3,100000443,100000444,2017-09-29T23:25,480.0,,38.0,,,,
89840,Chancellor Lane,3,100000443,100000444,2017-09-29T23:30,492.0,,35.0,,,,
89840,Chancellor Lane,3,100000443,100000444,2017-09-29T23:35,456.0,,38.0,,,,
89840,Chancellor Lane,3,100000443,100000444,2017-09-29T23:40,348.0,,40.0,,,,
89840,Chancellor Lane,3,100000443,100000444,2017-09-29T23:45,396.0,,35.7316053511706,,,,
89840,Chancellor Lane,3,100000443,100000444,2017-09-29T23:50,300.0,,37.0,,,,
89841,Chancellor Lane,4,100000444,100000445,2017-09-29T23:10,432.0,,35.0,,,,
89841,Chancellor Lane,4,100000444,100000445,2017-09-29T23:15,414.0,,38.9020771513353,,,,
89841,Chancellor Lane,4,100000444,100000445,2017-09-29T23:20,384.0,,40.0,,,,
89841,Chancellor Lane,4,100000444,100000445,2017-09-29T23:25,480.0,,38.0,,,,
89841,Chancellor Lane,4,100000444,100000445,2017-09-29T23:30,492.0,,35.0,,,,
89841,Chancellor Lane,4,100000444,100000445,2017-09-29T23:35,456.0,,38.0,,,,
89841,Chancellor Lane,4,100000444,100000445,2017-09-29T23:40,348.0,,40.0,,,,
89841,Chancellor Lane,4,100000444,100000445,2017-09-29T23:45,396.0,,35.7316053511706,,,,
89841,Chancellor Lane,4,100000444,100000445,2017-09-29T23:50,300.0,,37.0,,,,
89842,Chancellor Lane,5,100000445,100000446,2017-09-29T23:10,432.0,,35.0,,,,
89842,Chancellor Lane,5,100000445,100000446,2017-09-29T23:15,414.0,,38.9020771513353,,,,
89842,Chancellor Lane,5,100000445,100000446,2017-09-29T23:20,384.0,,40.0,,,,
89842,Chancellor Lane,5,100000445,100000446,2017-09-29T23:25,480.0,,38.0,,,,
89842,Chancellor Lane,5,100000445,100000446,2017-09-29T23:30,492.0,,35.0,,,,
89842,Chancellor Lane,5,100000445,100000446,2017-09-29T23:35,456.0,,38.0,,,,
89842,Chancellor Lane,5,100000445,100000446,2017-09-29T23:40,348.0,,40.0,,,,
89842,Chancellor Lane,5,100000445,100000446,2017-09-29T23:45,396.0,,35.7316053511706,,,,
89842,Chancellor Lane,5,100000445,100000446,2017-09-29T23:50,300.0,,37.0,,,,
89843,Chancellor Lane,6,100000446,100000447,2017-09-29T23:10,432.0,,35.0,,,,
89843,Chancellor Lane,6,100000446,100000447,2017-09-29T23:15,414.0,,38.9020771513353,,,,
89843,Chancellor Lane,6,100000446,100000447,2017-09-29T23:20,384.0,,40.0,,,,
89843,Chancellor Lane,6,100000446,100000447,2017-09-29T23:25,480.0,,38.0,,,,
89843,Chancellor Lane,6,100000446,100000447,2017-09-29T23:30,492.0,,35.0,,,,
89843,Chancellor Lane,6,100000446,100000447,2017-09-29T23:35,456.0,,38.0,,,,
89843,Chancellor Lane,6,100000446,100000447,2017-09-29T23:40,348.0,,40.0,,,,
89843,Chancellor Lane,6,100000446,100000447,2017-09-29T23:45,396.0,,35.7316053511706,,,,
89843,Chancellor Lane,6,100000446,100000447,2017-09-29T23:50,300.0,,37.0,,,,
89844,Chancellor Lane,7,100000447,100000448,2017-09-29T23:10,432.0,,35.0,,,,
89844,Chancellor Lane,7,100000447,100000448,2017-09-29T23:15,414.0,,38.9020771513353,,,,
89844,Chancellor Lane,7,100000447,100000448,2017-09-29T23:20,384.0,,40.0,,,,
89844,Chancellor Lane,7,100000447,100000448,2017-09-29T23:25,480.0,,38.0,,,,
89844,Chancellor Lane,7,100000447,100000448,2017-09-29T23:30,492.0,,35.0,,,,
89844,Chancellor Lane,7,100000447,100000448,2017-09-29T23:35,456.0,,38.0,,,,
89844,Chancellor Lane,7,100000447,100000448,2017-09-29T23:40,348.0,,40.0,,,,
89844,Chancellor Lane,7,100000447,100000448,2017-09-29T23:45,396.0,,35.7316053511706,,,,
89844,Chancellor Lane,7,100000447,100000448,2017-09-29T23:50,300.0,,37.0,,,,
89845,Chancellor Lane,8,100000448,100000449,2017-09-29T23:10,432.0,,35.0,,,,
89845,Chancellor Lane,8,100000448,100000449,2017-09-29T23:15,414.0,,38.9020771513353,,,,
89845,Chancellor Lane,8,100000448,100000449,2017-09-29T23:20,384.0,,40.0,,,,
89845,Chancellor Lane,8,100000448,100000449,2017-09-29T23:25,480.0,,38.0,,,,
89845,Chancellor Lane,8,100000448,100000449,2017-09-29T23:30,492.0,,35.0,,,,
89845,Chancellor Lane,8,100000448,100000449,2017-09-29T23:35,456.0,,38.0,,,,
89845,Chancellor Lane,8,100000448,100000449,2017-09-29T23:40,348.0,,40.0,,,,
89845,Chancellor Lane,8,100000448,100000449,2017-09-29T23:45,396.0,,35.7316053511706,,,,
89845,Chancellor Lane,8,100000448,100000449,2017-09-29T23:50,300.0,,37.0,,,,
89846,Chancellor Lane,9,100000449,100000418,2017-09-29T23:10,432.0,,35.0,,,,
89846,Chancellor Lane,9,100000449,100000418,2017-09-29T23:15,414.0,,38.9020771513353,,,,
89846,Chancellor Lane,9,100000449,100000418,2017-09-29T23:20,384.0,,40.0,,,,
89846,Chancellor Lane,9,100000449,100000418,2017-09-29T23:25,480.0,,38.0,,,,
89846,Chancellor Lane,9,100000449,100000418,2017-09-29T23:30,492.0,,35.0,,,,
89846,Chancellor Lane,9,100000449,100000418,2017-09-29T23:35,456.0,,38.0,,,,
89846,Chancellor Lane,9,100000449,100000418,2017-09-29T23:40,348.0,,40.0,,,,
89846,Chancellor Lane,9,100000449,100000418,2017-09-29T23:45,396.0,,35.7316053511706,,,,
89846,Chancellor Lane,9,100000449,100000418,2017-09-29T23:50,300.0,,37.0,,,,
89848,Ashton Old Road,1,100000451,100000452,2017-09-29T23:10,360.0,,43.0,,,,
89848,Ashton Old Road,1,100000451,100000452,2017-09-29T23:15,318.0,,46.0,,,,
89848,Ashton Old Road,1,100000451,100000452,2017-09-29T23:20,408.0,,46.0,,,,
89848,Ashton Old Road,1,100000451,100000452,2017-09-29T23:25,240.0,,51.0,,,,
89848,Ashton Old Road,1,100000451,100000452,2017-09-29T23:30,204.0,,48.0,,,,
89848,Ashton Old Road,1,100000451,100000452,2017-09-29T23:35,192.0,,48.0,,,,
89848,Ashton Old Road,1,100000451,100000452,2017-09-29T23:40,324.0,,51.0,,,,
89848,Ashton Old Road,1,100000451,100000452,2017-09-29T23:45,306.0,,46.999191265669204,,,,
89848,Ashton Old Road,1,100000451,100000452,2017-09-29T23:50,276.0,,53.0,,,,
89849,Ashton Old Road,2,100000452,100000453,2017-09-29T23:10,360.0,,43.0,,,,
89849,Ashton Old Road,2,100000452,100000453,2017-09-29T23:15,318.0,,46.0,,,,
89849,Ashton Old Road,2,100000452,100000453,2017-09-29T23:20,408.0,,46.0,,,,
89849,Ashton Old Road,2,100000452,100000453,2017-09-29T23:25,240.0,,51.0,,,,
89849,Ashton Old Road,2,100000452,100000453,2017-09-29T23:30,204.0,,48.0,,,,
89849,Ashton Old Road,2,100000452,100000453,2017-09-29T23:35,192.0,,48.0,,,,
89849,Ashton Old Road,2,100000452,100000453,2017-09-29T23:40,324.0,,51.0,,,,
89849,Ashton Old Road,2,100000452,100000453,2017-09-29T23:45,306.0,,46.999191265669204,,,,
89849,Ashton Old Road,2,100000452,100000453,2017-09-29T23:50,276.0,,53.0,,,,
89850,Ashton Old Road,3,100000453,100000431,2017-09-29T23:10,360.0,,43.0,,,,
89850,Ashton Old Road,3,100000453,100000431,2017-09-29T23:15,318.0,,46.0,,,,
89850,Ashton Old Road,3,100000453,100000431,2017-09-29T23:20,408.0,,46.0,,,,
89850,Ashton Old Road,3,100000453,100000431,2017-09-29T23:25,240.0,,51.0,,,,
89850,Ashton Old Road,3,100000453,100000431,2017-09-29T23:30,204.0,,48.0,,,,
89850,Ashton Old Road,3,100000453,100000431,2017-09-29T23:35,192.0,,48.0,,,,
89850,Ashton Old Road,3,100000453,100000431,2017-09-29T23:40,324.0,,51.0,,,,
89850,Ashton Old Road,3,100000453,100000431,2017-09-29T23:45,306.0,,46.999191265669204,,,,
89850,Ashton Old Road,3,100000453,100000431,2017-09-29T23:50,276.0,,53.0,,,,
89852,Mancunian Way,1,100000455,100000456,2017-09-29T23:10,516.0,,30.0,,,,
89852,Mancunian Way,1,100000455,100000456,2017-09-29T23:15,438.0,,26.313079299691,,,,
89852,Mancunian Way,1,100000455,100000456,2017-09-29T23:20,468.0,,25.0,,,,
89852,Mancunian Way,1,100000455,100000456,2017-09-29T23:25,468.0,,32.0,,,,
89852,Mancunian Way,1,100000455,100000456,2017-09-29T23:30,492.0,,27.0,,,,
89852,Mancunian Way,1,100000455,100000456,2017-09-29T23:35,420.0,,33.0,,,,
89852,Mancunian Way,1,100000455,100000456,2017-09-29T23:40,312.0,,27.0,,,,
89852,Mancunian Way,1,100000455,100000456,2017-09-29T23:45,336.0,,28.4745762711864,,,,
89852,Mancunian Way,1,100000455,100000456,2017-09-29T23:50,348.0,,30.0,,,,
89853,Mancunian Way,2,100000456,100000457,2017-09-29T23:10,516.0,,30.0,,,,
89853,Mancunian Way,2,100000456,100000457,2017-09-29T23:15,438.0,,26.313079299691,,,,
89853,Mancunian Way,2,100000456,100000457,2017-09-29T23:20,468.0,,25.0,,,,
89853,Mancunian Way,2,100000456,100000457,2017-09-29T23:25,468.0,,32.0,,,,
89853,Mancunian Way,2,100000456,100000457,2017-09-29T23:30,492.0,,27.0,,,,
89853,Mancunian Way,2,100000456,100000457,2017-09-29T23:35,420.0,,33.0,,,,
89853,Mancunian Way,2,100000456,100000457,2017-09-29T23:40,312.0,,27.0,,,,
89853,Mancunian Way,2,100000456,100000457,2017-09-29T23:45,336.0,,28.4745762711864,,,,
89853,Mancunian Way,2,100000456,100000457,2017-09-29T23:50,348.0,,30.0,,,,
89854,Mancunian Way,3,100000457,100000458,2017-09-29T23:10,516.0,,30.0,,,,
89854,Mancunian Way,3,100000457,100000458,2017-09-29T23:15,438.0,,26.313079299691,,,,
89854,Mancunian Way,3,100000457,100000458,2017-09-29T23:20,468.0,,25.0,,,,
89854,Mancunian Way,3,100000457,100000458,2017-09-29T23:25,468.0,,32.0,,,,
89854,Mancunian Way,3,100000457,100000458,2017-09-29T23:30,492.0,,27.0,,,,
89854,Mancunian Way,3,100000457,100000458,2017-09-29T23:35,420.0,,33.0,,,,
89854,Mancunian Way,3,100000457,100000458,2017-09-29T23:40,312.0,,27.0,,,,
89854,Mancunian Way,3,100000457,100000458,2017-09-29T23:45,336.0,,28.4745762711864,,,,
89854,Mancunian Way,3,100000457,100000458,2017-09-29T23:50,348.0,,30.0,,,,
89855,Mancunian Way,4,100000458,100000459,2017-09-29T23:10,516.0,,30.0,,,,
89855,Mancunian Way,4,100000458,100000459,2017-09-29T23:15,438.0,,26.313079299691,,,,
89855,Mancunian Way,4,100000458,100000459,2017-09-29T23:20,468.0,,25.0,,,,
89855,Mancunian Way,4,100000458,100000459,2017-09-29T23:25,468.0,,32.0,,,,
89855,Mancunian Way,4,100000458,100000459,2017-09-29T23:30,492.0,,27.0,,,,
89855,Mancunian Way,4,100000458,100000459,2017-09-29T23:35,420.0,,33.0,,,,
89855,Mancunian Way,4,100000458,100000459,2017-09-29T23:40,312.0,,27.0,,,,
89855,Mancunian Way,4,100000458,100000459,2017-09-29T23:45,336.0,,28.4745762711864,,,,
89855,Mancunian Way,4,100000458,100000459,2017-09-29T23:50,348.0,,30.0,,,,
89856,Mancunian Way,5,100000459,100000393,2017-09-29T23:10,516.0,,30.0,,,,
89856,Mancunian Way,5,100000459,100000393,2017-09-29T23:15,438.0,,26.313079299691,,,,
89856,Mancunian Way,5,100000459,100000393,2017-09-29T23:20,468.0,,25.0,,,,
89856,Mancunian Way,5,100000459,100000393,2017-09-29T23:25,468.0,,32.0,,,,
89856,Mancunian Way,5,100000459,100000393,2017-09-29T23:30,492.0,,27.0,,,,
89856,Mancunian Way,5,100000459,100000393,2017-09-29T23:35,420.0,,33.0,,,,
89856,Mancunian Way,5,100000459,100000393,2017-09-29T23:40,312.0,,27.0,,,,
89856,Mancunian Way,5,100000459,100000393,2017-09-29T23:45,336.0,,28.4745762711864,,,,
89856,Mancunian Way,5,100000459,100000393,2017-09-29T23:50,348.0,,30.0,,,,
89858,Fairfield Street,1,100000461,100000462,2017-09-29T23:10,108.0,,40.0,,,,
89858,Fairfield Street,1,100000461,100000462,2017-09-29T23:15,174.0,,38.7015329125338,,,,
89858,Fairfield Street,1,100000461,100000462,2017-09-29T23:20,144.0,,37.0,,,,
89858,Fairfield Street,1,100000461,100000462,2017-09-29T23:25,252.0,,38.0,,,,
89858,Fairfield Street,1,100000461,100000462,2017-09-29T23:30,180.0,,32.0,,,,
89858,Fairfield Street,1,100000461,100000462,2017-09-29T23:35,144.0,,45.0,,,,
89858,Fairfield Street,1,100000461,100000462,2017-09-29T23:40,252.0,,32.0,,,,
89858,Fairfield Street,1,100000461,100000462,2017-09-29T23:45,162.0,,32.814498933901895,,,,
89858,Fairfield Street,1,100000461,100000462,2017-09-29T23:50,192.0,,30.0,,,,
89859,Fairfield Street,2,100000462,100000463,2017-09-29T23:10,108.0,,40.0,,,,
89859,Fairfield Street,2,100000462,100000463,2017-09-29T23:15,174.0,,38.7015329125338,,,,
89859,Fairfield Street,2,100000462,100000463,2017-09-29T23:20,144.0,,37.0,,,,
89859,Fairfield Street,2,100000462,100000463,2017-09-29T23:25,252.0,,38.0,,,,
89859,Fairfield Street,2,100000462,100000463,2017-09-29T23:30,180.0,,32.0,,,,
89859,Fairfield Street,2,100000462,100000463,2017-09-29T23:35,144.0,,45.0,,,,
89859,Fairfield Street,2,100000462,100000463,2017-09-29T23:40,252.0,,32.0,,,,
89859,Fairfield Street,2,100000462,100000463,2017-09-29T23:45,162.0,,32.814498933901895,,,,
89859,Fairfield Street,2,100000462,100000463,2017-09-29T23:50,192.0,,30.0,,,,
89860,Fairfield Street,3,100000463,100000464,2017-09-29T23:10,108.0,,40.0,,,,
89860,Fairfield Street,3,100000463,100000464,2017-09-29T23:15,174.0,,38.7015329125338,,,,
89860,Fairfield Street,3,100000463,100000464,2017-09-29T23:20,144.0,,37.0,,,,
89860,Fairfield Street,3,100000463,100000464,2017-09-29T23:25,252.0,,38.0,,,,
89860,Fairfield Street,3,100000463,100000464,2017-09-29T23:30,180.0,,32.0,,,,
89860,Fairfield Street,3,100000463,100000464,2017-09-29T23:35,144.0,,45.0,,,,
89860,Fairfield Street,3,100000463,100000464,2017-09-29T23:40,252.0,,32.0,,,,
89860,Fairfield Street,3,100000463,100000464,2017-09-29T23:45,162.0,,32.814498933901895,,,,
89860,Fairfield Street,3,100000463,100000464,2017-09-29T23:50,192.0,,30.0,,,,
89861,Fairfield Street,4,100000464,100000465,2017-09-29T23:10,108.0,,40.0,,,,
89861,Fairfield Street,4,100000464,100000465,2017-09-29T23:15,174.0,,38.7015329125338,,,,
89861,Fairfield Street,4,100000464,100000465,2017-09-29T23:20,144.0,,37.0,,,,
89861,Fairfield Street,4,100000464,100000465,2017-09-29T23:25,252.0,,38.0,,,,
89861,Fairfield Street,4,100000464,100000465,2017-09-29T23:30,180.0,,32.0,,,,
89861,Fairfield Street,4,100000464,100000465,2017-09-29T23:35,144.0,,45.0,,,,
89861,Fairfield Street,4,100000464,100000465,2017-09-29T23:40,252.0,,32.0,,,,
89861,Fairfield Street,4,100000464,100000465,2017-09-29T23:45,162.0,,32.814498933901895,,,,
89861,Fairfield Street,4,100000464,100000465,2017-09-29T23:50,192.0,,30.0,,,,
89862,Fairfield Street,5,100000465,100000466,2017-09-29T23:10,108.0,,40.0,,,,
89862,Fairfield Street,5,100000465,100000466,2017-09-29T23:15,174.0,,38.7015329125338,,,,
89862,Fairfield Street,5,100000465,100000466,2017-09-29T23:20,144.0,,37.0,,,,
89862,Fairfield Street,5,100000465,100000466,2017-09-29T23:25,252.0,,38.0,,,,
89862,Fairfield Street,5,100000465,100000466,2017-09-29T23:30,180.0,,32.0,,,,
89862,Fairfield Street,5,100000465,100000466,2017-09-29T23:35,144.0,,45.0,,,,
89862,Fairfield Street,5,100000465,100000466,2017-09-29T23:40,252.0,,32.0,,,,
89862,Fairfield Street,5,100000465,100000466,2017-09-29T23:45,162.0,,32.814498933901895,,,,
89862,Fairfield Street,5,100000465,100000466,2017-09-29T23:50,192.0,,30.0,,,,
89863,Fairfield Street,6,100000466,100000467,2017-09-29T23:10,108.0,,40.0,,,,
89863,Fairfield Street,6,100000466,100000467,2017-09-29T23:15,174.0,,38.7015329125338,,,,
89863,Fairfield Street,6,100000466,100000467,2017-09-29T23:20,144.0,,37.0,,,,
89863,Fairfield Street,6,100000466,100000467,2017-09-29T23:25,252.0,,38.0,,,,
89863,Fairfield Street,6,100000466,100000467,2017-09-29T23:30,180.0,,32.0,,,,
89863,Fairfield Street,6,100000466,100000467,2017-09-29T23:35,144.0,,45.0,,,,
89863,Fairfield Street,6,100000466,100000467,2017-09-29T23:40,252.0,,32.0,,,,
89863,Fairfield Street,6,100000466,100000467,2017-09-29T23:45,162.0,,32.814498933901895,,,,
89863,Fairfield Street,6,100000466,100000467,2017-09-29T23:50,192.0,,30.0,,,,
89865,Mancunian Way,1,100000468,100000469,2017-09-29T23:10,624.0,,53.0,,,,
89865,Mancunian Way,1,100000468,100000469,2017-09-29T23:15,630.0,,53.9653333333333,,,,
89865,Mancunian Way,1,100000468,100000469,2017-09-29T23:20,576.0,,49.0,,,,
89865,Mancunian Way,1,100000468,100000469,2017-09-29T23:25,552.0,,51.0,,,,
89865,Mancunian Way,1,100000468,100000469,2017-09-29T23:30,588.0,,54.0,,,,
89865,Mancunian Way,1,100000468,100000469,2017-09-29T23:35,432.0,,56.0,,,,
89865,Mancunian Way,1,100000468,100000469,2017-09-29T23:40,372.0,,56.0,,,,
89865,Mancunian Way,1,100000468,100000469,2017-09-29T23:45,498.0,,61.609593080401,,,,
89865,Mancunian Way,1,100000468,100000469,2017-09-29T23:50,540.0,,64.0,,,,
89866,Mancunian Way,2,100000469,100000470,2017-09-29T23:10,624.0,,53.0,,,,
89866,Mancunian Way,2,100000469,100000470,2017-09-29T23:15,630.0,,53.9653333333333,,,,
89866,Mancunian Way,2,100000469,100000470,2017-09-29T23:20,576.0,,49.0,,,,
89866,Mancunian Way,2,100000469,100000470,2017-09-29T23:25,552.0,,51.0,,,,
89866,Mancunian Way,2,100000469,100000470,2017-09-29T23:30,588.0,,54.0,,,,
89866,Mancunian Way,2,100000469,100000470,2017-09-29T23:35,432.0,,56.0,,,,
89866,Mancunian Way,2,100000469,100000470,2017-09-29T23:40,372.0,,56.0,,,,
89866,Mancunian Way,2,100000469,100000470,2017-09-29T23:45,498.0,,61.609593080401,,,,
89866,Mancunian Way,2,100000469,100000470,2017-09-29T23:50,540.0,,64.0,,,,
89867,Mancunian Way,3,100000470,100000471,2017-09-29T23:10,624.0,,53.0,,,,
89867,Mancunian Way,3,100000470,100000471,2017-09-29T23:15,630.0,,53.9653333333333,,,,
89867,Mancunian Way,3,100000470,100000471,2017-09-29T23:20,576.0,,49.0,,,,
89867,Mancunian Way,3,100000470,100000471,2017-09-29T23:25,552.0,,51.0,,,,
89867,Mancunian Way,3,100000470,100000471,2017-09-29T23:30,588.0,,54.0,,,,
89867,Mancunian Way,3,100000470,100000471,2017-09-29T23:35,432.0,,56.0,,,,
89867,Mancunian Way,3,100000470,100000471,2017-09-29T23:40,372.0,,56.0,,,,
89867,Mancunian Way,3,100000470,100000471,2017-09-29T23:45,498.0,,61.609593080401,,,,
89867,Mancunian Way,3,100000470,100000471,2017-09-29T23:50,540.0,,64.0,,,,
89868,Mancunian Way,4,100000471,100000472,2017-09-29T23:10,624.0,,53.0,,,,
89868,Mancunian Way,4,100000471,100000472,2017-09-29T23:15,630.0,,53.9653333333333,,,,
89868,Mancunian Way,4,100000471,100000472,2017-09-29T23:20,576.0,,49.0,,,,
89868,Mancunian Way,4,100000471,100000472,2017-09-29T23:25,552.0,,51.0,,,,
89868,Mancunian Way,4,100000471,100000472,2017-09-29T23:30,588.0,,54.0,,,,
89868,Mancunian Way,4,100000471,100000472,2017-09-29T23:35,432.0,,56.0,,,,
