name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,name_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc
Reston Parkway,26351,10368,10348,10,"LINESTRING (-77.35571950000001 38.9546634, -77.3558934 38.9540996, -77.35613119999999 38.9532644)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
Sunset Hills Road,26353,10306,14797,10,"LINESTRING (-77.3549269 38.95499, -77.3547073 38.9549747, -77.35452069999999 38.9549705, -77.3543549 38.9549745, -77.3541835 38.9549868, -77.3535481 38.9550581, -77.3533552 38.9550782, -77.3531967 38.955088, -77.3530222 38.9550886, -77.35284 38.9550768, -77.3526435 38.9550549, -77.35247320000001 38.9550293, -77.3522698 38.9549916, -77.3521332 38.95496, -77.35203370000001 38.9549278)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
,26361,13141,11069,39,"LINESTRING (-77.2217952 38.9198821, -77.2218355 38.9198114)",110P05696,100000039,100000040,100000041,39,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)"
Dulles Toll Road,26375,12330,10035,11,"LINESTRING (-77.3326553 38.9450418, -77.3323311 38.9449631, -77.33181930000001 38.9448446, -77.331577 38.9447989, -77.3311918 38.9447241, -77.3306484 38.9446285, -77.330213 38.9445635, -77.3296447 38.9444837, -77.3292246 38.9444383, -77.32879010000001 38.9443955, -77.32834579999999 38.9443587, -77.3279385 38.9443315, -77.3274766 38.9443077, -77.327119 38.944295, -77.3267311 38.9442909, -77.32642850000001 38.9442906, -77.326036 38.944298, -77.325637 38.9443058)",110-05705,100000011,100000011,100000012,11,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)"
Wiehle Avenue,26376,10962,10970,10,"LINESTRING (-77.3379863 38.9461872, -77.3378443 38.9464434)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
Wiehle Avenue,26377,13707,14762,10,"LINESTRING (-77.336359 38.9491339, -77.3359521 38.9499052, -77.3358987 38.9500052)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
Gallows Road,26386,11558,14757,38,"LINESTRING (-77.2272363 38.9118996, -77.22726710000001 38.9119204, -77.2273905 38.912015, -77.22747630000001 38.912088, -77.2275917 38.9122049, -77.2276688 38.9123026)",110+05696,100000038,100000039,100000040,38,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)"
Gallows Road,26387,13334,13332,25,"LINESTRING (-77.2244432 38.9107387, -77.2245286 38.9107732, -77.22492819999999 38.9108859, -77.2252099 38.9109771, -77.22527719999999 38.911001)",110-05695,100000025,100000025,100000026,25,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)"
Gallows Road,26390,14757,5116,24,"LINESTRING (-77.2278141 38.9122837, -77.2277466 38.9121948, -77.2276761 38.9121123, -77.2275635 38.9120007)",110N05696,100000024,100000024,100000025,24,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)"
Gallows Road,26391,5116,13636,38,"LINESTRING (-77.2275635 38.9120007, -77.2274939 38.9119432, -77.22737859999999 38.911855, -77.22723879999999 38.9117631, -77.2270913 38.91168, -77.2268929 38.9115757, -77.226798 38.9115324, -77.22614129999999 38.9112329)",110+05696,100000038,100000039,100000040,38,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)"
Dolley Madison Boulevard,26393,14817,10990,37,"LINESTRING (-77.1992164 38.9315833, -77.19936939999999 38.9315197, -77.1995501 38.9314495)",110P05695,100000037,100000038,100000039,37,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)"
Dolley Madison Boulevard,26394,5444,13356,37,"LINESTRING (-77.210471 38.923869, -77.2102884 38.9239423, -77.2101242 38.9240023, -77.2097625 38.9241391, -77.2094254 38.9242755, -77.2091841 38.9243834, -77.2090817 38.9244312)",110P05695,100000037,100000038,100000039,37,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)"
Idylwood Road,26395,13226,691,30,"LINESTRING (-77.2004183 38.8999778, -77.200568 38.899857, -77.20096700000001 38.899549, -77.201089 38.899464)",110-05692,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)"
Idylwood Road,26396,691,13226,30,"LINESTRING (-77.201089 38.899464, -77.20096700000001 38.899549, -77.200568 38.899857, -77.2004183 38.8999778)",110-05692,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)"
Idylwood Road,26397,691,12779,30,"LINESTRING (-77.201089 38.899464, -77.20116779999999 38.8993985, -77.2012034 38.899369, -77.201314 38.899282, -77.201594 38.899064, -77.201846 38.898868, -77.2018685 38.8988554, -77.2019987 38.8987829, -77.2021283 38.8987261, -77.2022329 38.8986677, -77.2022745 38.8986457, -77.2023528 38.8986042)",110-05692,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)"
Idylwood Road,26398,12779,691,30,"LINESTRING (-77.2023528 38.8986042, -77.2022745 38.8986457, -77.2022329 38.8986677, -77.2021283 38.8987261, -77.2019987 38.8987829, -77.2018685 38.8988554, -77.201846 38.898868, -77.201594 38.899064, -77.201314 38.899282, -77.2012034 38.899369, -77.20116779999999 38.8993985, -77.201089 38.899464)",110-05692,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)"
Idylwood Road,26399,12779,12777,30,"LINESTRING (-77.2023528 38.8986042, -77.203041 38.898228, -77.20311150000001 38.8981913)",110-05692,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)"
Idylwood Road,26400,12777,12779,30,"LINESTRING (-77.20311150000001 38.8981913, -77.203041 38.898228, -77.2023528 38.8986042)",110-05692,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)"
Idylwood Road,26401,12777,12778,30,"LINESTRING (-77.20311150000001 38.8981913, -77.203191 38.89815)",110-05692,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)"
Idylwood Road,26402,12778,12777,30,"LINESTRING (-77.203191 38.89815, -77.20311150000001 38.8981913)",110-05692,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)"
Idylwood Road,26403,12778,8895,30,"LINESTRING (-77.203191 38.89815, -77.204898 38.897202)",110-05692,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)"
Idylwood Road,26404,8895,12778,30,"LINESTRING (-77.204898 38.897202, -77.203191 38.89815)",110-05692,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)"
Idylwood Road,26405,8895,2892,30,"LINESTRING (-77.204898 38.897202, -77.20618899999999 38.896531)",110-05692,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)"
Idylwood Road,26406,2892,8895,30,"LINESTRING (-77.20618899999999 38.896531, -77.204898 38.897202)",110-05692,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)"
,26409,9582,14694,45,"LINESTRING (-77.1825104 38.9725558, -77.18211340000001 38.9727425, -77.1818694 38.9728791, -77.181 38.9734249)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
Lee Highway,26476,13190,14837,31,"LINESTRING (-77.2082738 38.8751722, -77.2074837 38.8752285)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26477,13191,14837,31,"LINESTRING (-77.2066475 38.8753926, -77.20749120000001 38.8753345)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26478,7104,14756,31,"LINESTRING (-77.19991020000001 38.8757863, -77.1989434 38.8759707)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26479,13193,13192,31,"LINESTRING (-77.1980093 38.8762893, -77.1984346 38.8761972)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26480,13192,14756,31,"LINESTRING (-77.1984346 38.8761972, -77.1985835 38.8761649, -77.19895560000001 38.876084)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26481,13194,14864,31,"LINESTRING (-77.1923958 38.8774057, -77.1921722 38.8774553, -77.1919233 38.8775092)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26482,13195,14864,31,"LINESTRING (-77.1911923 38.8777777, -77.19164189999999 38.8776808, -77.1919656 38.8776096)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,26485,14756,479,31,"LINESTRING (-77.1989434 38.8759707, -77.19890239999999 38.8758596)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,26486,479,14756,31,"LINESTRING (-77.19890239999999 38.8758596, -77.1989434 38.8759707)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,26487,13196,14756,31,"LINESTRING (-77.19896989999999 38.8763516, -77.198975 38.876295, -77.198965 38.876171, -77.19895560000001 38.876084)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,26488,14756,13196,31,"LINESTRING (-77.19895560000001 38.876084, -77.198965 38.876171, -77.198975 38.876295, -77.19896989999999 38.8763516)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lincoln Avenue,26489,14695,9461,32,"LINESTRING (-77.181 38.8920401, -77.1812638 38.8920833, -77.181358 38.892109)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
Lincoln Avenue,26490,9461,14695,32,"LINESTRING (-77.181358 38.892109, -77.1812638 38.8920833, -77.181 38.8920401)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
North West Street,26493,14936,13649,32,"LINESTRING (-77.1844057 38.8908792, -77.1843666 38.8909173, -77.18427269999999 38.8910088)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
North West Street,26494,13649,14936,32,"LINESTRING (-77.18427269999999 38.8910088, -77.1843666 38.8909173, -77.1844057 38.8908792)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
West Broad Street,26495,14936,13199,32,"LINESTRING (-77.1844057 38.8908792, -77.1845124 38.8909474, -77.1847849 38.8911215, -77.18483980000001 38.8911566)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
West Broad Street,26496,13200,13648,32,"LINESTRING (-77.1837364 38.8904471, -77.18402469999999 38.8906292, -77.1841987 38.8907423)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
West Broad Street,26497,13641,13200,32,"LINESTRING (-77.1831634 38.8900135, -77.18330039999999 38.890154, -77.18350909999999 38.8902994, -77.1836014 38.8903584, -77.1837364 38.8904471)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
West Broad Street,26498,13647,9454,32,"LINESTRING (-77.1859506 38.8918077, -77.186071 38.891886, -77.186294 38.892031)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
West Broad Street,26499,9454,13647,32,"LINESTRING (-77.186294 38.892031, -77.186071 38.891886, -77.1859506 38.8918077)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
Lee Highway,26500,9480,13201,31,"LINESTRING (-77.1835155 38.8788969, -77.18288099999999 38.8789336, -77.18284319999999 38.8789358)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26501,11474,13204,31,"LINESTRING (-77.1835258 38.8790013, -77.1841684 38.8789656)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26502,13202,11474,31,"LINESTRING (-77.1832043 38.8790197, -77.1835258 38.8790013)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26503,13203,9480,31,"LINESTRING (-77.1838534 38.8788767, -77.1835155 38.8788969)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26504,14868,13203,31,"LINESTRING (-77.1845467 38.8788358, -77.184146 38.8788592, -77.1838534 38.8788767)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26505,14868,13206,31,"LINESTRING (-77.1846144 38.8789409, -77.18515600000001 38.8789108)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26506,13204,14868,31,"LINESTRING (-77.1841684 38.8789656, -77.1846144 38.8789409)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26507,13205,14868,31,"LINESTRING (-77.1849062 38.8788146, -77.1845467 38.8788358)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26508,9482,9481,31,"LINESTRING (-77.18641820000001 38.8787244, -77.18617020000001 38.8787393, -77.1859631 38.8787517, -77.1854297 38.8787836)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26509,9481,11463,31,"LINESTRING (-77.1854297 38.8787836, -77.18531299999999 38.8787905)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26510,11463,13205,31,"LINESTRING (-77.18531299999999 38.8787905, -77.1849062 38.8788146)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26511,13206,11468,31,"LINESTRING (-77.18515600000001 38.8789108, -77.18534150000001 38.8789005)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26512,11468,13207,31,"LINESTRING (-77.18534150000001 38.8789005, -77.1856804 38.8788817, -77.185835 38.8788731, -77.1860504 38.8788599)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26513,13207,11470,31,"LINESTRING (-77.1860504 38.8788599, -77.1864374 38.8788363)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26514,11470,11467,31,"LINESTRING (-77.1864374 38.8788363, -77.18724039999999 38.8787937, -77.18743619999999 38.8787791, -77.1875667 38.8787677)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26515,11467,13210,31,"LINESTRING (-77.1875667 38.8787677, -77.18786 38.8787269, -77.18797739999999 38.8787037)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26516,13208,9482,31,"LINESTRING (-77.1868525 38.8787013, -77.1866383 38.8787145, -77.18641820000001 38.8787244)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26517,9483,13208,31,"LINESTRING (-77.18755400000001 38.8786559, -77.1871392 38.8786837, -77.1868525 38.8787013)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26518,13209,9483,31,"LINESTRING (-77.18773229999999 38.8786324, -77.18755400000001 38.8786559)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26519,13201,9479,31,"LINESTRING (-77.18284319999999 38.8789358, -77.18280230000001 38.8789382, -77.18248490000001 38.8790127)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26520,13210,11473,31,"LINESTRING (-77.18797739999999 38.8787037, -77.1881072 38.878678)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26521,11473,11475,31,"LINESTRING (-77.1881072 38.878678, -77.1881873 38.8786622, -77.1883079 38.8786309, -77.1884608 38.8785912, -77.1887588 38.8784918, -77.1895552 38.8781903, -77.189747 38.8781298)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Lee Highway,26522,11475,13195,31,"LINESTRING (-77.189747 38.8781298, -77.18983710000001 38.8781014, -77.19017479999999 38.8780066, -77.1905342 38.877923, -77.1909928 38.8778207, -77.1911923 38.8777777)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Gallows Road,26523,13211,13212,30,"LINESTRING (-77.2272072 38.873349, -77.22720529999999 38.8731165)",110-05692,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)"
Gallows Road,26524,13212,14696,30,"LINESTRING (-77.22720529999999 38.8731165, -77.22720750000001 38.8729)",110-05692,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)"
Leesburg Pike,26528,13214,14921,32,"LINESTRING (-77.1910312 38.8949878, -77.1909218 38.8949179, -77.1907233 38.8947912, -77.1905914 38.8947069, -77.1905398 38.894674)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
West Broad Street,26529,13215,14921,32,"LINESTRING (-77.18986719999999 38.8944229, -77.19028350000001 38.8946975)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
Lee Highway,26530,13216,13632,29,"LINESTRING (-77.2325233 38.873953, -77.2327892 38.873927)",110-05693,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)"
Lee Highway,26531,13632,13216,29,"LINESTRING (-77.2327892 38.873927, -77.2325233 38.873953)",110-05693,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)"
Lee Highway,26532,5586,14160,29,"LINESTRING (-77.2332469 38.8738865, -77.2337828 38.8738491, -77.23390569999999 38.8738405, -77.2341895 38.8738207)",110-05693,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)"
Lee Highway,26533,14160,5586,29,"LINESTRING (-77.2341895 38.8738207, -77.23390569999999 38.8738405, -77.2337828 38.8738491, -77.2332469 38.8738865)",110-05693,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)"
Leesburg Pike,26534,13217,14923,30,"LINESTRING (-77.2034623 38.9029497, -77.2029517 38.9026261, -77.20285509999999 38.9025641)",110-05692,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)"
Leesburg Pike,26535,13218,14922,30,"LINESTRING (-77.20079 38.901263, -77.1997384 38.9006261)",110-05692,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)"
Leesburg Pike,26536,13219,11019,35,"LINESTRING (-77.210981 38.9075618, -77.211696 38.9077321)",110P05694,100000035,100000036,100000037,35,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)"
Leesburg Pike,26537,11017,13219,35,"LINESTRING (-77.21003 38.9073312, -77.210981 38.9075618)",110P05694,100000035,100000036,100000037,35,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)"
Leesburg Pike,26538,13220,11016,35,"LINESTRING (-77.2110048 38.9074454, -77.2100745 38.907215)",110P05694,100000035,100000036,100000037,35,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)"
Leesburg Pike,26539,14778,13740,28,"LINESTRING (-77.2145435 38.9086089, -77.21445989999999 38.9085652, -77.21371670000001 38.9081773, -77.2133913 38.9080427)",110N05694,100000028,100000028,100000029,28,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)"
