node_id,name,x_coord,y_coord,node_type
17953,,-77.4324248,39.3954249,
17954,,-77.4319744,39.394923,
17955,,-77.43151280000001,39.3944055,
17956,,-77.4322335,39.39400560000001,
17957,,-77.4316943,39.3934234,
17958,,-77.432204,39.3931227,
17959,,-77.43311870000001,39.3949735,
17960,,-77.4351429,39.3955625,
17961,,-77.4335225,39.3952966,
17962,,-77.2601269,39.3821331,
17963,,-77.2603,39.3814174,
17964,,-77.26015749999999,39.381396200000005,
17965,,-77.2599792,39.382110299999994,
17966,,-77.36537390000001,39.3196844,
17967,,-77.3566918,39.3236587,
17969,,-77.353004,39.324024,
17970,,-77.35218640000001,39.324054700000005,
17971,,-77.35115909999999,39.331424299999995,
17972,,-77.3508742,39.3315225,
17973,,-77.3516703,39.3286283,
17974,,-77.3520963,39.3287535,
17975,,-77.3521782,39.3285737,
17976,,-77.352132,39.3284789,
17977,,-77.35180340000001,39.3284359,
17978,,-77.3506358,39.3345016,
17979,,-77.3505309,39.3344761,
17980,,-77.350514,39.334571200000006,
17982,,-77.3501219,39.32535,
17983,,-77.35004709999998,39.3247787,
17984,,-77.349627,39.324923600000005,
17986,,-77.3500693,39.3247539,
17987,,-77.3525753,39.3241879,
17990,,-77.35643990000001,39.3238221,
17991,,-77.3493909,39.3246287,
17993,,-77.3559002,39.3243874,
17994,,-77.1625571,39.1132662,
17995,,-77.23974890000001,39.18550379999999,
17998,,-77.23414790000001,39.1688285,
18002,,-77.2430099,39.1928441,
18003,,-77.23862709999999,39.177854499999995,
18004,,-77.237538,39.1741282,
18005,,-77.2313852,39.1680815,
18006,,-77.22886390000001,39.1664428,
18007,,-77.22826309999999,39.165794,
18008,,-77.2274732,39.1648224,
18009,,-77.2384058,39.1771016,
18010,,-77.2365135,39.1774511,
18011,,-77.23836750000001,39.1768026,
18012,,-77.24358790000001,39.1940044,
18013,,-77.24336290000001,39.194068200000004,
18015,,-77.2473127,39.208887,
18016,,-77.2466898,39.206670700000004,
18017,,-77.31252359999999,39.1845024,
18018,,-77.31281209999999,39.18363239999999,
18019,,-77.31292979999999,39.1845419,
18020,,-77.42423769999999,39.22043060000001,
18021,,-77.29803220000001,39.2471628,
18022,,-77.29876170000001,39.247038200000006,
18023,,-77.2638464,39.1975064,
18024,,-77.27688570000001,39.214144700000006,
18025,,-77.27697679999999,39.2144398,
18026,,-77.2827528,39.228427200000006,
18027,,-77.21461009999999,39.305913700000005,
18028,,-77.302374,39.253286700000004,
18029,,-77.2472432,39.1758692,
18030,,-77.24431899999999,39.1710638,
18031,,-77.2548917,39.1847785,
18032,,-77.2251903,39.1229575,
18033,,-77.2252585,39.1241528,
18034,,-77.227799,39.123279,
18035,,-77.22819709999999,39.1233086,
18036,,-77.2280376,39.1229347,
18037,,-77.22512840000002,39.125867799999995,
18038,,-77.22627800000001,39.1228751,
18039,,-77.22672490000001,39.122291,
18040,,-77.2276007,39.123428499999996,
18041,,-77.2255615,39.1226696,
18042,,-77.2260445,39.1220085,
18043,,-77.225096,39.1216671,
18044,,-77.2257944,39.1249019,
18045,,-77.22698620000001,39.127311799999994,
18046,,-77.22541240000001,39.1238033,
18047,,-77.22649,39.124104200000005,
18048,,-77.2259381,39.1231394,
18049,,-77.2272883,39.123225399999995,
18050,,-77.2299468,39.1276338,
18051,,-77.2303443,39.1278972,
18052,,-77.22531640000001,39.1206299,
18053,,-77.2303386,39.1274733,
18054,,-77.23034679999999,39.1276347,
18055,,-77.2303397,39.1284945,
18056,,-77.23051600000001,39.129225899999994,
18057,,-77.2277275,39.1272636,
18058,,-77.2278345,39.12713970000001,
18059,,-77.2277555,39.1238679,
18060,,-77.2334528,39.127748,
18061,,-77.227723,39.1270782,
18062,,-77.2304824,39.1274749,
18063,,-77.1917929,39.359010999999995,
18064,,-77.4335887,39.3638273,
18066,,-77.4221349,39.38600170000001,
18067,,-77.4366868,39.3633564,
18068,,-77.42796059999999,39.370588399999995,
18069,,-77.4209909,39.3805088,
18070,,-77.422032,39.3854757,
18071,,-77.4224656,39.3874676,
18072,,-77.42290759999999,39.3893649,
18073,,-77.42295920000001,39.38971179999999,
18074,,-77.4289588,39.369104,
18075,,-77.4343526,39.365162700000006,
18076,,-77.4355506,39.3642352,
18077,,-77.436401,39.3634613,
18078,,-77.4354474,39.36416079999999,
18080,,-77.4109132,39.402210100000005,
18081,,-77.3200684,39.3856518,
18082,,-77.31473340000001,39.1909728,
18083,,-77.29793509999999,39.1716722,
18084,,-77.16436850000001,39.0741839,
18085,,-77.1648691,39.0736329,
18086,,-77.16344129999999,39.075160600000004,
18087,,-77.1642502,39.0740925,
18088,,-77.1647444,39.0735295,
18089,,-77.1659438,39.072412,
18090,,-77.1672447,39.071431200000006,
18091,,-77.1699457,39.070183899999996,
18092,,-77.1645196,39.073836299999996,
18093,,-77.1645954,39.0734189,
18094,,-77.1641145,39.0740008,
18095,,-77.1646636,39.073747,
18096,,-77.164598,39.0739006,
18097,,-77.1645115,39.0742944,
18098,,-77.1644337,39.073882899999994,
18099,,-77.1649863,39.073719700000005,
18100,,-77.16463309999999,39.0738185,
18101,,-77.1644954,39.073913399999995,
18102,,-77.16454909999999,39.0737489,
18103,,-77.1676369,39.067571,
18104,,-77.2640079,39.1180815,
18105,,-77.1574486,39.1195261,
18106,,-77.1569801,39.1196335,
18107,,-77.38555129999999,39.04048,
18108,,-77.4162767,39.050630600000005,
18109,,-77.092472,39.200994,
18110,,-77.09830500000001,39.2134992,
18111,,-77.09857109999999,39.21235789999999,
18112,,-77.0959902,39.212284600000004,
18113,,-77.100526,39.1769083,
18114,,-77.112783,39.1833031,
18115,,-77.1111179,39.182551700000005,
18116,,-77.1143795,39.1778778,
18117,,-77.109555,39.177949700000006,
18118,,-77.10990579999999,39.177400299999995,
18119,,-77.0941326,39.1850031,
18120,,-77.0916129,39.179790600000004,
18121,,-77.0944463,39.180143900000004,
18122,,-77.10021850000001,39.18032279999999,
18123,,-77.0999233,39.178194899999994,
18124,,-77.11128959999999,39.1774463,
18125,,-77.428628,39.039120600000004,
18126,,-77.41816709999999,39.0486372,
18127,,-77.37672690000001,39.017073100000005,
18128,,-77.3684813,39.013160600000006,
18129,,-77.3688316,39.0133369,
18130,,-77.3707839,39.014329100000005,
18131,,-77.37123840000001,39.0137802,
18134,,-77.3731318,39.0106482,
18135,,-77.3745897,39.0093297,
18136,,-77.4283016,39.040756099999996,
18137,,-77.4278489,39.040906299999996,
18138,,-77.2156073,39.2716676,
18139,,-77.2152625,39.2712872,
18140,,-77.2163295,39.2714729,
18141,,-77.2155244,39.27156779999999,
18142,,-77.2157536,39.2714422,
18143,,-77.2160344,39.2715724,
18144,,-77.21558279999999,39.270577,
18145,,-77.2151512,39.268742200000005,
18146,,-77.2143946,39.27048370000001,
18147,,-77.2120957,39.276367,
18148,,-77.21188029999999,39.2761984,
18149,,-77.2139698,39.2743241,
18150,,-77.2145282,39.2723423,
18151,,-77.2139487,39.272388,
18152,,-77.2141978,39.2723641,
18153,,-77.21326850000001,39.2735992,
18154,,-77.21362409999999,39.272931899999996,
18155,,-77.2146137,39.275325,
18156,,-77.354097,39.3248181,
18157,,-77.35388909999999,39.3241722,
18158,,-77.35447950000001,39.323994799999994,
18159,,-77.3492015,39.3226758,
18160,,-77.3523473,39.32405,
18161,,-77.3518943,39.3221301,
18162,,-77.3519532,39.3223098,
18163,,-77.3521865,39.3242051,
18164,,-77.3523368,39.3241999,
18165,,-77.35121240000001,39.321013799999996,
18166,,-77.3516633,39.322183700000004,
18167,,-77.3517603,39.3223643,
18168,,-77.3517122,39.3223451,
18169,,-77.3519747,39.322268,
18170,,-77.35913640000001,39.3225828,
18171,,-77.4209244,39.054118700000004,
18172,,-77.423152,39.054778000000006,
18173,,-77.4318735,39.0278894,
18174,,-77.4318898,39.0276834,
18175,,-77.4308944,39.027882500000004,
18176,,-77.1384604,39.2043658,
18177,,-77.1333546,39.207109700000004,
18178,,-77.3799235,39.0506914,
18179,,-77.3799475,39.0508333,
18180,,-77.3800871,39.0506738,
18181,,-77.3799609,39.050019899999995,
18182,,-77.3801103,39.050817200000004,
18183,,-77.40902890000001,39.040903899999996,
18184,,-77.43840209999999,39.426358,
18185,,-77.44195450000001,39.427589700000006,
18186,,-77.37381740000001,39.0158466,
18187,,-77.43738929999999,39.0142179,
18188,,-77.4374848,39.0136761,
18189,,-77.43761459999999,39.0137669,
18190,,-77.4372488,39.014121,
18191,,-77.1918323,39.2838511,
18192,,-77.1648662,39.383275299999994,
18193,,-77.0965131,39.160606,
18194,,-77.09892950000001,39.161779700000004,
18195,,-77.09911290000001,39.159866,
18196,,-77.09750090000001,39.1626876,
18197,,-77.098628,39.1625632,
18198,,-77.099867,39.1628501,
18199,,-77.10348590000001,39.161148,
18200,,-77.1031922,39.1606659,
18201,,-77.1013879,39.1612436,
18202,,-77.0987322,39.1631711,
18203,,-77.096649,39.1600751,
18204,,-77.0936989,39.157157,
18205,,-77.09368359999999,39.156909000000006,
18206,,-77.0938458,39.157046,
18207,,-77.1025391,39.1541098,
18208,,-77.10093499999999,39.1563975,
18209,,-77.0997158,39.1561177,
18210,,-77.09868409999999,39.155881799999996,
18211,,-77.09764059999999,39.1556278,
18212,,-77.09632940000002,39.155454999999996,
18213,,-77.0954953,39.15567,
18214,,-77.10014790000001,39.153106,
18215,,-77.0936714,39.154295700000006,
18216,,-77.09586829999999,39.160599,
18217,,-77.09580940000001,39.160753899999996,
18218,,-77.0946562,39.163790500000005,
18219,,-77.09608809999999,39.1606528,
18220,,-77.09600640000001,39.1608115,
18221,,-77.09894279999999,39.1632514,
18222,,-77.1009188,39.1651698,
18223,,-77.1016757,39.168505200000006,
18224,,-77.103422,39.172180700000006,
18225,,-77.0974548,39.17344310000001,
18226,,-77.0989108,39.1632076,
18227,,-77.09862559999999,39.163311799999995,
18228,,-77.11532270000001,39.1535445,
18229,,-77.1058953,39.1489529,
18230,,-77.1048061,39.1504894,
18231,,-77.1522858,39.073725599999996,
18232,,-77.1522921,39.0743515,
18233,,-77.1538059,39.0730306,
18234,,-77.15205959999999,39.0736285,
18235,,-77.1522882,39.073001399999995,
18236,,-77.2052422,39.283751200000005,
18237,,-77.2053494,39.2827333,
18238,,-77.1172739,39.2263811,
18239,,-77.10440329999999,39.2067008,
18240,,-77.1200786,39.048650099999996,
18241,,-77.1260161,39.4103742,
18242,,-77.1267253,39.4090544,
18243,,-77.12479520000001,39.411438000000004,
18244,,-77.1207451,39.410751399999995,
18245,,-77.1214839,39.413757200000006,
18246,,-77.1249176,39.409978499999994,
18247,,-77.1127522,39.4149406,
18248,,-77.10024969999999,39.404927799999996,
18249,,-77.0994796,39.4057612,
18250,,-77.1009894,39.409220899999994,
18251,,-77.10930090000001,39.4123154,
18252,,-77.1112421,39.410895399999994,
18253,,-77.0998172,39.409543299999996,
18254,,-77.110157,39.4138912,
18255,,-77.1137711,39.413453100000005,
18256,,-77.1083809,39.407027,
18257,,-77.3408562,39.0690078,
18258,,-77.32847220000001,39.0672278,
18259,,-77.42017270000001,39.074810799999995,
18260,,-77.1377375,39.1240544,
18261,,-77.12270009999999,39.092814700000005,
18262,,-77.1303085,39.0915451,
18263,,-77.32621429999999,39.3932948,
18264,,-77.3263151,39.3936959,
18265,,-77.3177467,39.3948174,
18266,,-77.3277805,39.392979499999996,
18267,,-77.32665899999999,39.3936333,
18268,,-77.32585999999999,39.393359999999994,
18269,,-77.3401407,39.3976692,
18270,,-77.33858409999999,39.3972961,
18271,,-77.3361285,39.39478870000001,
18272,,-77.33943509999999,39.3957701,
18273,,-77.3416403,39.3959112,
18274,,-77.3349989,39.4008564,
18275,,-77.337313,39.399682899999995,
18276,,-77.3390386,39.396781299999994,
18277,,-77.3393454,39.396066299999994,
18278,,-77.3394004,39.395902899999996,
18279,,-77.3356532,39.4004205,
18280,,-77.3735835,39.4007985,
18281,,-77.37429540000001,39.3978683,
18282,,-77.375354,39.3958448,
18283,,-77.3737898,39.3975312,
18284,,-77.3818108,39.4044852,
18285,,-77.3667734,39.4043388,
18286,,-77.36471949999999,39.4044158,
18287,,-77.3647067,39.404178,
18288,,-77.3667569,39.4040976,
18289,,-77.4080792,39.3975596,
18290,,-77.4078955,39.3975092,
18291,,-77.40767029999999,39.398010799999994,
18292,,-77.4079146,39.3981284,
18293,,-77.40839129999999,39.398293599999995,
18294,,-77.40859240000002,39.3983698,
18296,,-77.40981219999999,39.3942184,
18297,,-77.4132493,39.3944925,
18298,,-77.41325529999999,39.3943651,
18300,,-77.4120453,39.397892399999996,
18301,,-77.4131939,39.394864899999995,
18302,,-77.3686402,39.4105591,
18303,,-77.2845171,39.2314882,
18304,,-77.2763978,39.211516100000004,
18305,,-77.2772186,39.2141347,
18306,,-77.2772883,39.2144256,
18307,,-77.2830771,39.231649499999996,
18308,,-77.28333420000001,39.2332551,
18309,,-77.2834006,39.2321645,
18310,,-77.28630799999999,39.2314011,
18311,,-77.2851688,39.231964899999994,
18312,,-77.2871039,39.234393100000005,
18313,,-77.3320059,39.2930643,
18314,,-77.3235034,39.277589,
18315,,-77.31284129999999,39.2653515,
18316,,-77.3081213,39.2592576,
18318,,-77.25986329999999,39.3852272,
18319,,-77.2611651,39.3769421,
18320,,-77.26974109999999,39.3786128,
18321,,-77.2687753,39.3787295,
18322,,-77.2592643,39.175081299999995,
18325,,-77.2614163,39.1750898,
18326,,-77.2526284,39.174842299999995,
18327,,-77.2574121,39.17514439999999,
18328,,-77.2592026,39.1749111,
18329,,-77.2501828,39.1739744,
18330,,-77.2482983,39.1744704,
18331,,-77.24826259999999,39.1746442,
18332,,-77.2417748,39.178293,
18333,,-77.24189720000001,39.178425,
18334,,-77.267537,39.1778837,
18335,,-77.2666968,39.1782342,
18336,,-77.24722170000001,39.17537720000001,
18337,,-77.24697009999998,39.1750272,
18338,,-77.24678420000001,39.1751701,
18339,,-77.3210784,39.3252768,
18340,,-77.1611923,39.378617600000005,
18341,,-77.253763,39.1853213,
18345,,-77.25504699999999,39.1840506,
18346,,-77.2543004,39.184648100000004,
18347,,-77.2450567,39.1915447,
18349,,-77.2645571,39.1793751,
18350,,-77.26491159999999,39.1799017,
18351,,-77.25864250000001,39.1827054,
18352,,-77.2730778,39.1745713,
18356,,-77.2856785,39.1566785,
18357,,-77.2734423,39.174288399999995,
18358,,-77.28396009999999,39.1600331,
18360,,-77.28273349999999,39.1631175,
18362,,-77.18737259999999,39.365407299999994,
18363,,-77.1964312,39.3674429,
18364,,-77.1959481,39.3673567,
18365,,-77.23813659999999,39.374415899999995,
18366,,-77.41068670000001,39.3644904,
18367,,-77.41733,39.356475599999996,
18368,,-77.4170025,39.3563208,
18369,,-77.41523149999999,39.3589651,
18370,,-77.4147627,39.35068029999999,
18373,,-77.12481109999999,39.0240512,
18374,,-77.122692,39.106322600000006,
18375,,-77.1944467,39.3668241,
18376,,-77.1952655,39.36698,
18377,,-77.19616529999999,39.367147499999994,
18378,,-77.1966457,39.367241799999995,
18379,,-77.24195290000002,39.1268052,
18380,,-77.23837370000001,39.123232200000004,
18381,,-77.2385771,39.1234833,
18382,,-77.2350167,39.123201200000004,
18383,,-77.2315389,39.1235923,
18384,,-77.2348069,39.1229534,
18386,,-77.2350426,39.1229929,
18387,,-77.2470795,39.1245746,
18388,,-77.2402303,39.12391029999999,
18389,,-77.2404521,39.1269935,
18390,,-77.25258840000001,39.117858700000006,
18391,,-77.2384658,39.1234774,
18392,,-77.23870179999999,39.1234359,
18393,,-77.2348641,39.123234499999995,
18395,,-77.2387083,39.1232244,
18397,,-77.2507625,39.119781200000006,
18398,,-77.24227909999999,39.126771999999995,
18399,,-77.232872,39.1231285,
18400,,-77.2392766,39.127543599999996,
18401,,-77.2525439,39.1182157,
18402,,-77.2383867,39.1234348,
18403,,-77.2347485,39.1231899,
18404,,-77.236273,39.1306675,
18406,,-77.23481740000001,39.129259499999996,
18407,,-77.2336094,39.12905739999999,
18408,,-77.2344306,39.1292573,
18409,,-77.2355501,39.1290208,
18410,,-77.2337332,39.1290582,
18411,,-77.23660859999998,39.122069599999996,
18412,,-77.2183913,39.162693700000005,
18413,,-77.2193182,39.160839,
18414,,-77.21951209999999,39.1609265,
18415,,-77.1451868,39.14723970000001,
18416,,-77.4277372,39.424292799999996,
18417,,-77.4364622,39.421748,
18418,,-77.4036388,39.4044189,
18419,,-77.4029178,39.4038779,
18420,,-77.4036682,39.4013744,
18421,,-77.4038005,39.40442879999999,
18422,,-77.4045493,39.4035451,
18423,,-77.4300695,39.403206,
18424,,-77.09046090000001,39.0404234,
18425,,-77.0912618,39.0536207,
18426,,-77.2240333,39.1133692,
18427,,-77.22388769999999,39.113142100000005,
18428,,-77.225174,39.120759899999996,
18430,,-77.20607,39.1032981,
18431,,-77.20808659999999,39.106019200000006,
18432,,-77.2089512,39.1068061,
18434,,-77.213778,39.1092264,
18436,,-77.21783190000001,39.110527399999995,
18437,,-77.2238267,39.119322,
18438,,-77.2242422,39.119916499999995,
18439,,-77.2238774,39.113389899999994,
18440,,-77.2239359,39.1137284,
18441,,-77.22423990000001,39.1135596,
18442,,-77.2240978,39.1137152,
18443,,-77.2046003,39.1161912,
18444,,-77.2065132,39.1162834,
18445,,-77.2012344,39.1166611,
18446,,-77.20942629999999,39.1149219,
18447,,-77.2118684,39.1097867,
18448,,-77.2109525,39.1113797,
18449,,-77.2097245,39.1143788,
18451,,-77.20776690000001,39.1166068,
18452,,-77.2024441,39.11640070000001,
18453,,-77.20243549999999,39.115938299999996,
18454,,-77.207186,39.116136600000004,
18455,,-77.19451509999999,39.113195000000005,
18456,,-77.1953856,39.113386799999994,
18459,,-77.1924877,39.1122407,
18460,,-77.1924191,39.1126145,
18461,,-77.1932902,39.1137679,
18462,,-77.1954767,39.1139156,
18463,,-77.2063468,39.1180439,
18464,,-77.2012459,39.116890999999995,
18465,,-77.2013537,39.116798100000004,
18466,,-77.2013348,39.11671679999999,
18467,,-77.2011253,39.1166753,
18468,,-77.201068,39.116832099999996,
18469,,-77.2018132,39.117599,
18470,,-77.2031184,39.1178977,
18471,,-77.2058881,39.117549,
18472,,-77.2032763,39.1177974,
18473,,-77.2030792,39.11765689999999,
18474,,-77.2029868,39.11771029999999,
18475,,-77.2049135,39.1169942,
18476,,-77.199837,39.120787,
18477,,-77.19934350000001,39.120940999999995,
18479,,-77.20075,39.1205337,
18481,,-77.1621574,39.1302425,
18484,,-77.2664735,39.1681511,
18485,,-77.26545759999999,39.1685532,
18486,,-77.2640545,39.1693427,
18487,,-77.26271640000002,39.170972799999994,
18490,,-77.27443570000001,39.1614284,
18491,,-77.2733305,39.1644616,
18492,,-77.2674405,39.1677805,
18493,,-77.2780815,39.1533107,
18494,,-77.2758003,39.15725,
18495,,-77.27656329999999,39.155722,
18497,,-77.2704715,39.1477869,
18498,,-77.2763819,39.1487065,
18500,,-77.2643482,39.1378246,
18501,,-77.2649903,39.1378693,
18502,,-77.2697891,39.140513399999996,
18503,,-77.26923520000001,39.1399639,
18504,,-77.2736514,39.1437455,
18505,,-77.25237209999999,39.136862799999996,
18506,,-77.2522093,39.1367994,
18507,,-77.2526108,39.1361734,
18508,,-77.2521025,39.136949,
18509,,-77.23560069999999,39.126884600000004,
18510,,-77.2369641,39.1286193,
18511,,-77.2522727,39.1370145,
18512,,-77.2400171,39.130703600000004,
18513,,-77.2313103,39.1236586,
18515,,-77.23149599999999,39.1237641,
18516,,-77.23428320000001,39.1257477,
18518,,-77.2311669,39.0060997,
18519,,-77.22465129999999,39.00849829999999,
18520,,-77.227616,39.0080065,
18521,,-77.3564147,39.3305083,
18522,,-77.35433309999999,39.3295586,
18523,,-77.35320209999999,39.3289675,
18524,,-77.3566689,39.330503,
18525,,-77.35553309999999,39.33042329999999,
18526,,-77.3549364,39.331175,
18527,,-77.3566504,39.3308924,
18528,,-77.35976059999999,39.3309926,
18529,,-77.36197659999999,39.3314115,
18530,,-77.35974820000001,39.330785,
18531,,-77.35678730000001,39.330597999999995,
18532,,-77.35708570000001,39.32828320000001,
18533,,-77.3577557,39.328647100000005,
18534,,-77.3629046,39.3307571,
18535,,-77.3535205,39.32796679999999,
18536,,-77.35387159999999,39.328165399999996,
18537,,-77.3550187,39.328730900000004,
18538,,-77.3536802,39.32781129999999,
18539,,-77.3532873,39.328259100000004,
18540,,-77.35363690000001,39.32843629999999,
