name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,7293,257991366,traffic_signals,,signal,,,,-111.9601929,33.6673475,,,
,7294,257991476,traffic_signals,,signal,,,,-111.9601649,33.6763071,78,,
,7295,257991993,,,,,,,-111.9622881,33.6763682,,,
,7296,257993479,,,,,,,-111.9591662,33.6669034,,,
,7297,257993483,,,,,,,-111.9543938,33.6651081,,,
,7298,257993869,traffic_signals,,signal,,,,-111.9602138,33.6685694,,,
,7299,257993870,,,,,,,-111.9607831,33.6688143,,,
,7300,257993873,,,,,,,-111.9648742,33.6702572,,,
,7301,257994073,motorway_junction,,,,,,-111.9320555,33.6594632,,,
,7302,257994451,traffic_signals,,signal,,,,-111.9252222,33.6575656,,,
,7303,257994455,,,,,,,-111.9183937,33.6566425,,,
,7304,257994461,motorway_junction,,,,,,-111.9176903,33.6567081,,,
,7305,257994570,traffic_signals,,signal,,,,-111.925211,33.6587577,,,
,7306,257994573,,,,,,,-111.9319978,33.6596892,,,
,7307,257996266,turning_circle,,,,,,-112.0352967,33.6719918,,,
,7308,257997664,,,,,,,-112.0382343,33.6767647,,,
,7309,257998159,,,,,,,-112.0343336,33.6768233,,,
,7310,258000384,,,,,,,-112.0872031,33.6685708,,,
,7311,258001883,,,,,,,-112.1126298,33.6732754,,,
,7312,258003132,,,,,,,-112.057213,33.6694597,,,
,7313,258003164,,,,,,,-112.0571604,33.6687418,,,
,7314,258004610,,,,,,,-112.0137558,33.6733252,,,
,7315,258005058,,,,,,,-112.0288132,33.6729852,,,
,7316,258005059,motorway_junction,,,,,,-112.0299811,33.6728662,,,
,7317,258005060,,,,,,,-112.0309894,33.6726804,,,
,7318,258005261,,,,,,,-112.0309825,33.6718454,,,
,7319,258005392,,,,,,,-112.0237124,33.6726348,,,
,7320,258005506,,,,,,,-112.0300674,33.6720473,,,
,7321,258006346,,,,,,,-112.0307229,33.6686707,,,
,7322,258006992,,,,,,,-112.0329103,33.6722658,,,
,7323,258008699,,,,,,,-112.0943505,33.6691417,,,
,7324,258010857,,,,,,,-112.1307083,33.6683543,,,
,7325,258010949,,,,,,,-112.1287183,33.6692898,,,
,7326,258010980,,,,,,,-112.1307384,33.6692659,,,
,7327,258011219,,,,,,,-112.1389942,33.6692175,,,
,7328,258012263,,,,,,,-112.1502909,33.6682255,,,
,7329,258012981,turning_circle,,,,,,-112.1513669,33.6670939,,,
,7330,258013257,,,,,,,-112.1476901,33.6699447,,,
,7331,258013505,,,,,,,-112.1567134,33.6698113,,,
,7332,258013555,turning_circle,,,,,,-112.1488908,33.6673443,,,
,7333,258013559,turning_circle,,,,,,-112.1450187,33.6679357,,,
,7334,258013824,,,,,,,-112.1498503,33.6636611,,,
,7335,258013856,,,,,,,-112.1498347,33.6663629,,,
,7336,258013857,,,,,,,-112.1488393,33.6664877,,,
,7337,258015537,,,,,,,-112.1433281,33.6659518,,,
,7338,258015553,,,,,,,-112.143481,33.6680233,,,
,7339,258015556,,,,,,,-112.1424418,33.6686303,,,
,7340,258015560,,,,,,,-112.1424111,33.6692195,,,
,7341,258015826,,,,,,,-112.1476908,33.6705989,,,
,7342,258015843,,,,,,,-112.1498453,33.6706025,,,
,7343,258015862,,,,,,,-112.1606935,33.6690656,,,
,7344,258015881,,,,,,,-112.1607588,33.6698633,,,
,7345,258015906,,,,,,,-112.173692,33.6678511,,,
,7346,258015929,,,,,,,-112.1689639,33.6685246,,,
,7347,258015931,,,,,,,-112.1780256,33.6678959,,,
,7348,258015932,,,,,,,-112.1766731,33.6689958,,,
,7349,258015937,,,,,,,-112.1786233,33.6689845,,,
,7350,258016004,,,,,,,-112.1909224,33.6688151,,,
,7351,258016005,,,,,,,-112.1953707,33.6677433,,,
,7352,258016007,,,,,,,-112.1953346,33.6687782,,,
,7353,258016647,,,,,,,-112.2067371,33.6672606,,,
,7354,258029702,,,,,,,-112.2111779,33.6675632,,,
,7355,258029704,,,,,,,-112.1967281,33.668103,,,
,7356,258029706,motorway_junction,,,,,,-112.1940721,33.6681579,,,
,7357,258029708,,,,,,,-112.1789042,33.6682349,,,
,7358,258029710,,,,,,,-112.1689359,33.6682995,,,
,7359,258029716,,,,,,,-112.1612416,33.6693348,,,
,7360,258029723,,,,,,,-112.1342842,33.6689778,,,
,7361,258029724,,,,,,,-112.133069,33.6687646,,,
,7362,258029727,motorway_junction,,,,,,-112.1269041,33.6686161,,,
,7363,258029890,,,,,,,-112.1133734,33.6639568,,,
,7364,258030118,motorway_junction,,,,,,-112.1129771,33.6657089,,,
,7365,258030123,,,,,,,-112.1118744,33.6676772,,,
,7366,258030129,,,,,,,-112.1083328,33.668442,,,
,7367,258030130,,,,,,,-112.1068796,33.6684379,,,
,7368,258030135,,,,,,,-112.0994587,33.6692857,,,
,7369,258030361,,,,,,,-112.1127639,33.6674751,,,
,7370,258030377,,,,,,,-112.1175975,33.6692804,,,
,7371,258030379,,,,,,,-112.1183733,33.6691984,,,
,7372,258030381,,,,,,,-112.1226782,33.6690447,,,
,7373,258030383,,,,,,,-112.1263102,33.6688539,,,
,7374,258030427,,,,,,,-112.1266292,33.6685135,,,
,7375,258030428,,,,,,,-112.1253761,33.6684564,,,
,7376,258030429,motorway_junction,,,,,,-112.1238626,33.6684138,,,
,7377,258030431,,,,,,,-112.1208528,33.6683596,,,
,7378,258030432,motorway_junction,,,,,,-112.118306,33.6683088,,,
,7379,258030438,,,,,,,-112.1149901,33.6673509,,,
,7380,258030443,,,,,,,-112.1141341,33.6640042,,,
,7381,258030445,,,,,,,-112.1140552,33.6623021,,,
,7382,258030585,,,,,,,-112.1142147,33.6670993,,,
,7383,258030588,,,,,,,-112.1141562,33.6646416,,,
,7384,258030638,motorway_junction,,,,,,-112.1137443,33.6722848,,,
,7385,258030647,,,,,,,-112.1131827,33.6692407,,,
,7386,258030687,,,,,,,-112.1132954,33.6698132,,,
,7387,258030690,traffic_signals,,signal,,,,-112.1172035,33.6697076,86,,
,7388,258030693,,,,,,,-112.1187711,33.6695744,,,
,7389,258030695,,,,,,,-112.1206981,33.6694277,,,
,7390,258030696,,,,,,,-112.12162,33.669358,,,
,7391,258030698,,,,,,,-112.1314899,33.6692639,,,
,7392,258030719,,,,,,,-112.1365353,33.6700088,,,
,7393,258030723,,,,,,,-112.1510411,33.6698652,,,
,7394,258030729,,,,,,,-112.1674116,33.6691489,,,
,7395,258030730,,,,,,,-112.1703772,33.6689305,,,
,7396,258030731,,,,,,,-112.1714937,33.6689834,,,
,7397,258030733,,,,,,,-112.1855219,33.6687846,,,
,7398,258030775,,,,,,,-112.1874812,33.6687405,,,
,7399,258030778,,,,,,,-112.2015541,33.6686031,,,
,7400,258030779,,,,,,,-112.203742,33.6684814,,,
,7401,258030821,traffic_signals,,signal,,,,-112.1693984,33.6678257,48,,
,7402,258030824,traffic_signals,,signal,,,,-112.1347277,33.6686005,60,,
,7403,258030825,,,,,,,-112.2041071,33.6673292,,,
,7404,258030826,,,,,,,-112.2023587,33.667434,,,
,7405,258030831,,,,,,,-112.193882,33.6677896,,,
,7406,258030834,,,,,,,-112.189342,33.6675769,,,
,7407,258030835,,,,,,,-112.1881136,33.6675718,,,
,7408,258030836,,,,,,,-112.1852933,33.6676816,,,
,7409,258030837,,,,,,,-112.1711316,33.667892,,,
,7410,258030839,,,,,,,-112.1665335,33.6682819,,,
,7411,258030840,,,,,,,-112.165359,33.668521,,,
,7412,258030846,,,,,,,-112.1374213,33.669084,,,
,7413,258030847,,,,,,,-112.1364134,33.6689628,,,
,7414,258030848,,,,,,,-112.1337999,33.6684272,,,
,7415,258030854,traffic_signals,,signal,,,,-112.1085181,33.6682177,77,,
,7416,258030889,traffic_signals,,signal,,,,-112.0654576,33.6683485,,,
,7417,258030890,traffic_signals,,signal,,,,-112.0827881,33.6680952,91,,
,7418,258030891,traffic_signals,,signal,,,,-112.0915343,33.6691099,,,
,7419,258030892,traffic_signals,,signal,,,,-112.099761,33.6688784,,,
,7420,258030906,traffic_signals,,signal,,,,-112.0484571,33.6685378,59,,
,7421,258030910,,,,,,,-112.1186295,33.6679154,,,
,7422,258030914,,,,,,,-112.1137104,33.6679408,,,
,7423,258030925,,,,,,,-112.0980609,33.6691524,,,
,7424,258030926,,,,,,,-112.0966063,33.669144,,,
,7425,258030929,,,,,,,-112.0844284,33.6682114,,,
,7426,258030930,,,,,,,-112.0814844,33.6681114,,,
,7427,258030935,,,,,,,-112.0741695,33.6684354,,,
,7428,258030936,,,,,,,-112.0703658,33.6683906,,,
,7429,258030938,,,,,,,-112.0641401,33.6684274,,,
,7430,258030951,,,,,,,-112.0341361,33.6710124,,,
,7431,258030952,,,,,,,-112.0331896,33.6713633,,,
,7432,258030953,,,,,,,-112.0342237,33.6718393,,,
,7433,258030968,,,,,,,-112.0341895,33.6711099,,,
,7434,258030973,motorway_junction,,,,,,-112.0320498,33.6716541,,,
,7435,258031005,,,,,,,-112.0317842,33.6725187,,,
,7436,258031023,,,,,,,-112.0632263,33.6694349,,,
,7437,258031065,traffic_signals,,signal,,,,-112.0605603,33.6687869,,,
,7438,258031067,,,,,,,-112.0577204,33.6689822,,,
,7439,258031068,,,,,,,-112.0681481,33.6693843,,,
,7440,258031071,,,,,,,-112.0708647,33.6691451,,,
,7441,258031073,,,,,,,-112.0722407,33.6689913,,,
,7442,258031075,motorway_junction,,,,,,-112.0735419,33.6687291,,,
,7443,258031083,,,,,,,-112.0703229,33.6685514,,,
,7444,258031086,,,,,,,-112.06723,33.6683346,,,
,7445,258031127,,,,,,,-112.084263,33.6691702,,,
,7446,258031145,,,,,,,-112.0858853,33.669153,,,
,7447,258031146,traffic_signals,,signal,,,,-112.0871521,33.6692551,,,
,7448,258031156,motorway_junction,,,,,,-112.0897502,33.6691673,,,
,7449,258031164,,,,,,,-112.0855801,33.6684344,,,
,7450,258031165,motorway_junction,,,,,,-112.0927112,33.6696934,,,
,7451,258031229,,,,,,,-112.0975391,33.6700459,,,
,7452,258031230,,,,,,,-112.0980871,33.6700761,,,
,7453,258031232,,,,,,,-112.0966169,33.6692784,,,
,7454,258031234,traffic_signals,,signal,,,,-112.0943814,33.6694083,,,
,7455,258031238,,,,,,,-112.0918513,33.669405,,,
,7456,258031248,,,,,,,-112.1079815,33.6686182,,,
,7457,258031258,,,,,,,-112.1373147,33.6699928,,,
,7458,258031260,traffic_signals,,signal,,,,-112.1391822,33.66993,,,
,7459,258031262,,,,,,,-112.1409097,33.6697404,,,
,7460,258031263,motorway_junction,,,,,,-112.1412199,33.6694975,,,
,7461,258031267,,,,,,,-112.1373769,33.6692111,,,
,7462,258031272,,,,,,,-112.1651099,33.6693413,,,
,7463,258031279,,,,,,,-112.1714907,33.668843,,,
,7464,258031284,motorway_junction,,,,,,-112.1774817,33.6682407,,,
,7465,258031288,,,,,,,-112.1724987,33.6679818,,,
,7466,258031295,,,,,,,-112.1839325,33.6678794,,,
,7467,258031549,motorway_junction,,,,,,-112.2101533,33.6675875,,,
,7468,258031666,,,,,,,-112.2055133,33.6674069,,,
,7469,310461793,,,,,,,-112.1121126,33.6768818,,,
,7470,310462365,,,,,,,-112.112107,33.6868062,,,
,7471,310467750,,,,,,,-112.1122795,33.6834592,,,
,7472,310467754,,,,,,,-112.1127995,33.6911241,,,
,7473,310467876,,,,,,,-112.1124979,33.6885951,,,
,7474,310470038,,,,,,,-112.1128166,33.6842693,,,
,7475,313017671,,,,,,,-112.1125901,33.6841393,,,
,7476,313017673,,,,,,,-112.1125899,33.6834472,,,
,7477,313017757,,,,,,,-112.1122811,33.6841502,,,
,7478,313086359,turning_circle,,,,,,-112.1226925,33.6901644,,,
,7479,313086988,,,,,,,-112.1136493,33.6856217,,,
,7480,316066930,,,,,,,-112.108525,33.6693101,,,
,7481,316066931,,,,,,,-112.1085187,33.6683128,,,
,7482,316067401,,,,,,,-112.1058246,33.6691447,,,
,7483,316067429,,,,,,,-112.1126181,33.6736206,,,
,7484,316067689,,,,,,,-112.1133086,33.6677375,,,
,7485,316067750,,,,,,,-112.1135229,33.6692539,,,
,7486,316068005,,,,,,,-112.1131541,33.669592,,,
,7487,316068006,,,,,,,-112.113117,33.6700486,,,
,7488,316068018,,,,,,,-112.1134854,33.6696379,,,
,7489,316068019,,,,,,,-112.113461,33.6700651,,,
,7490,316068126,,,,,,,-112.1138719,33.6709749,,,
,7491,316068461,,,,,,,-112.1176149,33.6693593,,,
,7492,316068774,,,,,,,-112.1172104,33.6691907,,,
,7493,316068775,,,,,,,-112.1171978,33.6680923,,,
,7494,316068909,,,,,,,-112.1141566,33.6709966,,,
,7495,316069204,,,,,,,-112.113335,33.6620179,,,
,7496,316069223,,,,,,,-112.114486,33.6620151,,,
,7497,316069632,,,,,,,-112.1123009,33.6764434,,,
,7498,316069633,,,,,,,-112.1132435,33.6764415,,,
,7499,316070491,motorway_junction,,,,,,-112.1121617,33.6808485,,,
,7500,316070715,,,,,,,-112.1253863,33.6688484,,,
,7501,316070751,,,,,,,-112.1266092,33.6688564,,,
,7502,316070804,,,,,,,-112.1254026,33.6689624,,,
,7503,316070829,,,,,,,-112.1266206,33.6686136,,,
,7504,316070833,,,,,,,-112.125376,33.6686182,,,
,7505,316071287,,,,,,,-112.1146874,33.6542826,,,
,7506,316071288,,,,,,,-112.1146199,33.6551463,,,
,7507,316071305,,,,,,,-112.1143384,33.655147,,,
,7508,316071310,,,,,,,-112.1141847,33.6551474,,,
,7509,316072037,,,,,,,-112.117125,33.6584474,,,
,7510,316076710,,,,,,,-112.0008211,33.6712728,,,
,7511,316077032,,,,,,,-111.9988336,33.6712527,,,
,7512,316077805,motorway_junction,,,,,,-112.0076436,33.6727058,,,
,7513,316078076,,,,,,,-111.9995492,33.6656702,,,
,7514,316078207,,,,,,,-112.0002528,33.6659146,,,
,7515,316078211,,,,,,,-112.0000868,33.665781,,,
,7516,316078397,,,,,,,-111.9995676,33.6631388,,,
,7517,316078413,,,,,,,-111.9999176,33.6632398,,,
,7518,316078476,,,,,,,-112.0109157,33.6729245,,,
,7519,316078743,,,,,,,-112.0090006,33.6727329,,,
,7520,316078793,,,,,,,-112.0088351,33.6729396,,,
,7521,316078800,,,,,,,-112.0078546,33.6730057,,,
,7522,316078840,,,,,,,-112.0091767,33.6729444,,,
,7523,316078903,,,,,,,-112.0077845,33.6729048,,,
,7524,316078904,,,,,,,-112.0085822,33.6727351,,,
,7525,316079304,,,,,,,-111.9781828,33.6730842,,,
,7526,316079319,,,,,,,-111.9781863,33.6728604,,,
,7527,316084734,,,,,,,-111.9767175,33.6728633,,,
,7528,316084805,,,,,,,-111.9767069,33.673096,,,
,7529,316085468,turning_circle,,,,,,-111.9592867,33.6908759,,,
,7530,316085473,turning_circle,,,,,,-111.9610144,33.6894894,,,
,7531,316085605,turning_circle,,,,,,-111.9647726,33.6899078,,,
,7532,316086812,turning_circle,,,,,,-111.9748259,33.6847036,,,
,7533,316087949,,,,,,,-111.9692387,33.6857557,,,
,7534,316088199,turning_circle,,,,,,-111.9675583,33.6897341,,,
,7535,316089122,turning_circle,,,,,,-111.9607672,33.6944363,,,
,7536,316089332,turning_circle,,,,,,-111.9624655,33.6965362,,,
,7537,316089429,,,,,,,-111.9543345,33.6877516,,,
,7538,316089969,turning_circle,,,,,,-111.9564624,33.6955786,,,
,7539,316090024,turning_circle,,,,,,-111.9584318,33.6950054,,,
,7540,316090408,turning_circle,,,,,,-111.9602004,33.693676,,,
,7541,316090610,turning_circle,,,,,,-111.9615904,33.6860642,,,
,7542,316091291,turning_circle,,,,,,-111.975475,33.6908536,,,
,7543,316092361,turning_circle,,,,,,-111.9777066,33.6855789,,,
,7544,316092861,,,,,,,-111.9772528,33.6793184,,,
,7545,316093792,turning_circle,,,,,,-111.978798,33.6912701,,,
,7546,316095877,turning_circle,,,,,,-111.9774417,33.6876265,,,
,7547,316096881,turning_circle,,,,,,-111.9816617,33.6910599,,,
,7548,316097568,turning_circle,,,,,,-111.980264,33.6830447,,,
,7549,316097616,turning_circle,,,,,,-111.9796148,33.6838074,,,
,7550,316097708,turning_circle,,,,,,-111.9791857,33.6845858,,,
,7551,316099212,turning_circle,,,,,,-111.9877959,33.6850322,,,
,7552,316099819,turning_circle,,,,,,-112.0006555,33.6739418,,,
,7553,316100174,turning_circle,,,,,,-112.0023207,33.6768571,,,
,7554,316100557,,,,,,,-111.9906772,33.6823265,,,
,7555,316100558,,,,,,,-111.9920413,33.6809348,,,
,7556,346394553,,,,,,,-111.9238495,33.6740697,,,
,7557,346416573,turning_circle,,,,,,-111.9177655,33.676522,,,
,7558,346417243,turning_circle,,,,,,-111.9194643,33.6782102,,,
,7559,346500886,,,,,,,-111.919929,33.7032983,,,
,7560,346501767,,,,,,,-111.9170535,33.67584,,,
,7561,351109803,,,,,,,-111.9169573,33.6662026,,,
,7562,351109807,,,,,,,-111.9180513,33.6663415,,,
,7563,351109808,,,,,,,-111.9184289,33.6663915,,,
,7564,351109809,,,,,,,-111.9192357,33.6665701,,,
,7565,351109810,,,,,,,-111.9195705,33.6665415,,,
,7566,351109812,,,,,,,-111.920069,33.6662559,,,
,7567,351109815,,,,,,,-111.9204545,33.6656486,,,
,7568,351109816,,,,,,,-111.9204522,33.665304,,,
,7569,351109819,,,,,,,-111.9199567,33.6647199,,,
,7570,351109824,,,,,,,-111.9184599,33.6647994,,,
,7571,351109825,,,,,,,-111.9182659,33.6648128,,,
,7572,351109826,,,,,,,-111.9180341,33.6647628,,,
,7573,351109830,,,,,,,-111.9169607,33.6645957,,,
,7574,351109928,,,,,,,-111.918251,33.6653228,,,
,7575,351109966,,,,,,,-111.9169444,33.6650496,,,
,7576,351110008,,,,,,,-111.9195014,33.6657347,,,
,7577,351110024,,,,,,,-111.9203742,33.6666419,,,
,7578,354183761,,,,,,,-111.990432,33.6574838,,,
,7579,354194350,,,,,,,-111.9883835,33.6552297,,,
,7580,357744709,,,,,,,-111.9585038,33.6522211,,,
,7581,357745960,,,,,,,-111.9600545,33.6496401,,,
,7582,357746422,turning_circle,,,,,,-111.9600575,33.6504784,,,
,7583,357746424,turning_circle,,,,,,-111.959977,33.6489244,,,
,7584,357747837,turning_circle,,,,,,-111.9632064,33.6500197,,,
,7585,359291651,,,,,,,-112.0362172,33.6928199,,,
,7586,364432345,turning_circle,,,,,,-111.9696759,33.651501,,,
,7587,364438976,turning_circle,,,,,,-111.9720034,33.6507406,,,
,7588,364439834,turning_circle,,,,,,-111.9643973,33.6478125,,,
,7589,364440739,,,,,,,-111.9665501,33.643612,,,
,7590,364440855,,,,,,,-111.9676946,33.6436098,,,
,7591,364441258,turning_circle,,,,,,-111.9677018,33.643896,,,
,7592,364441430,turning_circle,,,,,,-111.9666128,33.6438513,,,
,7593,364441657,,,,,,,-111.9653564,33.6430391,,,
,7594,364441761,turning_circle,,,,,,-111.9653309,33.6429213,,,
,7595,388012030,,,,,,,-111.9821914,33.6437834,,,
,7596,388012278,,,,,,,-111.9843487,33.6430564,,,
,7597,415662990,,,,,,,-112.1292798,33.66452,,,
,7598,415663227,,,,,,,-112.1285368,33.6621794,,,
,7599,415666154,turning_circle,,,,,,-112.1411529,33.6673339,,,
,7600,415666394,,,,,,,-112.1389885,33.668641,,,
,7601,415666987,turning_circle,,,,,,-112.1371094,33.6684493,,,
,7602,437952245,,,,,,,-112.1157623,33.640208,,,
,7603,437952318,,,,,,,-112.1158064,33.6395752,,,
,7604,437952337,,,,,,,-112.1155439,33.6395789,,,
,7605,437952339,,,,,,,-112.115499,33.6402159,,,
,7606,465179477,,,,,,,-112.0028181,33.640737,,,
,7607,465179479,,,,,,,-112.0041659,33.6407388,,,
,7608,465674160,,,,,,,-112.0020864,33.6405954,,,
,7609,541397119,turning_circle,,,,,,-112.0891849,33.6752879,,,
,7610,541397121,,,,,,,-112.089251,33.67515,,,
,7611,541397123,turning_circle,,,,,,-112.0932756,33.673342,,,
,7612,541397128,turning_circle,,,,,,-112.0951172,33.6705582,,,
,7613,541397129,,,,,,,-112.0954963,33.6705569,,,
,7614,541397131,turning_circle,,,,,,-112.0966295,33.6722075,,,
,7615,541397135,turning_circle,,,,,,-112.0982652,33.672736,,,
,7616,541962688,,,,,,,-112.080592,33.6691958,,,
,7617,618405450,,,,,,,-112.1513966,33.6662482,,,
,7618,618405451,,,,,,,-112.152026,33.6662481,,,
,7619,631759195,,,,,,,-112.0237175,33.6441805,,,
,7620,633020028,,,,,,,-112.1866526,33.668633,,,
,7621,633020034,,,,,,,-112.169687,33.6682673,,,
,7622,633020036,,,,,,,-112.1696786,33.6684952,,,
,7623,633020097,,,,,,,-112.1349762,33.6691243,,,
,7624,633020098,,,,,,,-112.1349387,33.6693657,,,
,7625,633020172,motorway_junction,,,,,,-112.1002892,33.6694527,,,
,7626,633020174,,,,,,,-112.1002765,33.6691578,,,
,7627,633020181,,,,,,,-112.10028,33.669248,,,
,7628,633020964,,,,,,,-112.0701662,33.6687785,,,
,7629,633020965,,,,,,,-112.0710558,33.6689908,,,
,7630,633020966,,,,,,,-112.0701858,33.6690017,,,
,7631,633020967,,,,,,,-112.0703006,33.6691869,,,
,7632,633020968,,,,,,,-112.0709287,33.6684075,,,
,7633,633020969,,,,,,,-112.07086,33.668586,,,
,7634,633020970,,,,,,,-112.0710731,33.6687761,,,
,7635,633020971,,,,,,,-112.0703388,33.6693536,,,
,7636,633020973,,,,,,,-112.0709275,33.6693231,,,
,7637,633020974,,,,,,,-112.0827878,33.6682644,,,
,7638,633020975,,,,,,,-112.082803,33.6690471,,,
,7639,633020976,,,,,,,-112.0915432,33.6692515,,,
,7640,633020977,,,,,,,-112.0915505,33.6697172,,,
,7641,633020995,,,,,,,-112.0661614,33.6690483,,,
,7642,633020996,,,,,,,-112.0661553,33.6688224,,,
,7643,633021064,,,,,,,-112.0489332,33.6691345,,,
,7644,633021065,,,,,,,-112.0481236,33.6688999,,,
,7645,633021070,,,,,,,-112.0314639,33.672307,,,
,7646,633021071,,,,,,,-112.0315392,33.6720638,,,
,7647,633021455,,,,,,,-112.0132198,33.6727061,,,
,7648,633021505,,,,,,,-112.0142554,33.672886,,,
,7649,633021512,,,,,,,-112.0132099,33.6728943,,,
,7650,633021518,,,,,,,-112.0142456,33.6726962,,,
,7651,755686196,,,,,,,-111.9607163,33.6680471,,,
,7652,755686206,,,,,,,-111.9595168,33.6674795,,,
,7653,755686220,,,,,,,-111.9248763,33.6579951,,,
,7654,755687149,,,,,,,-111.9259103,33.6584222,,,
,7655,755687155,,,,,,,-111.9594846,33.6677295,,,
,7656,755687162,,,,,,,-111.9605896,33.6682474,,,
,7657,755840346,,,,,,,-112.0043417,33.6407356,,,
,7658,755840348,,,,,,,-111.9985221,33.6552421,,,
,7659,756207210,motorway_junction,,,,,,-112.003266,33.6413921,,,
,7660,756207546,,,,,,,-112.0037002,33.6400569,,,
,7661,756207652,motorway_junction,,,,,,-112.0040599,33.6355739,,,
,7662,756207684,motorway_junction,,,,,,-112.0026086,33.6398735,,,
,7663,756207701,,,,,,,-112.0026949,33.6404702,,,
,7664,756207867,,,,,,,-112.0029314,33.6421379,,,
,7665,756207887,,,,,,,-112.003175,33.6408893,,,
,7666,760159861,traffic_signals,,signal,,,,-112.0001269,33.6552152,,,
,7667,760159862,,,,,,,-111.9997941,33.6553988,,,
,7668,760159864,,,,,,,-111.9995072,33.6558726,,,
,7669,760159867,,,,,,,-111.9996323,33.6602849,,,
,7670,760159868,,,,,,,-112.0004251,33.6548921,,,
,7671,760159869,,,,,,,-112.0005665,33.6546844,,,
,7672,760159884,traffic_signals,,signal,,,,-112.0008017,33.6519064,,,
,7673,760159887,,,,,,,-112.0007956,33.6497228,,,
,7674,760160270,motorway_junction,,,,,,-112.0005088,33.6497274,,,
,7675,760160271,motorway_junction,,,,,,-111.9999353,33.6600888,,,
,7676,760160899,motorway_junction,,,,,,-111.9997393,33.6545177,,,
,7677,760160905,motorway_junction,,,,,,-112.0006835,33.6558978,,,
,7678,765366727,turning_circle,,,,,,-111.9902233,33.6415735,,,
,7679,765575470,,,,,,,-111.9821613,33.6318598,,,
,7680,765575471,turning_circle,,,,,,-111.9815688,33.6318599,,,
,7681,766051456,,,,,,,-111.9904341,33.6578251,,,
,7682,766051595,,,,,,,-111.9904275,33.6564595,,,
